# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003319   2.408091 6761.657756 1.246923e-10 0
  0.006946   2.318173 6761.705145 2.493845e-10 0
  0.011137   2.160265 6761.813696 3.740768e-10 1
  0.015220   2.117213 6761.843594 4.987690e-10 1
  0.019606   2.053561 6761.884746 6.234613e-10 1
  0.024586   1.965642 6761.917558 7.481536e-10 1
  0.029830   1.889931 6761.951280 8.728458e-10 1
  0.035198   1.831309 6761.969470 9.975381e-10 1
  0.041061   1.765841 6761.991409 1.122230e-09 1
  0.046742   1.723422 6762.016000 1.246923e-09 1
  0.053255   1.664424 6762.026446 1.371615e-09 1
  0.060404   1.600962 6762.029986 1.496307e-09 1
  0.067578   1.550246 6762.033825 1.620999e-09 1
  0.075249   1.499323 6762.031446 1.745692e-09 1
  0.083370   1.449894 6762.024028 1.870384e-09 1
  0.092516   1.393552 6762.012563 1.995076e-09 1
  0.101304   1.352085 6761.998325 2.119768e-09 1
  0.111260   1.303398 6761.982047 2.244461e-09 1
  0.121650   1.257793 6761.958314 2.369153e-09 1
  0.132344   1.216948 6761.934424 2.493845e-09 1
  0.143607   1.176976 6761.904470 2.618537e-09 1
  0.155312   1.139400 6761.869374 2.743230e-09 1
  0.167309   1.105078 6761.829952 2.867922e-09 1
  0.178941   1.077381 6761.786730 2.992614e-09 1
  0.191123   1.049835 6761.738999 3.117306e-09 1
  0.202439   1.030115 6761.688949 3.241999e-09 1
  0.213449   1.013661 6761.635015 3.366691e-09 1
  0.223933   1.001446 6761.579444 3.491383e-09 1
  0.232375   0.999141 6761.522146 3.616075e-09 0
  0.233239   1.035849 6761.503373 3.740768e-09 0
  0.241396   1.028609 6761.445872 3.865460e-09 0
  0.242440   1.062663 6761.422883 3.990152e-09 0
  0.243837   1.090250 6761.407601 4.114844e-09 0
  0.244004   1.122625 6761.394548 4.239537e-09 0
  0.244636   1.152832 6761.384882 4.364229e-09 0
  0.245124   1.183320 6761.372943 4.488921e-09 0
  0.245339   1.215234 6761.363706 4.613613e-09 0
  0.245390   1.247780 6761.352841 4.738306e-09 0
  0.245785   1.278619 6761.343712 4.862998e-09 0
  0.245594   1.312446 6761.335784 4.987690e-09 0
  0.245537   1.345582 6761.327718 5.112383e-09 0
  0.245956   1.375997 6761.316942 5.237075e-09 0
  0.246215   1.407251 6761.305777 5.361767e-09 0
  0.246436   1.438733 6761.295816 5.486460e-09 0
  0.246461   1.471288 6761.285551 5.611152e-09 0
  0.247368   1.498503 6761.276937 5.735844e-09 0
  0.247116   1.532636 6761.267462 5.860536e-09 0
  0.247407   1.563443 6761.260131 5.985228e-09 0
  0.246936   1.599029 6761.250712 6.109921e-09 0
  0.247529   1.627788 6761.243011 6.234613e-09 0
  0.247351   1.661463 6761.232154 6.359305e-09 0
  0.247424   1.693638 6761.225296 6.483997e-09 0
  0.247689   1.724342 6761.217309 6.608690e-09 0
  0.247693   1.756819 6761.207700 6.733382e-09 0
  0.247710   1.789228 6761.197939 6.858074e-09 0
  0.247817   1.821014 6761.190307 6.982766e-09 0
  0.247951   1.852500 6761.181065 7.107459e-09 0
  0.248114   1.883775 6761.172362 7.232151e-09 0
  0.247938   1.917644 6761.164772 7.356843e-09 0
  0.248044   1.949263 6761.154686 7.481535e-09 0
  0.248202   1.980554 6761.148177 7.606228e-09 0
  0.248087   2.013916 6761.139127 7.730920e-09 0
  0.247903   2.047918 6761.129818 7.855613e-09 0
  0.248448   2.075887 6761.122369 7.980305e-09 0
  0.248502   2.107819 6761.112060 8.104997e-09 0
  0.248504   2.140257 6761.103154 8.229689e-09 0
  0.248423   2.173384 6761.093302 8.354381e-09 0
  0.248515   2.205016 6761.084275 8.479074e-09 0
  0.248473   2.237857 6761.077682 8.603766e-09 0
  0.248684   2.268294 6761.066440 8.728458e-09 0
  0.248685   2.268405 6761.068035 8.728458e-09 0
