# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248558   2.267747 6761.068045 8.728458e-09 0
  0.248590   2.235031 6761.075237 8.603766e-09 0
  0.248274   2.205427 6761.083665 8.479074e-09 0
  0.248257   2.173128 6761.093090 8.354381e-09 0
  0.247931   2.143510 6761.102024 8.229689e-09 0
  0.248035   2.110164 6761.109308 8.104997e-09 0
  0.248165   2.076557 6761.120116 7.980305e-09 0
  0.248053   2.045056 6761.129435 7.855613e-09 0
  0.247812   2.014563 6761.137908 7.730920e-09 0
  0.247899   1.981371 6761.146951 7.606228e-09 0
  0.248025   1.947899 6761.154759 7.481535e-09 0
  0.247893   1.916455 6761.163076 7.356843e-09 0
  0.247550   1.886568 6761.172147 7.232151e-09 0
  0.247509   1.854344 6761.181055 7.107459e-09 0
  0.247273   1.823556 6761.189460 6.982766e-09 0
  0.247487   1.789425 6761.198584 6.858074e-09 0
  0.247393   1.757552 6761.207869 6.733382e-09 0
  0.247301   1.725656 6761.216376 6.608690e-09 0
  0.246951   1.695480 6761.225421 6.483997e-09 0
  0.247553   1.658827 6761.234732 6.359305e-09 0
  0.247162   1.628920 6761.240770 6.234613e-09 0
  0.246820   1.598483 6761.250603 6.109921e-09 0
  0.247091   1.564165 6761.259136 5.985228e-09 0
  0.246589   1.534725 6761.266499 5.860536e-09 0
  0.246538   1.502346 6761.274890 5.735844e-09 0
  0.246667   1.468842 6761.286234 5.611152e-09 0
  0.246401   1.437804 6761.294828 5.486460e-09 0
  0.246333   1.405456 6761.305978 5.361767e-09 0
  0.245804   1.375747 6761.315813 5.237075e-09 0
  0.245798   1.342977 6761.326811 5.112383e-09 0
  0.245590   1.311417 6761.334358 4.987690e-09 0
  0.245590   1.278650 6761.341254 4.862998e-09 0
  0.245111   1.248161 6761.352882 4.738306e-09 0
  0.245295   1.214442 6761.362256 4.613613e-09 0
  0.244759   1.184133 6761.373699 4.488921e-09 0
  0.244401   1.153003 6761.383138 4.364229e-09 0
  0.244589   1.119146 6761.393524 4.239537e-09 0
  0.243352   1.091622 6761.406527 4.114844e-09 0
  0.242240   1.063287 6761.421040 3.990152e-09 0
  0.241212   1.034238 6761.438548 3.865460e-09 0
  0.239076   1.009248 6761.462528 3.740768e-09 0
  0.232728   0.998816 6761.509814 3.616075e-09 0
  0.223364   1.001592 6761.571518 3.491383e-09 1
  0.213201   1.013248 6761.627854 3.366691e-09 1
  0.201584   1.032316 6761.683479 3.241999e-09 1
  0.190198   1.052770 6761.737210 3.117306e-09 1
  0.178368   1.079134 6761.784748 2.992614e-09 1
  0.165991   1.111921 6761.829897 2.867922e-09 1
  0.154131   1.146398 6761.870353 2.743230e-09 1
  0.142596   1.183354 6761.908195 2.618537e-09 1
  0.131058   1.227082 6761.939968 2.493845e-09 1
  0.120043   1.272951 6761.971020 2.369153e-09 1
  0.109873   1.318159 6761.996199 2.244461e-09 1
  0.100473   1.361846 6762.016205 2.119768e-09 1
  0.090920   1.416696 6762.031600 1.995076e-09 1
  0.082284   1.467390 6762.050974 1.870384e-09 1
  0.074258   1.517967 6762.061217 1.745692e-09 1
  0.066581   1.572186 6762.067153 1.620999e-09 1
  0.059464   1.624988 6762.066748 1.496307e-09 1
  0.052455   1.688607 6762.065542 1.371615e-09 1
  0.046051   1.748568 6762.062669 1.246923e-09 1
  0.040199   1.802765 6762.056567 1.122230e-09 1
  0.034747   1.853722 6762.040874 9.975381e-10 1
  0.029230   1.928306 6762.032524 8.728458e-10 1
  0.024327   1.984856 6761.998328 7.481536e-10 1
  0.019569   2.055509 6761.953546 6.234613e-10 1
  0.015461   2.079711 6761.892283 4.987690e-10 1
  0.010923   2.210741 6761.860023 3.740768e-10 1
  0.007229   2.215641 6761.743674 2.493845e-10 0
  0.003282   2.407904 6761.507406 1.246923e-10 0
  0.003323   2.415248 6761.601155 1.246923e-10 0
