# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.248476   2.267305 6761.068051 8.728458e-09 0
  0.248509   2.234584 6761.075243 8.603766e-09 0
  0.248194   2.204977 6761.083671 8.479074e-09 0
  0.248178   2.172673 6761.093097 8.354381e-09 0
  0.247853   2.143052 6761.102030 8.229689e-09 0
  0.247959   2.109703 6761.109314 8.104997e-09 0
  0.248090   2.076093 6761.120122 7.980305e-09 0
  0.247979   2.044590 6761.129441 7.855613e-09 0
  0.247739   2.014094 6761.137913 7.730920e-09 0
  0.247827   1.980901 6761.146956 7.606228e-09 0
  0.247955   1.947427 6761.154764 7.481535e-09 0
  0.247824   1.915982 6761.163081 7.356843e-09 0
  0.247482   1.886094 6761.172151 7.232151e-09 0
  0.247442   1.853869 6761.181060 7.107459e-09 0
  0.247207   1.823081 6761.189464 6.982766e-09 0
  0.247422   1.788950 6761.198588 6.858074e-09 0
  0.247329   1.757077 6761.207873 6.733382e-09 0
  0.247239   1.725181 6761.216379 6.608690e-09 0
  0.246890   1.695007 6761.225424 6.483997e-09 0
  0.247493   1.658355 6761.234735 6.359305e-09 0
  0.247103   1.628449 6761.240773 6.234613e-09 0
  0.246762   1.598014 6761.250605 6.109921e-09 0
  0.247035   1.563698 6761.259139 5.985228e-09 0
  0.246534   1.534261 6761.266502 5.860536e-09 0
  0.246484   1.501885 6761.274892 5.735844e-09 0
  0.246614   1.468383 6761.286235 5.611152e-09 0
  0.246349   1.437348 6761.294829 5.486460e-09 0
  0.246282   1.405004 6761.305979 5.361767e-09 0
  0.245755   1.375298 6761.315815 5.237075e-09 0
  0.245749   1.342533 6761.326812 5.112383e-09 0
  0.245543   1.310977 6761.334359 4.987690e-09 0
  0.245544   1.278216 6761.341255 4.862998e-09 0
  0.245067   1.247731 6761.352882 4.738306e-09 0
  0.245252   1.214018 6761.362257 4.613613e-09 0
  0.244717   1.183714 6761.373699 4.488921e-09 0
  0.244359   1.152589 6761.383138 4.364229e-09 0
  0.244549   1.118739 6761.393524 4.239537e-09 0
  0.243314   1.091221 6761.406526 4.114844e-09 0
  0.242203   1.062892 6761.421039 3.990152e-09 0
  0.241176   1.033849 6761.438546 3.865460e-09 0
  0.239041   1.008865 6761.462524 3.740768e-09 0
  0.232694   0.998434 6761.509804 3.616075e-09 0
  0.223331   1.001208 6761.571504 3.491383e-09 1
  0.213169   1.012861 6761.627842 3.366691e-09 1
  0.201554   1.031925 6761.683468 3.241999e-09 1
  0.190169   1.052374 6761.737199 3.117306e-09 1
  0.178340   1.078733 6761.784739 2.992614e-09 1
  0.165964   1.111514 6761.829889 2.867922e-09 1
  0.154105   1.145984 6761.870346 2.743230e-09 1
  0.142572   1.182934 6761.908189 2.618537e-09 1
  0.131034   1.226654 6761.939964 2.493845e-09 1
  0.120020   1.272515 6761.971017 2.369153e-09 1
  0.109852   1.317717 6761.996197 2.244461e-09 1
  0.100453   1.361398 6762.016204 2.119768e-09 1
  0.090901   1.416242 6762.031600 1.995076e-09 1
  0.082266   1.466929 6762.050974 1.870384e-09 1
  0.074242   1.517503 6762.061218 1.745692e-09 1
  0.066566   1.571717 6762.067155 1.620999e-09 1
  0.059450   1.624516 6762.066750 1.496307e-09 1
  0.052442   1.688132 6762.065544 1.371615e-09 1
  0.046040   1.748091 6762.062672 1.246923e-09 1
  0.040189   1.802288 6762.056569 1.122230e-09 1
  0.034737   1.853245 6762.040876 9.975381e-10 1
  0.029222   1.927831 6762.032527 8.728458e-10 1
  0.024320   1.984383 6761.998328 7.481536e-10 1
  0.019563   2.055040 6761.953545 6.234613e-10 0
  0.015456   2.079243 6761.892281 4.987690e-10 0
  0.010919   2.210287 6761.860023 3.740768e-10 0
  0.007227   2.215182 6761.743663 2.493845e-10 0
  0.003281   2.407450 6761.507369 1.246923e-10 0
  0.003322   2.414819 6761.601177 1.246923e-10 0
