# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002613  11.902610 6761.423974 4.654084e-10 0
  0.006389   9.704748 6760.969985 9.308168e-10 0
  0.009392   9.831004 6761.581232 1.396225e-09 0
  0.013112   9.488727 6761.580567 1.861634e-09 0
  0.016613   9.350445 6761.728132 2.327042e-09 0
  0.020613   9.053541 6761.714973 2.792450e-09 0
  0.025042   8.694847 6761.618617 3.257859e-09 1
  0.029179   8.517670 6761.746388 3.723267e-09 1
  0.033804   8.280279 6761.740024 4.188676e-09 1
  0.038845   8.003416 6761.789069 4.654084e-09 1
  0.043944   7.784061 6761.803712 5.119492e-09 1
  0.049479   7.542124 6761.808506 5.584900e-09 1
  0.055576   7.274710 6761.796398 6.050309e-09 1
  0.061939   7.028325 6761.811154 6.515718e-09 1
  0.068493   6.810360 6761.810810 6.981126e-09 1
  0.076091   6.539034 6761.807662 7.446534e-09 1
  0.084076   6.288005 6761.800646 7.911943e-09 1
  0.092815   6.030370 6761.804956 8.377351e-09 1
  0.102415   5.769990 6761.776409 8.842759e-09 1
  0.112564   5.525923 6761.751077 9.308168e-09 1
  0.124027   5.266106 6761.720790 9.773576e-09 1
  0.136231   5.022643 6761.691747 1.023898e-08 1
  0.149778   4.776408 6761.645269 1.070439e-08 1
  0.164452   4.539372 6761.597986 1.116980e-08 1
  0.180846   4.299956 6761.529889 1.163521e-08 1
  0.197483   4.095058 6761.453541 1.210062e-08 1
  0.214609   3.912656 6761.361213 1.256603e-08 1
  0.230505   3.776575 6761.249220 1.303144e-08 1
  0.239406   3.766961 6761.157896 1.349684e-08 0
  0.243103   3.838502 6761.099646 1.396225e-08 0
  0.244345   3.946227 6761.060757 1.442766e-08 0
  0.245368   4.056342 6761.030058 1.489307e-08 0
  0.245790   4.176013 6760.994205 1.535848e-08 0
  0.246209   4.295035 6760.965929 1.582389e-08 0
  0.246624   4.414016 6760.934264 1.628929e-08 0
  0.246848   4.535918 6760.905275 1.675470e-08 0
  0.247544   4.648786 6760.876440 1.722011e-08 0
  0.247862   4.768297 6760.847378 1.768552e-08 0
  0.248058   4.890041 6760.813608 1.815093e-08 0
  0.248520   5.006028 6760.782356 1.861634e-08 0
  0.248495   5.131523 6760.756530 1.908174e-08 0
  0.249043   5.245238 6760.727233 1.954715e-08 0
  0.249280   5.365077 6760.695364 2.001256e-08 0
  0.249453   5.485863 6760.669188 2.047797e-08 0
  0.249923   5.599979 6760.642882 2.094338e-08 0
  0.249918   5.724726 6760.611141 2.140879e-08 0
  0.250399   5.837861 6760.581339 2.187419e-08 0
  0.250542   5.958702 6760.550440 2.233960e-08 0
  0.251107   6.069146 6760.519632 2.280501e-08 0
  0.251248   6.189648 6760.485071 2.327042e-08 0
  0.251412   6.309144 6760.457608 2.373583e-08 0
  0.251455   6.431770 6760.429152 2.420124e-08 0
  0.251810   6.546190 6760.401554 2.466665e-08 0
  0.252121   6.661546 6760.372192 2.513205e-08 0
  0.252424   6.776682 6760.344969 2.559746e-08 0
  0.252878   6.887741 6760.309566 2.606287e-08 0
  0.252990   7.007400 6760.283171 2.652828e-08 0
  0.253207   7.124228 6760.256566 2.699369e-08 0
  0.254076   7.222384 6760.225880 2.745909e-08 0
  0.254461   7.333733 6760.194767 2.792450e-08 0
  0.254568   7.452770 6760.165754 2.838991e-08 0
  0.254822   7.567270 6760.141180 2.885532e-08 0
  0.255290   7.675339 6760.113256 2.932073e-08 0
  0.255632   7.786822 6760.083707 2.978614e-08 0
  0.255920   7.899627 6760.051836 3.025154e-08 0
  0.256757   7.995087 6760.017088 3.071695e-08 0
  0.256945   8.110028 6759.993281 3.118236e-08 0
  0.257398   8.216479 6759.973594 3.164777e-08 0
  0.257535   8.333209 6759.943109 3.211318e-08 0
  0.257993   8.439050 6759.909272 3.257859e-08 0
  0.258367   8.425481 6759.914292 3.257859e-08 0
