# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002615  11.905419 6761.423848 4.654084e-10 0
  0.006394   9.708836 6760.970123 9.308168e-10 0
  0.009400   9.835170 6761.580923 1.396225e-09 0
  0.013122   9.492847 6761.580542 1.861634e-09 1
  0.016626   9.354629 6761.728047 2.327042e-09 1
  0.020628   9.057797 6761.714947 2.792450e-09 1
  0.025060   8.699189 6761.618610 3.257859e-09 1
  0.029200   8.522064 6761.746338 3.723267e-09 1
  0.033827   8.284700 6761.740005 4.188676e-09 1
  0.038871   8.007875 6761.789048 4.654084e-09 1
  0.043972   7.788536 6761.803698 5.119492e-09 1
  0.049509   7.546610 6761.808496 5.584900e-09 1
  0.055610   7.279197 6761.796391 6.050309e-09 1
  0.061975   7.032803 6761.811152 6.515718e-09 1
  0.068531   6.814821 6761.810810 6.981126e-09 1
  0.076132   6.543463 6761.807665 7.446534e-09 1
  0.084119   6.292394 6761.800652 7.911943e-09 1
  0.092861   6.034708 6761.804967 8.377351e-09 1
  0.102463   5.774263 6761.776416 8.842759e-09 1
  0.112616   5.530126 6761.751086 9.308168e-09 1
  0.124081   5.270224 6761.720799 9.773576e-09 1
  0.136287   5.026671 6761.691757 1.023898e-08 1
  0.149837   4.780335 6761.645272 1.070439e-08 1
  0.164514   4.543194 6761.597989 1.116980e-08 1
  0.180910   4.303660 6761.529881 1.163521e-08 1
  0.197550   4.098655 6761.453527 1.210062e-08 1
  0.214678   3.916151 6761.361188 1.256603e-08 1
  0.230577   3.779992 6761.249181 1.303144e-08 1
  0.239480   3.770372 6761.157868 1.349684e-08 0
  0.243180   3.841955 6761.099638 1.396225e-08 0
  0.244425   3.949741 6761.060760 1.442766e-08 0
  0.245450   4.059918 6761.030067 1.489307e-08 0
  0.245874   4.179653 6760.994211 1.535848e-08 0
  0.246297   4.298737 6760.965939 1.582389e-08 0
  0.246714   4.417776 6760.934272 1.628929e-08 0
  0.246940   4.539738 6760.905284 1.675470e-08 0
  0.247639   4.652657 6760.876449 1.722011e-08 0
  0.247959   4.772220 6760.847386 1.768552e-08 0
  0.248158   4.894016 6760.813614 1.815093e-08 0
  0.248623   5.010049 6760.782362 1.861634e-08 0
  0.248600   5.135592 6760.756538 1.908174e-08 0
  0.249150   5.249348 6760.727238 1.954715e-08 0
  0.249390   5.369228 6760.695368 2.001256e-08 0
  0.249566   5.490053 6760.669194 2.047797e-08 0
  0.250038   5.604204 6760.642887 2.094338e-08 0
  0.250035   5.728985 6760.611143 2.140879e-08 0
  0.250520   5.842150 6760.581340 2.187419e-08 0
  0.250665   5.963021 6760.550441 2.233960e-08 0
  0.251233   6.073489 6760.519631 2.280501e-08 0
  0.251376   6.194016 6760.485068 2.327042e-08 0
  0.251542   6.313535 6760.457606 2.373583e-08 0
  0.251588   6.436181 6760.429148 2.420124e-08 0
  0.251946   6.550617 6760.401549 2.466665e-08 0
  0.252259   6.665988 6760.372186 2.513205e-08 0
  0.252565   6.781137 6760.344961 2.559746e-08 0
  0.253022   6.892204 6760.309556 2.606287e-08 0
  0.253136   7.011872 6760.283161 2.652828e-08 0
  0.253356   7.128706 6760.256554 2.699369e-08 0
  0.254228   7.226865 6760.225867 2.745909e-08 0
  0.254615   7.338216 6760.194752 2.792450e-08 0
  0.254724   7.457253 6760.165738 2.838991e-08 0
  0.254981   7.571751 6760.141162 2.885532e-08 0
  0.255451   7.679815 6760.113237 2.932073e-08 0
  0.255796   7.791292 6760.083686 2.978614e-08 0
  0.256087   7.904087 6760.051814 3.025154e-08 0
  0.256926   7.999538 6760.017064 3.071695e-08 0
  0.257116   8.114467 6759.993255 3.118236e-08 0
  0.257572   8.220905 6759.973565 3.164777e-08 0
  0.257712   8.337617 6759.943080 3.211318e-08 0
  0.258172   8.443439 6759.909242 3.257859e-08 0
  0.258547   8.429875 6759.914255 3.257859e-08 0
