# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003521   2.107864 6761.653535 1.153950e-10 0
  0.007986   1.850584 6761.769774 2.307901e-10 0
  0.012272   1.813341 6761.853880 3.461851e-10 0
  0.017049   1.746243 6761.890346 4.615801e-10 0
  0.022446   1.658989 6761.907552 5.769751e-10 0
  0.027564   1.619201 6761.949890 6.923702e-10 1
  0.033608   1.550933 6761.970506 8.077652e-10 1
  0.039666   1.501903 6761.988195 9.231602e-10 1
  0.046426   1.443385 6762.009871 1.038555e-09 1
  0.053060   1.403573 6762.024399 1.153950e-09 1
  0.060077   1.363770 6762.033279 1.269345e-09 1
  0.068071   1.313160 6762.034237 1.384740e-09 1
  0.076813   1.260613 6762.026900 1.500135e-09 1
  0.085751   1.216049 6762.018561 1.615530e-09 1
  0.094751   1.179121 6762.009335 1.730925e-09 1
  0.104793   1.136834 6761.991996 1.846320e-09 1
  0.115162   1.098980 6761.973093 1.961716e-09 1
  0.126004   1.063202 6761.950643 2.077110e-09 1
  0.137036   1.031470 6761.923911 2.192506e-09 1
  0.148801   0.999142 6761.891676 2.307901e-09 1
  0.160558   0.971497 6761.854260 2.423296e-09 1
  0.172810   0.944863 6761.814048 2.538691e-09 1
  0.184783   0.922722 6761.768578 2.654086e-09 1
  0.196575   0.904173 6761.719642 2.769481e-09 1
  0.208041   0.889215 6761.667793 2.884876e-09 1
  0.218561   0.879439 6761.613631 3.000271e-09 1
  0.227907   0.874955 6761.556293 3.115666e-09 0
  0.235504   0.879003 6761.502469 3.231061e-09 0
  0.240274   0.895343 6761.461543 3.346456e-09 0
  0.241632   0.923847 6761.440464 3.461851e-09 0
  0.242598   0.951446 6761.425826 3.577246e-09 0
  0.243445   0.978811 6761.412928 3.692641e-09 0
  0.243942   1.007369 6761.399852 3.808036e-09 0
  0.244014   1.037793 6761.391230 3.923431e-09 0
  0.244586   1.065728 6761.380247 4.038826e-09 0
  0.245141   1.093728 6761.369625 4.154221e-09 0
  0.244941   1.125125 6761.361458 4.269616e-09 0
  0.244649   1.156903 6761.353091 4.385011e-09 0
  0.245547   1.183048 6761.345917 4.500406e-09 0
  0.245517   1.213466 6761.336483 4.615801e-09 0
  0.245380   1.244573 6761.329272 4.731196e-09 0
  0.245766   1.272819 6761.318485 4.846591e-09 0
  0.245869   1.302641 6761.309023 4.961986e-09 0
  0.246133   1.331488 6761.299469 5.077381e-09 0
  0.246161   1.361624 6761.289971 5.192776e-09 0
  0.246289   1.391154 6761.280811 5.308171e-09 0
  0.246420   1.420667 6761.272096 5.423566e-09 0
  0.246698   1.449288 6761.264942 5.538961e-09 0
  0.246272   1.482014 6761.256125 5.654356e-09 0
  0.246492   1.510951 6761.249277 5.769751e-09 0
  0.246248   1.542675 6761.241109 5.885146e-09 0
  0.246674   1.570194 6761.232019 6.000541e-09 0
  0.247093   1.597738 6761.226635 6.115936e-09 0
  0.246910   1.629018 6761.217016 6.231332e-09 0
  0.246703   1.660600 6761.208059 6.346727e-09 0
  0.247304   1.686691 6761.199635 6.462122e-09 0
  0.247306   1.716820 6761.192624 6.577517e-09 0
  0.247308   1.746901 6761.183785 6.692911e-09 0
  0.247122   1.778378 6761.175794 6.808307e-09 0
  0.247418   1.806353 6761.167886 6.923702e-09 0
  0.247242   1.837752 6761.158916 7.039097e-09 0
  0.247664   1.864715 6761.151149 7.154492e-09 0
  0.247523   1.895875 6761.143289 7.269887e-09 0
  0.247420   1.926767 6761.134929 7.385282e-09 0
  0.247687   1.954740 6761.125694 7.500677e-09 0
  0.247253   1.988309 6761.116359 7.616072e-09 0
  0.247530   2.016214 6761.109544 7.731467e-09 0
  0.247848   2.043665 6761.101916 7.846862e-09 0
  0.247800   2.074112 6761.093648 7.962257e-09 0
  0.248332   2.099654 6761.084225 8.077652e-09 0
  0.248021   2.102373 6761.083845 8.077652e-09 0
