# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003525   2.109441 6761.653578 1.153950e-10 0
  0.007995   1.852268 6761.769749 2.307901e-10 0
  0.012285   1.815016 6761.853867 3.461851e-10 1
  0.017066   1.747912 6761.890344 4.615801e-10 1
  0.022468   1.660657 6761.907553 5.769751e-10 1
  0.027591   1.620871 6761.949894 6.923702e-10 1
  0.033639   1.552593 6761.970510 8.077652e-10 1
  0.039701   1.503553 6761.988200 9.231602e-10 1
  0.046465   1.445021 6762.009879 1.038555e-09 1
  0.053103   1.405197 6762.024406 1.153950e-09 1
  0.060125   1.365379 6762.033284 1.269345e-09 1
  0.068124   1.314748 6762.034239 1.384740e-09 1
  0.076870   1.262176 6762.026899 1.500135e-09 1
  0.085813   1.217589 6762.018558 1.615530e-09 1
  0.094817   1.180640 6762.009332 1.730925e-09 1
  0.104863   1.138327 6761.991987 1.846320e-09 1
  0.115237   1.100448 6761.973082 1.961716e-09 1
  0.126082   1.064645 6761.950629 2.077110e-09 1
  0.137119   1.032889 6761.923893 2.192506e-09 1
  0.148889   1.000536 6761.891652 2.307901e-09 1
  0.160650   0.972869 6761.854231 2.423296e-09 1
  0.172906   0.946213 6761.814014 2.538691e-09 1
  0.184884   0.924053 6761.768539 2.654086e-09 1
  0.196679   0.905489 6761.719599 2.769481e-09 1
  0.208150   0.890517 6761.667747 2.884876e-09 1
  0.218675   0.880732 6761.613581 3.000271e-09 1
  0.228025   0.876244 6761.556240 3.115666e-09 0
  0.235626   0.880296 6761.502419 3.231061e-09 0
  0.240401   0.896647 6761.461507 3.346456e-09 0
  0.241764   0.925174 6761.440446 3.461851e-09 0
  0.242734   0.952797 6761.425815 3.577246e-09 0
  0.243586   0.980185 6761.412918 3.692641e-09 0
  0.244087   1.008766 6761.399843 3.808036e-09 0
  0.244163   1.039213 6761.391225 3.923431e-09 0
  0.244740   1.067168 6761.380240 4.038826e-09 0
  0.245300   1.095188 6761.369619 4.154221e-09 0
  0.245103   1.126607 6761.361454 4.269616e-09 0
  0.244816   1.158404 6761.353086 4.385011e-09 0
  0.245719   1.184565 6761.345913 4.500406e-09 0
  0.245693   1.215000 6761.336477 4.615801e-09 0
  0.245560   1.246123 6761.329269 4.731196e-09 0
  0.245951   1.274383 6761.318479 4.846591e-09 0
  0.246058   1.304219 6761.309019 4.961986e-09 0
  0.246327   1.333078 6761.299464 5.077381e-09 0
  0.246359   1.363226 6761.289966 5.192776e-09 0
  0.246491   1.392766 6761.280807 5.308171e-09 0
  0.246627   1.422289 6761.272092 5.423566e-09 0
  0.246909   1.450918 6761.264938 5.538961e-09 0
  0.246488   1.483652 6761.256121 5.654356e-09 0
  0.246712   1.512595 6761.249274 5.769751e-09 0
  0.246473   1.544324 6761.241106 5.885146e-09 0
  0.246903   1.571847 6761.232015 6.000541e-09 0
  0.247327   1.599394 6761.226632 6.115936e-09 0
  0.247147   1.630676 6761.217012 6.231332e-09 0
  0.246945   1.662259 6761.208055 6.346727e-09 0
  0.247550   1.688350 6761.199631 6.462122e-09 0
  0.247557   1.718479 6761.192621 6.577517e-09 0
  0.247564   1.748557 6761.183781 6.692911e-09 0
  0.247382   1.780031 6761.175790 6.808307e-09 0
  0.247683   1.808002 6761.167882 6.923702e-09 0
  0.247510   1.839396 6761.158912 7.039097e-09 0
  0.247937   1.866352 6761.151145 7.154492e-09 0
  0.247800   1.897505 6761.143285 7.269887e-09 0
  0.247702   1.928388 6761.134925 7.385282e-09 0
  0.247973   1.956352 6761.125690 7.500677e-09 0
  0.247544   1.989909 6761.116355 7.616072e-09 0
  0.247825   2.017804 6761.109540 7.731467e-09 0
  0.248148   2.045243 6761.101912 7.846862e-09 0
  0.248104   2.075676 6761.093643 7.962257e-09 0
  0.248640   2.101205 6761.084221 8.077652e-09 0
  0.248329   2.103922 6761.083836 8.077652e-09 0
