# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002586   7.597197 6760.742840 3.177465e-10 0
  0.006524   6.311276 6761.466987 6.354930e-10 0
  0.010334   6.143012 6761.606642 9.532395e-10 0
  0.013808   6.134382 6761.648191 1.270986e-09 0
  0.017952   5.894295 6761.764282 1.588732e-09 0
  0.022531   5.638318 6761.716636 1.906479e-09 0
  0.026636   5.564184 6761.778091 2.224225e-09 1
  0.031429   5.390203 6761.803746 2.541972e-09 1
  0.036646   5.200879 6761.808163 2.859718e-09 1
  0.042082   5.031787 6761.849065 3.177465e-09 1
  0.047603   4.893475 6761.866663 3.495212e-09 1
  0.053990   4.706849 6761.878168 3.812958e-09 1
  0.060448   4.554233 6761.870701 4.130704e-09 1
  0.067388   4.399510 6761.884456 4.448451e-09 1
  0.075348   4.215824 6761.888406 4.766198e-09 1
  0.084176   4.025221 6761.880185 5.083944e-09 1
  0.092913   3.874552 6761.868218 5.401690e-09 1
  0.102947   3.702283 6761.843036 5.719437e-09 1
  0.113723   3.537848 6761.825999 6.037183e-09 1
  0.125525   3.373576 6761.799052 6.354929e-09 1
  0.138036   3.220732 6761.761760 6.672676e-09 1
  0.151964   3.064336 6761.717662 6.990423e-09 1
  0.166975   2.915038 6761.666919 7.308169e-09 1
  0.182870   2.775894 6761.601310 7.625916e-09 1
  0.199477   2.650010 6761.531770 7.943662e-09 1
  0.215252   2.551339 6761.443390 8.261409e-09 1
  0.230469   2.473312 6761.349688 8.579155e-09 0
  0.239079   2.473923 6761.265611 8.896901e-09 0
  0.242795   2.527530 6761.220131 9.214648e-09 0
  0.243914   2.603576 6761.185898 9.532395e-09 0
  0.245024   2.678666 6761.160009 9.850141e-09 0
  0.245338   2.761721 6761.138065 1.016789e-08 0
  0.246019   2.840170 6761.116195 1.048563e-08 0
  0.246512   2.920341 6761.092618 1.080338e-08 0
  0.246590   3.005489 6761.075237 1.112113e-08 0
  0.246774   3.089065 6761.057216 1.143887e-08 0
  0.247167   3.169571 6761.030937 1.175662e-08 0
  0.246873   3.259373 6761.012266 1.207437e-08 0
  0.247290   3.339393 6760.988673 1.239211e-08 0
  0.247161   3.426977 6760.971577 1.270986e-08 0
  0.247856   3.502678 6760.948670 1.302761e-08 0
  0.248153   3.583901 6760.928765 1.334535e-08 0
  0.248129   3.669590 6760.908161 1.366310e-08 0
  0.248559   3.748397 6760.886383 1.398085e-08 0
  0.248507   3.834395 6760.863585 1.429859e-08 0
  0.248880   3.913780 6760.843047 1.461634e-08 0
  0.249440   3.989919 6760.822649 1.493409e-08 0
  0.249745   4.069797 6760.800745 1.525183e-08 0
  0.249679   4.155714 6760.779536 1.556958e-08 0
  0.249744   4.239480 6760.760840 1.588732e-08 0
  0.249988   4.320069 6760.742482 1.620507e-08 0
  0.250062   4.403429 6760.721885 1.652282e-08 0
  0.250208   4.485495 6760.700690 1.684056e-08 0
  0.250186   4.570514 6760.678777 1.715831e-08 0
  0.250588   4.647751 6760.660126 1.747606e-08 0
  0.251006   4.724301 6760.636604 1.779380e-08 0
  0.250658   4.815456 6760.618544 1.811155e-08 0
  0.251430   4.884900 6760.600539 1.842930e-08 0
  0.250959   4.978438 6760.581807 1.874704e-08 0
  0.251273   5.056351 6760.556236 1.906479e-08 0
  0.251797   5.129967 6760.532103 1.938254e-08 0
  0.252169   5.206455 6760.511907 1.970028e-08 0
  0.252023   5.293526 6760.492910 2.001803e-08 0
  0.252164   5.374539 6760.473409 2.033578e-08 0
  0.252447   5.452375 6760.452079 2.065352e-08 0
  0.252967   5.524896 6760.432150 2.097127e-08 0
  0.252841   5.611408 6760.412308 2.128902e-08 0
  0.252997   5.691636 6760.390718 2.160676e-08 0
  0.253108   5.772826 6760.370281 2.192451e-08 0
  0.253371   5.850351 6760.347197 2.224225e-08 0
  0.253180   5.855043 6760.346436 2.224225e-08 0
