# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002585   7.596677 6760.742646 3.177465e-10 0
  0.006523   6.310785 6761.467040 6.354930e-10 0
  0.010333   6.142560 6761.606648 9.532395e-10 1
  0.013806   6.133931 6761.648192 1.270986e-09 1
  0.017949   5.893830 6761.764286 1.588732e-09 1
  0.022528   5.637841 6761.716633 1.906479e-09 1
  0.026633   5.563704 6761.778092 2.224225e-09 1
  0.031426   5.389718 6761.803745 2.541972e-09 1
  0.036642   5.200390 6761.808161 2.859718e-09 1
  0.042077   5.031294 6761.849064 3.177465e-09 1
  0.047598   4.892982 6761.866662 3.495212e-09 1
  0.053984   4.706355 6761.878166 3.812958e-09 1
  0.060442   4.553739 6761.870700 4.130704e-09 1
  0.067382   4.399019 6761.884454 4.448451e-09 1
  0.075341   4.215336 6761.888405 4.766198e-09 1
  0.084168   4.024738 6761.880184 5.083944e-09 1
  0.092905   3.874074 6761.868217 5.401690e-09 1
  0.102939   3.701812 6761.843036 5.719437e-09 1
  0.113714   3.537385 6761.825998 6.037183e-09 1
  0.125516   3.373122 6761.799053 6.354929e-09 1
  0.138026   3.220289 6761.761762 6.672676e-09 1
  0.151954   3.063903 6761.717664 6.990423e-09 1
  0.166964   2.914617 6761.666923 7.308169e-09 1
  0.182859   2.775485 6761.601315 7.625916e-09 1
  0.199466   2.649612 6761.531775 7.943662e-09 1
  0.215240   2.550949 6761.443398 8.261409e-09 1
  0.230457   2.472930 6761.349696 8.579155e-09 0
  0.239066   2.473542 6761.265619 8.896901e-09 0
  0.242782   2.527143 6761.220135 9.214648e-09 0
  0.243900   2.603182 6761.185901 9.532395e-09 0
  0.245009   2.678265 6761.160011 9.850141e-09 0
  0.245323   2.761313 6761.138066 1.016789e-08 0
  0.246004   2.839755 6761.116196 1.048563e-08 0
  0.246496   2.919920 6761.092619 1.080338e-08 0
  0.246574   3.005061 6761.075238 1.112113e-08 0
  0.246757   3.088631 6761.057216 1.143887e-08 0
  0.247150   3.169132 6761.030938 1.175662e-08 0
  0.246855   3.258927 6761.012266 1.207437e-08 0
  0.247271   3.338942 6760.988674 1.239211e-08 0
  0.247143   3.426521 6760.971578 1.270986e-08 0
  0.247837   3.502218 6760.948671 1.302761e-08 0
  0.248134   3.583437 6760.928766 1.334535e-08 0
  0.248109   3.669121 6760.908161 1.366310e-08 0
  0.248538   3.747925 6760.886383 1.398085e-08 0
  0.248486   3.833919 6760.863585 1.429859e-08 0
  0.248859   3.913302 6760.843047 1.461634e-08 0
  0.249418   3.989438 6760.822649 1.493409e-08 0
  0.249722   4.069313 6760.800745 1.525183e-08 0
  0.249656   4.155228 6760.779536 1.556958e-08 0
  0.249721   4.238992 6760.760839 1.588732e-08 0
  0.249964   4.319579 6760.742482 1.620507e-08 0
  0.250038   4.402938 6760.721884 1.652282e-08 0
  0.250183   4.485003 6760.700689 1.684056e-08 0
  0.250161   4.570022 6760.678776 1.715831e-08 0
  0.250563   4.647259 6760.660126 1.747606e-08 0
  0.250979   4.723807 6760.636603 1.779380e-08 0
  0.250631   4.814963 6760.618543 1.811155e-08 0
  0.251403   4.884407 6760.600539 1.842930e-08 0
  0.250931   4.977946 6760.581806 1.874704e-08 0
  0.251245   5.055861 6760.556235 1.906479e-08 0
  0.251769   5.129478 6760.532102 1.938254e-08 0
  0.252140   5.205967 6760.511907 1.970028e-08 0
  0.251994   5.293040 6760.492909 2.001803e-08 0
  0.252134   5.374056 6760.473408 2.033578e-08 0
  0.252416   5.451894 6760.452078 2.065352e-08 0
  0.252936   5.524417 6760.432149 2.097127e-08 0
  0.252810   5.610933 6760.412307 2.128902e-08 0
  0.252965   5.691163 6760.390716 2.160676e-08 0
  0.253075   5.772357 6760.370279 2.192451e-08 0
  0.253339   5.849886 6760.347196 2.224225e-08 0
  0.253148   5.854578 6760.346436 2.224225e-08 0
