# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002722  20.345420 6761.129610 8.301880e-10 0
  0.005898  18.911420 6760.844787 1.660376e-09 0
  0.009235  18.123474 6760.876987 2.490564e-09 0
  0.012634  17.641501 6761.231211 3.320752e-09 1
  0.015695  17.773031 6761.252994 4.150940e-09 1
  0.019222  17.407700 6761.412330 4.981127e-09 1
  0.022994  16.982854 6761.455115 5.811315e-09 1
  0.027286  16.352953 6761.554405 6.641504e-09 1
  0.031446  15.965712 6761.601734 7.471691e-09 1
  0.035440  15.741545 6761.612084 8.301879e-09 1
  0.040149  15.284633 6761.616753 9.132067e-09 1
  0.045294  14.777162 6761.686517 9.962255e-09 1
  0.050205  14.446938 6761.636719 1.079244e-08 1
  0.055421  14.090006 6761.691178 1.162263e-08 1
  0.061376  13.634621 6761.667736 1.245282e-08 1
  0.067699  13.184244 6761.667544 1.328301e-08 1
  0.074376  12.750379 6761.673618 1.411319e-08 1
  0.081208  12.364426 6761.680099 1.494338e-08 1
  0.089159  11.887094 6761.690174 1.577357e-08 1
  0.097466  11.447658 6761.659105 1.660376e-08 1
  0.106453  11.006027 6761.602865 1.743395e-08 1
  0.116557  10.529495 6761.579964 1.826413e-08 1
  0.127256  10.082743 6761.550143 1.909432e-08 1
  0.139230   9.616720 6761.506007 1.992451e-08 1
  0.151825   9.186029 6761.472129 2.075470e-08 1
  0.166235   8.726148 6761.408275 2.158489e-08 1
  0.181359   8.306309 6761.335958 2.241507e-08 1
  0.198609   7.866060 6761.247704 2.324526e-08 1
  0.216567   7.471476 6761.154309 2.407545e-08 1
  0.233869   7.156980 6761.019902 2.490564e-08 0
  0.240983   7.177534 6760.913508 2.573583e-08 0
  0.243375   7.336134 6760.840718 2.656601e-08 0
  0.244907   7.517742 6760.783671 2.739620e-08 0
  0.245214   7.735817 6760.727979 2.822639e-08 0
  0.245979   7.938388 6760.678663 2.905658e-08 0
  0.247134   8.127204 6760.622151 2.988676e-08 0
  0.247533   8.339491 6760.564956 3.071695e-08 0
  0.248284   8.538878 6760.511399 3.154714e-08 0
  0.248494   8.756026 6760.463508 3.237733e-08 0
  0.248775   8.970219 6760.420515 3.320752e-08 0
  0.249698   9.160893 6760.363650 3.403771e-08 0
  0.249661   9.385550 6760.313609 3.486789e-08 0
  0.249881   9.600725 6760.257041 3.569808e-08 0
  0.250537   9.798413 6760.194132 3.652827e-08 0
  0.250964  10.003708 6760.145593 3.735846e-08 0
  0.251515  10.203769 6760.091092 3.818864e-08 0
  0.251996  10.405743 6760.034489 3.901883e-08 0
  0.252311  10.613638 6759.986719 3.984902e-08 0
  0.252869  10.810770 6759.943001 4.067921e-08 0
  0.253479  11.005113 6759.889715 4.150940e-08 0
  0.254109  11.197429 6759.834388 4.233958e-08 0
  0.254775  11.386832 6759.791944 4.316977e-08 0
  0.255400  11.577813 6759.733859 4.399996e-08 0
  0.255913  11.772330 6759.687956 4.483015e-08 0
  0.256987  11.940337 6759.639180 4.566034e-08 0
  0.257244  12.144811 6759.607020 4.649052e-08 0
  0.257885  12.331305 6759.564475 4.732071e-08 0
  0.259054  12.491217 6759.514373 4.815090e-08 0
  0.259245  12.696983 6759.473995 4.898109e-08 0
  0.259988  12.875665 6759.420700 4.981127e-08 0
  0.260807  13.048926 6759.376854 5.064146e-08 0
  0.261584  13.223384 6759.335548 5.147165e-08 0
  0.261950  13.417761 6759.301293 5.230184e-08 0
  0.262676  13.593492 6759.252006 5.313203e-08 0
  0.263607  13.756781 6759.216394 5.396221e-08 0
  0.263903  13.952694 6759.185321 5.479240e-08 0
  0.264762  14.117915 6759.161802 5.562259e-08 0
  0.264976  14.317025 6759.141822 5.645278e-08 0
  0.265740  14.486209 6759.109152 5.728297e-08 0
  0.266465  14.656376 6759.068735 5.811315e-08 0
  0.266305  14.663981 6759.068514 5.811315e-08 0
