# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002722  20.344839 6761.129656 8.301880e-10 0
  0.005898  18.910805 6760.844772 1.660376e-09 0
  0.009234  18.122838 6760.876985 2.490564e-09 0
  0.012633  17.640849 6761.231215 3.320752e-09 0
  0.015694  17.772385 6761.252990 4.150940e-09 0
  0.019221  17.407045 6761.412330 4.981127e-09 0
  0.022993  16.982191 6761.455111 5.811315e-09 0
  0.027285  16.352280 6761.554401 6.641504e-09 1
  0.031444  15.965033 6761.601729 7.471691e-09 1
  0.035438  15.740864 6761.612078 8.301879e-09 1
  0.040147  15.283948 6761.616747 9.132067e-09 1
  0.045292  14.776474 6761.686511 9.962255e-09 1
  0.050202  14.446250 6761.636713 1.079244e-08 1
  0.055418  14.089318 6761.691171 1.162263e-08 1
  0.061373  13.633934 6761.667729 1.245282e-08 1
  0.067696  13.183560 6761.667536 1.328301e-08 1
  0.074373  12.749698 6761.673610 1.411319e-08 1
  0.081204  12.363750 6761.680091 1.494338e-08 1
  0.089155  11.886425 6761.690166 1.577357e-08 1
  0.097463  11.446996 6761.659098 1.660376e-08 1
  0.106449  11.005374 6761.602857 1.743395e-08 1
  0.116553  10.528854 6761.579956 1.826413e-08 1
  0.127252  10.082113 6761.550135 1.909432e-08 1
  0.139225   9.616104 6761.505999 1.992451e-08 1
  0.151820   9.185427 6761.472121 2.075470e-08 1
  0.166230   8.725563 6761.408268 2.158489e-08 1
  0.181354   8.305740 6761.335951 2.241507e-08 1
  0.198603   7.865510 6761.247698 2.324526e-08 1
  0.216562   7.470944 6761.154304 2.407545e-08 1
  0.233863   7.156462 6761.019899 2.490564e-08 0
  0.240977   7.177015 6760.913504 2.573583e-08 0
  0.243369   7.335607 6760.840713 2.656601e-08 0
  0.244901   7.517208 6760.783664 2.739620e-08 0
  0.245208   7.735273 6760.727973 2.822639e-08 0
  0.245972   7.937835 6760.678655 2.905658e-08 0
  0.247127   8.126643 6760.622144 2.988676e-08 0
  0.247526   8.338922 6760.564949 3.071695e-08 0
  0.248277   8.538301 6760.511392 3.154714e-08 0
  0.248487   8.755440 6760.463500 3.237733e-08 0
  0.248768   8.969625 6760.420507 3.320752e-08 0
  0.249690   9.160293 6760.363642 3.403771e-08 0
  0.249653   9.384943 6760.313602 3.486789e-08 0
  0.249873   9.600110 6760.257034 3.569808e-08 0
  0.250529   9.797792 6760.194125 3.652827e-08 0
  0.250956  10.003081 6760.145586 3.735846e-08 0
  0.251506  10.203137 6760.091085 3.818864e-08 0
  0.251987  10.405105 6760.034482 3.901883e-08 0
  0.252302  10.612995 6759.986711 3.984902e-08 0
  0.252860  10.810122 6759.942994 4.067921e-08 0
  0.253469  11.004461 6759.889707 4.150940e-08 0
  0.254100  11.196773 6759.834380 4.233958e-08 0
  0.254765  11.386172 6759.791937 4.316977e-08 0
  0.255390  11.577150 6759.733852 4.399996e-08 0
  0.255903  11.771663 6759.687949 4.483015e-08 0
  0.256976  11.939668 6759.639173 4.566034e-08 0
  0.257233  12.144139 6759.607013 4.649052e-08 0
  0.257874  12.330630 6759.564468 4.732071e-08 0
  0.259043  12.490541 6759.514366 4.815090e-08 0
  0.259234  12.696304 6759.473988 4.898109e-08 0
  0.259976  12.874984 6759.420693 4.981127e-08 0
  0.260796  13.048244 6759.376848 5.064146e-08 0
  0.261573  13.222700 6759.335542 5.147165e-08 0
  0.261938  13.417076 6759.301286 5.230184e-08 0
  0.262664  13.592807 6759.252000 5.313203e-08 0
  0.263595  13.756095 6759.216388 5.396221e-08 0
  0.263890  13.952008 6759.185315 5.479240e-08 0
  0.264750  14.117229 6759.161796 5.562259e-08 0
  0.264963  14.316338 6759.141816 5.645278e-08 0
  0.265727  14.485523 6759.109146 5.728297e-08 0
  0.266452  14.655691 6759.068729 5.811315e-08 0
  0.266292  14.663295 6759.068509 5.811315e-08 0
