# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.278728  21.401991 6758.504014 8.831821e-08 0
  0.277593  21.180859 6758.536272 8.705652e-08 0
  0.277227  20.900611 6758.579278 8.579484e-08 0
  0.276490  20.648811 6758.609963 8.453315e-08 0
  0.275966  20.379058 6758.640009 8.327146e-08 0
  0.274897  20.147544 6758.680864 8.200977e-08 0
  0.273660  19.928406 6758.700882 8.074808e-08 0
  0.272640  19.689054 6758.741176 7.948639e-08 0
  0.271800  19.436119 6758.784170 7.822470e-08 0
  0.270580  19.208880 6758.823353 7.696301e-08 0
  0.269647  18.959234 6758.862205 7.570133e-08 0
  0.268658  18.712340 6758.891897 7.443964e-08 0
  0.267525  18.472781 6758.924111 7.317795e-08 0
  0.266889  18.196341 6758.971297 7.191626e-08 0
  0.265667  17.958686 6759.026291 7.065457e-08 0
  0.264426  17.721200 6759.073204 6.939288e-08 0
  0.263771  17.441756 6759.122742 6.813119e-08 0
  0.262554  17.198414 6759.166578 6.686950e-08 0
  0.261172  16.961089 6759.236923 6.560782e-08 0
  0.260367  16.687766 6759.283949 6.434613e-08 0
  0.259167  16.434995 6759.347564 6.308444e-08 0
  0.258218  16.163611 6759.431794 6.182275e-08 0
  0.257104  15.903511 6759.498183 6.056106e-08 0
  0.256278  15.621323 6759.575301 5.929937e-08 0
  0.255105  15.360711 6759.629918 5.803768e-08 0
  0.254122  15.083497 6759.700411 5.677599e-08 0
  0.253570  14.780060 6759.770975 5.551431e-08 0
  0.252591  14.499136 6759.851437 5.425262e-08 0
  0.252078  14.191527 6759.918060 5.299093e-08 0
  0.251033  13.909497 6760.003229 5.172924e-08 0
  0.250252  13.612745 6760.082723 5.046755e-08 0
  0.249581  13.308647 6760.152424 4.920586e-08 0
  0.248974  12.997281 6760.237935 4.794417e-08 0
  0.247855  12.713068 6760.312009 4.668248e-08 0
  0.247280  12.397638 6760.389465 4.542079e-08 0
  0.245839  12.124165 6760.460919 4.415911e-08 0
  0.244858  11.823877 6760.540821 4.289742e-08 0
  0.243142  11.556096 6760.627253 4.163573e-08 0
  0.241077  11.301260 6760.716881 4.037404e-08 0
  0.234924  11.230637 6760.847117 3.911235e-08 0
  0.217464  11.740766 6760.992855 3.785066e-08 1
  0.200607  12.307566 6761.107583 3.658897e-08 1
  0.183978  12.960181 6761.202869 3.532729e-08 1
  0.170401  13.494613 6761.286891 3.406560e-08 1
  0.156323  14.168912 6761.333274 3.280391e-08 1
  0.143136  14.877207 6761.411584 3.154222e-08 1
  0.131607  15.535756 6761.462968 3.028053e-08 1
  0.120744  16.229756 6761.495628 2.901884e-08 1
  0.111022  16.882492 6761.549290 2.775715e-08 1
  0.101877  17.563718 6761.577590 2.649546e-08 1
  0.093661  18.192740 6761.641116 2.523377e-08 1
  0.085791  18.875260 6761.592975 2.397209e-08 1
  0.078234  19.604397 6761.638244 2.271040e-08 1
  0.071799  20.177967 6761.625917 2.144871e-08 1
  0.065328  20.870751 6761.648914 2.018702e-08 1
  0.059766  21.388457 6761.649942 1.892533e-08 1
  0.054300  21.972373 6761.650574 1.766364e-08 1
  0.048721  22.738529 6761.671704 1.640195e-08 1
  0.043754  23.376838 6761.585047 1.514027e-08 1
  0.039319  23.839143 6761.651016 1.387858e-08 1
  0.035025  24.335509 6761.580097 1.261689e-08 1
  0.030810  24.892854 6761.630815 1.135520e-08 1
  0.026622  25.614023 6761.566248 1.009351e-08 1
  0.022773  26.202831 6761.375027 8.831821e-09 0
  0.019342  26.433332 6761.459868 7.570133e-09 0
  0.015787  26.996552 6761.379480 6.308444e-09 0
  0.012268  27.794352 6761.226931 5.046755e-09 0
  0.009105  28.086698 6760.747834 3.785066e-09 0
  0.005652  30.162386 6760.706512 2.523378e-09 0
  0.002629  32.426871 6760.499652 1.261689e-09 0
  0.002712  31.278744 6758.649929 1.261689e-09 0
