# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.278610  21.392421 6758.504160 8.831821e-08 0
  0.277477  21.171294 6758.536414 8.705652e-08 0
  0.277113  20.891056 6758.579415 8.579484e-08 0
  0.276377  20.639269 6758.610095 8.453315e-08 0
  0.275855  20.369532 6758.640137 8.327146e-08 0
  0.274788  20.138033 6758.680988 8.200977e-08 0
  0.273552  19.918914 6758.701004 8.074808e-08 0
  0.272534  19.679582 6758.741292 7.948639e-08 0
  0.271695  19.426672 6758.784282 7.822470e-08 0
  0.270478  19.199457 6758.823461 7.696301e-08 0
  0.269546  18.949840 6758.862309 7.570133e-08 0
  0.268558  18.702978 6758.891998 7.443964e-08 0
  0.267428  18.463451 6758.924208 7.317795e-08 0
  0.266794  18.187050 6758.971388 7.191626e-08 0
  0.265573  17.949432 6759.026377 7.065457e-08 0
  0.264333  17.711985 6759.073286 6.939288e-08 0
  0.263680  17.432590 6759.122819 6.813119e-08 0
  0.262464  17.189294 6759.166652 6.686950e-08 0
  0.261085  16.952014 6759.236989 6.560782e-08 0
  0.260281  16.678748 6759.284014 6.434613e-08 0
  0.259083  16.426031 6759.347622 6.308444e-08 0
  0.258135  16.154707 6759.431843 6.182275e-08 0
  0.257023  15.894669 6759.498232 6.056106e-08 0
  0.256198  15.612551 6759.575343 5.929937e-08 0
  0.255028  15.352007 6759.629961 5.803768e-08 0
  0.254046  15.074867 6759.700446 5.677599e-08 0
  0.253496  14.771515 6759.771005 5.551431e-08 0
  0.252518  14.490672 6759.851460 5.425262e-08 0
  0.252007  14.183157 6759.918082 5.299093e-08 0
  0.250964  13.901215 6760.003241 5.172924e-08 0
  0.250185  13.604561 6760.082733 5.046755e-08 0
  0.249515  13.300566 6760.152432 4.920586e-08 0
  0.248910  12.989308 6760.237933 4.794417e-08 0
  0.247793  12.705198 6760.312007 4.668248e-08 0
  0.247219  12.389886 6760.389458 4.542079e-08 0
  0.245780  12.116519 6760.460910 4.415911e-08 0
  0.244801  11.816350 6760.540805 4.289742e-08 0
  0.243087  11.548677 6760.627230 4.163573e-08 0
  0.241023  11.293948 6760.716854 4.037404e-08 0
  0.234872  11.223352 6760.847072 3.911235e-08 0
  0.217413  11.733268 6760.992814 3.785066e-08 1
  0.200558  12.299847 6761.107562 3.658897e-08 1
  0.183931  12.952223 6761.202866 3.532729e-08 1
  0.170356  13.486470 6761.286898 3.406560e-08 1
  0.156279  14.160555 6761.333303 3.280391e-08 1
  0.143094  14.868639 6761.411615 3.154222e-08 1
  0.131567  15.527012 6761.463015 3.028053e-08 1
  0.120705  16.220846 6761.495690 2.901884e-08 1
  0.110984  16.873441 6761.549356 2.775715e-08 1
  0.101841  17.554540 6761.577671 2.649546e-08 1
  0.093627  18.183457 6761.641201 2.523377e-08 1
  0.085759  18.865891 6761.593085 2.397209e-08 1
  0.078203  19.594944 6761.638354 2.271040e-08 1
  0.071771  20.168470 6761.626040 2.144871e-08 1
  0.065301  20.861213 6761.649045 2.018702e-08 1
  0.059741  21.378902 6761.650082 1.892533e-08 1
  0.054276  21.962811 6761.650722 1.766364e-08 1
  0.048699  22.728978 6761.671864 1.640195e-08 1
  0.043734  23.367319 6761.585211 1.514027e-08 1
  0.039300  23.829646 6761.651197 1.387858e-08 1
  0.035008  24.326061 6761.580273 1.261689e-08 1
  0.030795  24.883457 6761.631013 1.135520e-08 1
  0.026608  25.604727 6761.566440 1.009351e-08 1
  0.022761  26.193630 6761.375206 8.831821e-09 1
  0.019332  26.424156 6761.460098 7.570133e-09 1
  0.015778  26.987492 6761.379685 6.308444e-09 1
  0.012261  27.785465 6761.227129 5.046755e-09 1
  0.009100  28.077880 6760.747957 3.785066e-09 0
  0.005648  30.154145 6760.706770 2.523378e-09 0
  0.002627  32.419469 6760.499862 1.261689e-09 0
  0.002710  31.270710 6758.649533 1.261689e-09 0
