# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.109338   7.930778 1653.862612 1.068345e-07 0
  1.103830   7.780482 1653.890874 1.042898e-07 0
  1.099269   7.622019 1653.922507 1.017450e-07 0
  1.093734   7.469025 1653.951992 9.920035e-08 0
  1.086863   7.323488 1653.978911 9.665564e-08 0
  1.081166   7.168221 1654.006304 9.411093e-08 0
  1.074679   7.016449 1654.034645 9.156623e-08 0
  1.070700   6.846935 1654.056689 8.902152e-08 0
  1.065877   6.681261 1654.080372 8.647682e-08 0
  1.061877   6.509018 1654.105603 8.393211e-08 0
  1.057324   6.339006 1654.123854 8.138740e-08 0
  1.053574   6.162567 1654.145325 7.884270e-08 0
  1.048259   5.993841 1654.168440 7.629799e-08 0
  1.012644   5.996585 1654.221661 7.375328e-08 0
  1.001521   5.854974 1654.247133 7.120858e-08 0
  0.992230   5.698638 1654.271008 6.866387e-08 0
  0.980132   5.555062 1654.298187 6.611916e-08 0
  0.963488   5.433381 1654.329185 6.357446e-08 0
  0.896517   5.605066 1654.373496 6.102975e-08 1
  0.810870   5.938943 1654.414915 5.848504e-08 1
  0.728851   6.320244 1654.446768 5.594034e-08 1
  0.654182   6.721536 1654.473914 5.339563e-08 1
  0.586093   7.144999 1654.497683 5.085093e-08 1
  0.525515   7.570037 1654.515586 4.830622e-08 1
  0.471018   8.000957 1654.535753 4.576151e-08 1
  0.422338   8.427098 1654.551545 4.321681e-08 1
  0.378679   8.845442 1654.557388 4.067210e-08 1
  0.339144   9.258636 1654.564500 3.812739e-08 1
  0.303039   9.670164 1654.572698 3.558269e-08 1
  0.269916  10.080456 1654.577302 3.303798e-08 1
  0.239999  10.463936 1654.570345 3.049327e-08 1
  0.211144  10.901218 1654.580496 2.794857e-08 1
  0.186342  11.227704 1654.557227 2.540386e-08 1
  0.161915  11.627034 1654.567537 2.285915e-08 1
  0.139655  11.979820 1654.551068 2.031445e-08 1
  0.119375  12.259407 1654.507403 1.776974e-08 1
  0.099459  12.607113 1654.468702 1.522503e-08 1
  0.080713  12.938464 1654.409890 1.268033e-08 1
  0.063139  13.219992 1654.313194 1.013562e-08 0
  0.045631  13.696683 1654.128949 7.590915e-09 0
  0.029454  14.087067 1653.703994 5.046208e-09 0
  0.013980  14.891462 1652.812935 2.544706e-09 0
  0.013264  15.793705 1652.537950 2.544706e-09 0
