# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.109102   7.927656 1653.862559 1.068345e-07 0
  1.103599   7.777388 1653.890821 1.042898e-07 0
  1.099044   7.618955 1653.922454 1.017450e-07 0
  1.093515   7.465992 1653.951939 9.920035e-08 0
  1.086649   7.320485 1653.978859 9.665564e-08 0
  1.080958   7.165252 1654.006252 9.411093e-08 0
  1.074476   7.013515 1654.034594 9.156623e-08 0
  1.070504   6.844040 1654.056640 8.902152e-08 0
  1.065686   6.678406 1654.080322 8.647682e-08 0
  1.061691   6.506207 1654.105553 8.393211e-08 0
  1.057144   6.336239 1654.123806 8.138740e-08 0
  1.053400   6.159849 1654.145277 7.884270e-08 0
  1.048090   5.991170 1654.168393 7.629799e-08 0
  1.012481   5.993913 1654.221605 7.375328e-08 0
  1.001364   5.852342 1654.247085 7.120858e-08 0
  0.992078   5.696053 1654.270962 6.866387e-08 0
  0.979986   5.552520 1654.298139 6.611916e-08 0
  0.963347   5.430878 1654.329137 6.357446e-08 0
  0.896382   5.602510 1654.373443 6.102975e-08 1
  0.810741   5.936288 1654.414862 5.848504e-08 1
  0.728727   6.317482 1654.446718 5.594034e-08 1
  0.654064   6.718671 1654.473863 5.339563e-08 1
  0.585981   7.142035 1654.497632 5.085093e-08 1
  0.525409   7.566982 1654.515535 4.830622e-08 1
  0.470917   7.997821 1654.535700 4.576151e-08 1
  0.422242   8.423891 1654.551493 4.321681e-08 1
  0.378589   8.842175 1654.557336 4.067210e-08 1
  0.339059   9.255319 1654.564447 3.812739e-08 1
  0.302960   9.666806 1654.572644 3.558269e-08 1
  0.269843  10.077067 1654.577247 3.303798e-08 1
  0.239931  10.460526 1654.570291 3.049327e-08 1
  0.211082  10.897794 1654.580440 2.794857e-08 1
  0.186286  11.224274 1654.557170 2.540386e-08 1
  0.161864  11.623607 1654.567480 2.285915e-08 1
  0.139610  11.976403 1654.551010 2.031445e-08 1
  0.119335  12.256002 1654.507343 1.776974e-08 1
  0.099425  12.603729 1654.468642 1.522503e-08 1
  0.080685  12.935106 1654.409826 1.268033e-08 1
  0.063116  13.216661 1654.313126 1.013562e-08 1
  0.045615  13.693405 1654.128867 7.590915e-09 0
  0.029443  14.083829 1653.703872 5.046208e-09 0
  0.013975  14.888300 1652.812706 2.544706e-09 0
  0.013258  15.790825 1652.537834 2.544706e-09 0
