# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.978586   0.482795 1654.503722 6.316647e-09 0
  0.978326   0.476055 1654.504836 6.226409e-09 0
  0.979036   0.468810 1654.505678 6.136172e-09 0
  0.977885   0.462463 1654.506653 6.045934e-09 0
  0.977298   0.455843 1654.508183 5.955696e-09 0
  0.975804   0.449619 1654.509384 5.865458e-09 0
  0.975487   0.442846 1654.510575 5.775220e-09 0
  0.974380   0.436417 1654.511602 5.684983e-09 0
  0.974353   0.429506 1654.512827 5.594745e-09 0
  0.973575   0.422917 1654.514002 5.504507e-09 0
  0.972786   0.416319 1654.515150 5.414269e-09 0
  0.973331   0.409157 1654.516446 5.324031e-09 0
  0.971726   0.402884 1654.517680 5.233794e-09 0
  0.971574   0.396003 1654.519046 5.143556e-09 0
  0.970794   0.389363 1654.520267 5.053318e-09 0
  0.971761   0.382022 1654.521111 4.963080e-09 0
  0.971100   0.375342 1654.522251 4.872842e-09 0
  0.970093   0.368775 1654.523591 4.782604e-09 0
  0.969818   0.361922 1654.524932 4.692366e-09 0
  0.968545   0.355428 1654.526427 4.602129e-09 0
  0.967342   0.348896 1654.527885 4.511891e-09 0
  0.966704   0.342141 1654.529370 4.421653e-09 0
  0.965966   0.335413 1654.530591 4.331415e-09 0
  0.965087   0.328722 1654.531822 4.241177e-09 0
  0.965954   0.321443 1654.533156 4.150940e-09 0
  0.964655   0.314883 1654.534729 4.060702e-09 0
  0.964862   0.307812 1654.535890 3.970464e-09 0
  0.963472   0.301257 1654.537343 3.880226e-09 0
  0.961397   0.294889 1654.538989 3.789988e-09 0
  0.959950   0.288296 1654.540236 3.699751e-09 0
  0.962611   0.280475 1654.540967 3.609513e-09 0
  0.960523   0.274072 1654.542452 3.519275e-09 0
  0.958225   0.267690 1654.544169 3.429037e-09 0
  0.956944   0.260997 1654.546204 3.338799e-09 0
  0.959716   0.253187 1654.546856 3.248561e-09 0
  0.955444   0.247278 1654.549037 3.158324e-09 0
  0.948371   0.241988 1654.552694 3.068086e-09 0
  0.945894   0.235502 1654.554811 2.977848e-09 0
  0.947821   0.227877 1654.555329 2.887610e-09 0
  0.928968   0.225090 1654.561770 2.797372e-09 0
  0.910248   0.222167 1654.569868 2.707135e-09 0
  0.897655   0.217977 1654.575312 2.616897e-09 0
  0.890021   0.212340 1654.578993 2.526659e-09 0
  0.875542   0.208070 1654.584052 2.436421e-09 0
  0.838750   0.208515 1654.594855 2.346183e-09 1
  0.798412   0.210393 1654.607029 2.255945e-09 1
  0.759695   0.212539 1654.617815 2.165708e-09 1
  0.720635   0.214937 1654.627290 2.075470e-09 1
  0.680703   0.217751 1654.636028 1.985232e-09 1
  0.640847   0.220891 1654.643960 1.894994e-09 1
  0.602053   0.224040 1654.650769 1.804756e-09 1
  0.564322   0.227134 1654.656689 1.714518e-09 1
  0.523698   0.231932 1654.661777 1.624281e-09 1
  0.484078   0.237023 1654.665856 1.534043e-09 1
  0.446423   0.241931 1654.668330 1.443805e-09 1
  0.408206   0.248046 1654.670008 1.353567e-09 1
  0.370855   0.254792 1654.669859 1.263330e-09 1
  0.335563   0.261427 1654.668576 1.173092e-09 1
  0.297426   0.272179 1654.665907 1.082854e-09 1
  0.263872   0.281133 1654.661688 9.926160e-10 1
  0.231764   0.290931 1654.656910 9.023782e-10 1
  0.201544   0.300846 1654.649682 8.121404e-10 1
  0.172449   0.312739 1654.643685 7.219025e-10 1
  0.145992   0.323151 1654.636809 6.316647e-10 1
  0.120952   0.334275 1654.629132 5.414269e-10 1
  0.096987   0.347318 1654.620424 4.511891e-10 1
  0.075156   0.358188 1654.608892 3.609513e-10 1
  0.054465   0.369854 1654.592133 2.707135e-10 1
  0.035080   0.380668 1654.566107 1.804756e-10 0
  0.017281   0.372483 1654.509370 9.023782e-11 0
  0.014838   0.451325 1654.482159 9.023782e-11 0
