# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.979298   0.482898 1654.503724 6.316647e-09 0
  0.979028   0.476161 1654.504836 6.226409e-09 0
  0.979728   0.468920 1654.505679 6.136172e-09 0
  0.978567   0.462576 1654.506653 6.045934e-09 0
  0.977970   0.455959 1654.508184 5.955696e-09 0
  0.976465   0.449737 1654.509385 5.865458e-09 0
  0.976138   0.442967 1654.510576 5.775220e-09 0
  0.975021   0.436541 1654.511602 5.684983e-09 0
  0.974984   0.429632 1654.512827 5.594745e-09 0
  0.974196   0.423046 1654.514003 5.504507e-09 0
  0.973396   0.416450 1654.515151 5.414269e-09 0
  0.973931   0.409290 1654.516446 5.324031e-09 0
  0.972316   0.403019 1654.517681 5.233794e-09 0
  0.972153   0.396140 1654.519046 5.143556e-09 0
  0.971363   0.389502 1654.520267 5.053318e-09 0
  0.972321   0.382162 1654.521112 4.963080e-09 0
  0.971649   0.375483 1654.522251 4.872842e-09 0
  0.970632   0.368918 1654.523591 4.782604e-09 0
  0.970346   0.362066 1654.524932 4.692366e-09 0
  0.969063   0.355572 1654.526428 4.602129e-09 0
  0.967850   0.349041 1654.527885 4.511891e-09 0
  0.967202   0.342287 1654.529371 4.421653e-09 0
  0.966453   0.335559 1654.530591 4.331415e-09 0
  0.965564   0.328869 1654.531823 4.241177e-09 0
  0.966421   0.321590 1654.533156 4.150940e-09 0
  0.965112   0.315030 1654.534729 4.060702e-09 0
  0.965309   0.307960 1654.535890 3.970464e-09 0
  0.963909   0.301404 1654.537343 3.880226e-09 0
  0.961824   0.295036 1654.538989 3.789988e-09 0
  0.960366   0.288442 1654.540236 3.699751e-09 0
  0.963017   0.280621 1654.540967 3.609513e-09 0
  0.960919   0.274217 1654.542452 3.519275e-09 0
  0.958610   0.267834 1654.544169 3.429037e-09 0
  0.957319   0.261141 1654.546205 3.338799e-09 0
  0.960082   0.253329 1654.546856 3.248561e-09 0
  0.955799   0.247419 1654.549037 3.158324e-09 0
  0.948716   0.242128 1654.552695 3.068086e-09 0
  0.946229   0.235640 1654.554811 2.977848e-09 0
  0.948145   0.228013 1654.555329 2.887610e-09 0
  0.929282   0.225226 1654.561772 2.797372e-09 0
  0.910552   0.222302 1654.569870 2.707135e-09 0
  0.897948   0.218111 1654.575314 2.616897e-09 0
  0.890304   0.212472 1654.578994 2.526659e-09 0
  0.875816   0.208201 1654.584053 2.436421e-09 0
  0.839012   0.208647 1654.594858 2.346183e-09 1
  0.798664   0.210526 1654.607033 2.255945e-09 1
  0.759936   0.212672 1654.617818 2.165708e-09 1
  0.720866   0.215071 1654.627292 2.075470e-09 1
  0.680925   0.217885 1654.636030 1.985232e-09 1
  0.641058   0.221026 1654.643962 1.894994e-09 1
  0.602254   0.224176 1654.650770 1.804756e-09 1
  0.564513   0.227271 1654.656690 1.714518e-09 1
  0.523880   0.232070 1654.661779 1.624281e-09 1
  0.484249   0.237163 1654.665857 1.534043e-09 1
  0.446584   0.242072 1654.668330 1.443805e-09 1
  0.408357   0.248188 1654.670009 1.353567e-09 1
  0.370995   0.254935 1654.669859 1.263330e-09 1
  0.335694   0.261572 1654.668576 1.173092e-09 1
  0.297547   0.272325 1654.665907 1.082854e-09 1
  0.263983   0.281280 1654.661688 9.926160e-10 1
  0.231865   0.291079 1654.656910 9.023782e-10 1
  0.201635   0.300995 1654.649682 8.121404e-10 1
  0.172529   0.312888 1654.643686 7.219025e-10 1
  0.146062   0.323300 1654.636810 6.316647e-10 1
  0.121013   0.334423 1654.629133 5.414269e-10 1
  0.097038   0.347466 1654.620426 4.511891e-10 1
  0.075197   0.358335 1654.608894 3.609513e-10 1
  0.054495   0.370000 1654.592136 2.707135e-10 0
  0.035100   0.380814 1654.566113 1.804756e-10 0
  0.017290   0.372646 1654.509380 9.023782e-11 0
  0.014849   0.451447 1654.482171 9.023782e-11 0
