# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011457   6.489084 1653.660883 9.078471e-10 0
  0.024392   5.985815 1654.229777 1.815694e-09 0
  0.041411   5.381595 1654.345575 2.723541e-09 0
  0.057217   5.194410 1654.428962 3.631388e-09 1
  0.074099   5.016474 1654.445249 4.539236e-09 1
  0.090883   4.907922 1654.467408 5.447083e-09 1
  0.108501   4.796119 1654.489888 6.354929e-09 1
  0.127729   4.656434 1654.496139 7.262777e-09 1
  0.148168   4.515678 1654.513407 8.170624e-09 1
  0.170420   4.362552 1654.508220 9.078471e-09 1
  0.193464   4.227080 1654.517035 9.986319e-09 1
  0.218830   4.076937 1654.515308 1.089417e-08 1
  0.247441   3.905976 1654.516329 1.180201e-08 1
  0.276925   3.758565 1654.517656 1.270986e-08 1
  0.308500   3.614856 1654.520863 1.361771e-08 1
  0.344062   3.457331 1654.521341 1.452555e-08 1
  0.382562   3.303698 1654.525040 1.543340e-08 1
  0.425462   3.145321 1654.528222 1.634125e-08 1
  0.471690   2.994666 1654.532618 1.724910e-08 1
  0.522371   2.846415 1654.538139 1.815694e-08 1
  0.577469   2.703594 1654.542056 1.906479e-08 1
  0.638474   2.561764 1654.540348 1.997264e-08 1
  0.703566   2.430435 1654.534329 2.088048e-08 1
  0.773869   2.305640 1654.520896 2.178833e-08 1
  0.847908   2.191776 1654.499025 2.269618e-08 1
  0.911347   2.120656 1654.474727 2.360403e-08 1
  0.960938   2.088542 1654.450295 2.451187e-08 0
  0.971887   2.141848 1654.437929 2.541972e-08 0
  0.977970   2.204580 1654.427554 2.632757e-08 0
  0.983270   2.268306 1654.416434 2.723541e-08 0
  0.988126   2.332419 1654.407670 2.814326e-08 0
  0.992658   2.396667 1654.398328 2.905111e-08 0
  0.995692   2.464041 1654.390039 2.995896e-08 0
  0.999950   2.527892 1654.380541 3.086680e-08 0
  1.004053   2.591623 1654.373512 3.177465e-08 0
  1.008680   2.653437 1654.365566 3.268250e-08 0
  1.042615   2.637688 1654.330183 3.359035e-08 0
  1.049461   2.691999 1654.320278 3.449819e-08 0
  1.053047   2.753448 1654.312791 3.540604e-08 0
  1.054844   2.819238 1654.304364 3.631389e-08 0
  1.056025   2.886486 1654.296258 3.722173e-08 0
  1.056730   2.954917 1654.288036 3.812958e-08 0
  1.060086   3.015696 1654.279841 3.903743e-08 0
  1.061360   3.082129 1654.275272 3.994527e-08 0
  1.062326   3.149308 1654.267737 4.085312e-08 0
  1.064298   3.213330 1654.260872 4.176097e-08 0
  1.066384   3.276762 1654.252859 4.266882e-08 0
  1.068233   3.340684 1654.244066 4.357666e-08 0
  1.069423   3.406493 1654.237188 4.448451e-08 0
  1.072446   3.466212 1654.229033 4.539236e-08 0
  1.073720   3.531344 1654.224085 4.630020e-08 0
  1.075646   3.594135 1654.215154 4.720805e-08 0
  1.077067   3.658426 1654.208613 4.811590e-08 0
  1.078388   3.722882 1654.199793 4.902374e-08 0
  1.079810   3.786831 1654.191088 4.993159e-08 0
  1.081332   3.850258 1654.183809 5.083944e-08 0
  1.083345   3.911731 1654.176215 5.174729e-08 0
  1.084916   3.974594 1654.167811 5.265514e-08 0
  1.087614   4.033091 1654.158678 5.356298e-08 0
  1.089830   4.093108 1654.149853 5.447083e-08 0
  1.092594   4.150799 1654.141581 5.537868e-08 0
  1.094486   4.211554 1654.133283 5.628652e-08 0
  1.096278   4.272483 1654.123522 5.719437e-08 0
  1.098791   4.330378 1654.115575 5.810222e-08 0
  1.101287   4.388073 1654.107194 5.901006e-08 0
  1.103398   4.447056 1654.098358 5.991791e-08 0
  1.104504   4.509916 1654.089362 6.082576e-08 0
  1.106680   4.568229 1654.081244 6.173361e-08 0
  1.108250   4.628840 1654.071975 6.264145e-08 0
  1.110613   4.685910 1654.056976 6.354930e-08 0
  1.109849   4.622063 1654.065172 6.264145e-08 0
