# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011458   6.489191 1653.660885 9.078471e-10 0
  0.024393   5.985961 1654.229756 1.815694e-09 0
  0.041414   5.381749 1654.345576 2.723541e-09 0
  0.057220   5.194569 1654.428964 3.631388e-09 0
  0.074103   5.016636 1654.445252 4.539236e-09 1
  0.090888   4.908087 1654.467411 5.447083e-09 1
  0.108507   4.796286 1654.489891 6.354929e-09 1
  0.127735   4.656603 1654.496143 7.262777e-09 1
  0.148175   4.515849 1654.513410 8.170624e-09 1
  0.170428   4.362724 1654.508223 9.078471e-09 1
  0.193473   4.227252 1654.517038 9.986319e-09 1
  0.218839   4.077110 1654.515311 1.089417e-08 1
  0.247451   3.906149 1654.516332 1.180201e-08 1
  0.276936   3.758737 1654.517659 1.270986e-08 1
  0.308512   3.615027 1654.520867 1.361771e-08 1
  0.344075   3.457500 1654.521344 1.452555e-08 1
  0.382576   3.303865 1654.525043 1.543340e-08 1
  0.425476   3.145485 1654.528225 1.634125e-08 1
  0.471705   2.994827 1654.532621 1.724910e-08 1
  0.522387   2.846573 1654.538142 1.815694e-08 1
  0.577486   2.703748 1654.542059 1.906479e-08 1
  0.638491   2.561914 1654.540350 1.997264e-08 1
  0.703584   2.430580 1654.534331 2.088048e-08 1
  0.773888   2.305781 1654.520898 2.178833e-08 1
  0.847928   2.191913 1654.499027 2.269618e-08 1
  0.911368   2.120790 1654.474728 2.360403e-08 1
  0.960959   2.088675 1654.450297 2.451187e-08 0
  0.971909   2.141983 1654.437931 2.541972e-08 0
  0.977993   2.204717 1654.427556 2.632757e-08 0
  0.983293   2.268446 1654.416436 2.723541e-08 0
  0.988151   2.332561 1654.407672 2.814326e-08 0
  0.992683   2.396811 1654.398330 2.905111e-08 0
  0.995718   2.464187 1654.390041 2.995896e-08 0
  0.999976   2.528040 1654.380544 3.086680e-08 0
  1.004080   2.591773 1654.373515 3.177465e-08 0
  1.008708   2.653590 1654.365568 3.268250e-08 0
  1.042644   2.637840 1654.330185 3.359035e-08 0
  1.049491   2.692152 1654.320281 3.449819e-08 0
  1.053078   2.753603 1654.312794 3.540604e-08 0
  1.054875   2.819394 1654.304367 3.631389e-08 0
  1.056058   2.886645 1654.296261 3.722173e-08 0
  1.056763   2.955077 1654.288039 3.812958e-08 0
  1.060120   3.015858 1654.279844 3.903743e-08 0
  1.061395   3.082292 1654.275275 3.994527e-08 0
  1.062362   3.149472 1654.267740 4.085312e-08 0
  1.064335   3.213495 1654.260875 4.176097e-08 0
  1.066421   3.276929 1654.252862 4.266882e-08 0
  1.068271   3.340852 1654.244069 4.357666e-08 0
  1.069462   3.406661 1654.237191 4.448451e-08 0
  1.072485   3.466382 1654.229036 4.539236e-08 0
  1.073760   3.531514 1654.224088 4.630020e-08 0
  1.075687   3.594306 1654.215157 4.720805e-08 0
  1.077108   3.658597 1654.208617 4.811590e-08 0
  1.078431   3.723053 1654.199796 4.902374e-08 0
  1.079854   3.787003 1654.191091 4.993159e-08 0
  1.081376   3.850431 1654.183813 5.083944e-08 0
  1.083390   3.911903 1654.176218 5.174729e-08 0
  1.084962   3.974766 1654.167814 5.265514e-08 0
  1.087660   4.033264 1654.158681 5.356298e-08 0
  1.089877   4.093280 1654.149856 5.447083e-08 0
  1.092643   4.150971 1654.141584 5.537868e-08 0
  1.094535   4.211727 1654.133287 5.628652e-08 0
  1.096328   4.272655 1654.123525 5.719437e-08 0
  1.098841   4.330550 1654.115578 5.810222e-08 0
  1.101338   4.388244 1654.107198 5.901006e-08 0
  1.103450   4.447227 1654.098361 5.991791e-08 0
  1.104557   4.510086 1654.089366 6.082576e-08 0
  1.106733   4.568398 1654.081248 6.173361e-08 0
  1.108304   4.629009 1654.071978 6.264145e-08 0
  1.110668   4.686078 1654.056979 6.354930e-08 0
  1.109904   4.622231 1654.065175 6.264145e-08 0
