# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.126831   7.831470 1653.780762 1.071664e-07 0
  1.122571   7.698886 1653.805272 1.049537e-07 0
  1.117875   7.568211 1653.830469 1.027410e-07 0
  1.114200   7.429541 1653.860132 1.005282e-07 0
  1.111468   7.284048 1653.878788 9.831546e-08 0
  1.107532   7.145315 1653.903159 9.610272e-08 0
  1.102847   7.010372 1653.930737 9.388999e-08 0
  1.098304   6.873495 1653.956235 9.167725e-08 0
  1.094098   6.733443 1653.977900 8.946451e-08 0
  1.087542   6.606422 1654.002493 8.725177e-08 0
  1.082949   6.466232 1654.024102 8.503903e-08 0
  1.076150   6.337682 1654.049591 8.282629e-08 0
  1.073053   6.186260 1654.069742 8.061354e-08 0
  1.068764   6.040604 1654.089265 7.840080e-08 0
  1.063539   5.898735 1654.118096 7.618806e-08 0
  1.059525   5.749300 1654.137979 7.397532e-08 0
  1.056370   5.594006 1654.155987 7.176258e-08 0
  1.051644   5.445854 1654.174988 6.954984e-08 0
  1.048163   5.290048 1654.196131 6.733710e-08 0
  1.010931   5.303677 1654.246549 6.512436e-08 0
  1.001234   5.174049 1654.265847 6.291162e-08 0
  0.992455   5.036181 1654.286789 6.069888e-08 0
  0.982973   4.899291 1654.311538 5.848614e-08 0
  0.969554   4.779138 1654.336955 5.627340e-08 0
  0.930058   4.785838 1654.373150 5.406066e-08 1
  0.848071   5.033568 1654.414698 5.184792e-08 1
  0.762445   5.360278 1654.448700 4.963517e-08 1
  0.684599   5.703923 1654.476368 4.742243e-08 1
  0.614011   6.063037 1654.500709 4.520969e-08 1
  0.549439   6.444090 1654.520837 4.299695e-08 1
  0.493482   6.805689 1654.534191 4.078421e-08 1
  0.443393   7.163563 1654.547960 3.857147e-08 1
  0.396743   7.546601 1654.561796 3.635873e-08 1
  0.354146   7.939921 1654.563009 3.414599e-08 1
  0.317360   8.286045 1654.572364 3.193325e-08 1
  0.283341   8.637864 1654.574105 2.972051e-08 1
  0.251454   9.008595 1654.570292 2.750777e-08 1
  0.223239   9.330793 1654.589563 2.529503e-08 1
  0.196470   9.674817 1654.581363 2.308229e-08 1
  0.171978   9.993073 1654.568922 2.086955e-08 1
  0.149689  10.263776 1654.562711 1.865681e-08 1
  0.127537  10.617702 1654.535022 1.644406e-08 1
  0.107669  10.884691 1654.533806 1.423132e-08 1
  0.088647  11.164480 1654.490043 1.201858e-08 1
  0.070142  11.510952 1654.388263 9.805843e-09 1
  0.052560  11.895747 1654.306413 7.593102e-09 1
  0.036308  12.191419 1654.033393 5.380361e-09 0
  0.020365  12.747949 1653.401483 3.167621e-09 0
  0.013418  13.516435 1652.731405 2.212741e-09 0
  0.012658  14.375011 1653.097414 2.212741e-09 0
