# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.126688   7.829969 1653.780731 1.071664e-07 0
  1.122430   7.697393 1653.805240 1.049537e-07 0
  1.117737   7.566728 1653.830438 1.027410e-07 0
  1.114065   7.428068 1653.860101 1.005282e-07 0
  1.111336   7.282586 1653.878758 9.831546e-08 0
  1.107403   7.143865 1653.903129 9.610272e-08 0
  1.102721   7.008934 1653.930706 9.388999e-08 0
  1.098181   6.872070 1653.956205 9.167725e-08 0
  1.093978   6.732032 1653.977870 8.946451e-08 0
  1.087425   6.605024 1654.002464 8.725177e-08 0
  1.082835   6.464848 1654.024073 8.503903e-08 0
  1.076039   6.336313 1654.049562 8.282629e-08 0
  1.072945   6.184908 1654.069713 8.061354e-08 0
  1.068659   6.039270 1654.089237 7.840080e-08 0
  1.063437   5.897418 1654.118067 7.618806e-08 0
  1.059426   5.748003 1654.137951 7.397532e-08 0
  1.056274   5.592729 1654.155960 7.176258e-08 0
  1.051551   5.444598 1654.174961 6.954984e-08 0
  1.048072   5.288815 1654.196104 6.733710e-08 0
  1.010843   5.302442 1654.246518 6.512436e-08 0
  1.001150   5.172832 1654.265821 6.291162e-08 0
  0.992374   5.034986 1654.286763 6.069888e-08 0
  0.982895   4.898118 1654.311511 5.848614e-08 0
  0.969478   4.777984 1654.336929 5.627340e-08 0
  0.929986   4.784683 1654.373122 5.406066e-08 1
  0.848002   5.032373 1654.414669 5.184792e-08 1
  0.762379   5.359034 1654.448671 4.963517e-08 1
  0.684535   5.702631 1654.476340 4.742243e-08 1
  0.613950   6.061699 1654.500680 4.520969e-08 1
  0.549381   6.442708 1654.520808 4.299695e-08 1
  0.493427   6.804269 1654.534162 4.078421e-08 1
  0.443341   7.162111 1654.547930 3.857147e-08 1
  0.396695   7.545118 1654.561765 3.635873e-08 1
  0.354100   7.938411 1654.562978 3.414599e-08 1
  0.317317   8.284516 1654.572332 3.193325e-08 1
  0.283301   8.636319 1654.574073 2.972051e-08 1
  0.251417   9.007038 1654.570259 2.750777e-08 1
  0.223205   9.329229 1654.589529 2.529503e-08 1
  0.196439   9.673249 1654.581329 2.308229e-08 1
  0.171950   9.991506 1654.568887 2.086955e-08 1
  0.149664  10.262211 1654.562676 1.865681e-08 1
  0.127515  10.616145 1654.534986 1.644406e-08 1
  0.107650  10.883142 1654.533771 1.423132e-08 1
  0.088631  11.162942 1654.490006 1.201858e-08 1
  0.070128  11.509431 1654.388222 9.805843e-09 1
  0.052550  11.894250 1654.306372 7.593102e-09 0
  0.036301  12.189940 1654.033336 5.380361e-09 0
  0.020361  12.746498 1653.401387 3.167621e-09 0
  0.013415  13.515070 1652.731289 2.212741e-09 0
  0.012655  14.373786 1653.097437 2.212741e-09 0
