# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.066074   2.131281 1654.324842 2.798466e-08 0
  1.065264   2.102414 1654.328494 2.758488e-08 0
  1.064240   2.073938 1654.332078 2.718510e-08 0
  1.062725   2.046359 1654.334604 2.678532e-08 0
  1.062715   2.015828 1654.338004 2.638554e-08 0
  1.061400   1.987741 1654.341777 2.598576e-08 0
  1.060174   1.959433 1654.344244 2.558598e-08 0
  1.059724   1.929623 1654.348316 2.518619e-08 0
  1.059456   1.899485 1654.351131 2.478641e-08 0
  1.058972   1.869687 1654.355488 2.438663e-08 0
  1.057765   1.841142 1654.359141 2.398685e-08 0
  1.056748   1.812196 1654.362855 2.358707e-08 0
  1.056927   1.781187 1654.365727 2.318729e-08 0
  1.055475   1.752875 1654.369620 2.278751e-08 0
  1.053704   1.725025 1654.372580 2.238773e-08 0
  1.052851   1.695594 1654.375673 2.198795e-08 0
  1.050966   1.667752 1654.378292 2.158817e-08 0
  1.050842   1.637045 1654.382600 2.118839e-08 0
  1.049514   1.608203 1654.385554 2.078861e-08 0
  1.048567   1.578700 1654.388328 2.038883e-08 0
  1.047774   1.548918 1654.390950 1.998904e-08 0
  1.038295   1.531682 1654.400363 1.958926e-08 0
  1.007611   1.545178 1654.428503 1.918948e-08 0
  1.003242   1.520602 1654.432102 1.878970e-08 0
  1.000936   1.491669 1654.436174 1.838992e-08 0
  0.999445   1.461426 1654.439473 1.799014e-08 0
  0.997988   1.431032 1654.443255 1.759036e-08 0
  0.996237   1.400961 1654.447285 1.719058e-08 0
  0.994633   1.370594 1654.450795 1.679080e-08 0
  0.992436   1.340917 1654.454592 1.639102e-08 0
  0.991232   1.309793 1654.458879 1.599124e-08 0
  0.988019   1.281201 1654.462993 1.559145e-08 0
  0.984889   1.252316 1654.467136 1.519167e-08 0
  0.984010   1.220439 1654.471819 1.479189e-08 0
  0.981317   1.190714 1654.476226 1.439211e-08 0
  0.979741   1.159493 1654.481038 1.399233e-08 0
  0.975230   1.131568 1654.486109 1.359255e-08 0
  0.973793   1.099902 1654.491187 1.319277e-08 0
  0.967005   1.074038 1654.497044 1.279299e-08 0
  0.963143   1.044646 1654.502889 1.239321e-08 0
  0.951969   1.022736 1654.511130 1.199343e-08 0
  0.916487   1.026547 1654.526951 1.159365e-08 1
  0.881098   1.030976 1654.542619 1.119386e-08 1
  0.812153   1.078047 1654.565565 1.079408e-08 1
  0.751664   1.122151 1654.583001 1.039430e-08 1
  0.692480   1.171424 1654.597607 9.994522e-09 1
  0.635720   1.225087 1654.610590 9.594741e-09 1
  0.582101   1.282336 1654.620321 9.194960e-09 1
  0.531175   1.344242 1654.628386 8.795179e-09 1
  0.484100   1.407957 1654.635290 8.395398e-09 1
  0.442768   1.466139 1654.639148 7.995618e-09 1
  0.401762   1.535006 1654.641700 7.595837e-09 1
  0.365407   1.598910 1654.642829 7.196056e-09 1
  0.330736   1.668390 1654.641246 6.796275e-09 1
  0.299238   1.735532 1654.639544 6.396494e-09 1
  0.270137   1.802343 1654.638088 5.996713e-09 1
  0.243301   1.867715 1654.633364 5.596932e-09 1
  0.218253   1.933357 1654.630085 5.197151e-09 1
  0.194340   2.004235 1654.628245 4.797371e-09 1
  0.172699   2.067421 1654.623328 4.397590e-09 1
  0.152406   2.129734 1654.618761 3.997809e-09 1
  0.133747   2.184061 1654.606642 3.598028e-09 1
  0.115146   2.255058 1654.596569 3.198247e-09 1
  0.097798   2.323132 1654.583734 2.798466e-09 1
  0.082502   2.360478 1654.571873 2.398685e-09 1
  0.066902   2.425645 1654.556230 1.998904e-09 1
  0.051562   2.515973 1654.503731 1.599124e-09 0
  0.037914   2.568003 1654.480738 1.199343e-09 0
  0.024788   2.610270 1654.372920 7.995618e-10 0
  0.011335   2.780551 1654.026411 3.997809e-10 0
  0.009686   3.349044 1654.072409 3.997809e-10 0
