# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.066304   2.131558 1654.324847 2.798466e-08 0
  1.065491   2.102694 1654.328498 2.758488e-08 0
  1.064464   2.074220 1654.332082 2.718510e-08 0
  1.062945   2.046643 1654.334608 2.678532e-08 0
  1.062933   2.016114 1654.338008 2.638554e-08 0
  1.061614   1.988029 1654.341781 2.598576e-08 0
  1.060385   1.959722 1654.344249 2.558598e-08 0
  1.059931   1.929913 1654.348321 2.518619e-08 0
  1.059660   1.899777 1654.351135 2.478641e-08 0
  1.059173   1.869980 1654.355493 2.438663e-08 0
  1.057963   1.841436 1654.359146 2.398685e-08 0
  1.056943   1.812491 1654.362859 2.358707e-08 0
  1.057118   1.781483 1654.365732 2.318729e-08 0
  1.055662   1.753171 1654.369625 2.278751e-08 0
  1.053889   1.725321 1654.372584 2.238773e-08 0
  1.053032   1.695889 1654.375678 2.198795e-08 0
  1.051144   1.668047 1654.378297 2.158817e-08 0
  1.051016   1.637340 1654.382605 2.118839e-08 0
  1.049685   1.608498 1654.385559 2.078861e-08 0
  1.048735   1.578994 1654.388332 2.038883e-08 0
  1.047939   1.549211 1654.390955 1.998904e-08 0
  1.038456   1.531975 1654.400368 1.958926e-08 0
  1.007769   1.545471 1654.428509 1.918948e-08 0
  1.003397   1.520894 1654.432107 1.878970e-08 0
  1.001087   1.491960 1654.436179 1.838992e-08 0
  0.999593   1.461716 1654.439478 1.799014e-08 0
  0.998133   1.431320 1654.443259 1.759036e-08 0
  0.996378   1.401247 1654.447290 1.719058e-08 0
  0.994771   1.370878 1654.450800 1.679080e-08 0
  0.992571   1.341199 1654.454597 1.639102e-08 0
  0.991363   1.310073 1654.458884 1.599124e-08 0
  0.988147   1.281479 1654.462998 1.559145e-08 0
  0.985013   1.252591 1654.467140 1.519167e-08 0
  0.984132   1.220711 1654.471824 1.479189e-08 0
  0.981436   1.190983 1654.476231 1.439211e-08 0
  0.979856   1.159759 1654.481042 1.399233e-08 0
  0.975341   1.131830 1654.486113 1.359255e-08 0
  0.973901   1.100161 1654.491192 1.319277e-08 0
  0.967111   1.074293 1654.497049 1.279299e-08 0
  0.963245   1.044898 1654.502893 1.239321e-08 0
  0.952068   1.022984 1654.511135 1.199343e-08 0
  0.916582   1.026795 1654.526957 1.159365e-08 1
  0.881190   1.031226 1654.542625 1.119386e-08 1
  0.812241   1.078303 1654.565572 1.079408e-08 1
  0.751749   1.122412 1654.583007 1.039430e-08 1
  0.692562   1.171691 1654.597613 9.994522e-09 1
  0.635799   1.225359 1654.610595 9.594741e-09 1
  0.582177   1.282614 1654.620327 9.194960e-09 1
  0.531248   1.344525 1654.628391 8.795179e-09 1
  0.484169   1.408245 1654.635295 8.395398e-09 1
  0.442834   1.466429 1654.639153 7.995618e-09 1
  0.401825   1.535300 1654.641705 7.595837e-09 1
  0.365466   1.599206 1654.642834 7.196056e-09 1
  0.330791   1.668687 1654.641251 6.796275e-09 1
  0.299291   1.735829 1654.639549 6.396494e-09 1
  0.270186   1.802639 1654.638093 5.996713e-09 1
  0.243347   1.868009 1654.633369 5.596932e-09 1
  0.218295   1.933649 1654.630091 5.197151e-09 1
  0.194379   2.004523 1654.628250 4.797371e-09 1
  0.172735   2.067706 1654.623333 4.397590e-09 1
  0.152439   2.130014 1654.618767 3.997809e-09 1
  0.133777   2.184336 1654.606649 3.598028e-09 1
  0.115172   2.255325 1654.596575 3.198247e-09 1
  0.097821   2.323391 1654.583740 2.798466e-09 1
  0.082522   2.360732 1654.571879 2.398685e-09 1
  0.066919   2.425891 1654.556238 1.998904e-09 1
  0.051575   2.516205 1654.503745 1.599124e-09 1
  0.037924   2.568225 1654.480746 1.199343e-09 0
  0.024795   2.610489 1654.372945 7.995618e-10 0
  0.011338   2.780775 1654.026490 3.997809e-10 0
  0.009689   3.349063 1654.072390 3.997809e-10 0
