# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017032   0.390983 1654.421407 9.133161e-11 0
  0.032359   0.416988 1654.471646 1.826632e-10 0
  0.056414   0.367365 1654.491014 2.739948e-10 0
  0.079196   0.349477 1654.503220 3.653264e-10 1
  0.103754   0.333732 1654.510498 4.566580e-10 1
  0.131251   0.316626 1654.515995 5.479897e-10 1
  0.159816   0.303400 1654.520095 6.393213e-10 1
  0.190585   0.290763 1654.523880 7.306529e-10 1
  0.224564   0.277615 1654.527474 8.219845e-10 1
  0.261322   0.265060 1654.531458 9.133161e-10 1
  0.298679   0.255074 1654.536215 1.004648e-09 1
  0.340067   0.244366 1654.541547 1.095979e-09 1
  0.381708   0.235781 1654.547735 1.187311e-09 1
  0.421091   0.230155 1654.554056 1.278642e-09 1
  0.461422   0.224987 1654.561054 1.369974e-09 1
  0.502083   0.220519 1654.568022 1.461306e-09 1
  0.541181   0.217308 1654.575729 1.552637e-09 1
  0.578723   0.215068 1654.584235 1.643969e-09 1
  0.615639   0.213416 1654.592486 1.735301e-09 1
  0.653048   0.212068 1654.597279 1.826632e-09 1
  0.690638   0.210623 1654.598234 1.917964e-09 1
  0.727270   0.209394 1654.596119 2.009295e-09 1
  0.765714   0.207639 1654.591196 2.100627e-09 1
  0.803915   0.206103 1654.584410 2.191959e-09 1
  0.841225   0.204965 1654.576597 2.283290e-09 1
  0.877504   0.203948 1654.566675 2.374622e-09 0
  0.892838   0.208841 1654.560225 2.465953e-09 0
  0.902475   0.214673 1654.556863 2.557285e-09 0
  0.915184   0.219213 1654.553061 2.648617e-09 0
  0.933714   0.221971 1654.546769 2.739948e-09 0
  0.950083   0.225356 1654.540030 2.831280e-09 0
  0.949856   0.233287 1654.538801 2.922611e-09 0
  0.953163   0.239727 1654.537432 3.013943e-09 0
  0.960869   0.244881 1654.534073 3.105275e-09 0
  0.964293   0.251251 1654.531614 3.196606e-09 0
  0.962412   0.259066 1654.531195 3.287938e-09 0
  0.963862   0.265810 1654.529719 3.379270e-09 0
  0.965900   0.272410 1654.528192 3.470601e-09 0
  0.967707   0.279074 1654.526799 3.561933e-09 0
  0.971004   0.285247 1654.525226 3.653264e-09 0
  0.967486   0.293514 1654.525237 3.744596e-09 0
  0.969305   0.300051 1654.523836 3.835928e-09 0
  0.971779   0.306405 1654.522390 3.927259e-09 0
  0.972078   0.313447 1654.520945 4.018591e-09 0
  0.974327   0.319818 1654.519314 4.109923e-09 0
  0.976644   0.326155 1654.517733 4.201254e-09 0
  0.974012   0.334195 1654.517091 4.292586e-09 0
  0.976581   0.340375 1654.515792 4.383917e-09 0
  0.978386   0.346820 1654.514412 4.475249e-09 0
  0.976005   0.354793 1654.513516 4.566580e-09 0
  0.976758   0.361596 1654.512433 4.657912e-09 0
  0.977960   0.368226 1654.511100 4.749244e-09 0
  0.979732   0.374637 1654.510010 4.840575e-09 0
  0.980453   0.381419 1654.508700 4.931907e-09 0
  0.981303   0.388159 1654.507528 5.023239e-09 0
  0.981681   0.395049 1654.506094 5.114570e-09 0
  0.982943   0.401602 1654.505053 5.205902e-09 0
  0.984116   0.408161 1654.503895 5.297233e-09 0
  0.984423   0.415069 1654.502722 5.388565e-09 0
  0.986356   0.421280 1654.501636 5.479897e-09 0
  0.986307   0.428318 1654.500349 5.571228e-09 0
  0.987158   0.434965 1654.499100 5.662560e-09 0
  0.984963   0.442998 1654.498642 5.753891e-09 0
  0.986327   0.449386 1654.497618 5.845223e-09 0
  0.986822   0.456172 1654.496393 5.936555e-09 0
  0.988723   0.462304 1654.495226 6.027886e-09 0
  0.988535   0.469400 1654.494114 6.119217e-09 0
  0.988237   0.476561 1654.493214 6.210549e-09 0
  0.989500   0.482960 1654.492662 6.301881e-09 0
  0.989935   0.489729 1654.491620 6.393213e-09 0
  0.990229   0.489615 1654.491476 6.393213e-09 0
