# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017015   0.390689 1654.421386 9.133161e-11 0
  0.032324   0.416710 1654.471670 1.826632e-10 0
  0.056360   0.367093 1654.491016 2.739948e-10 1
  0.079123   0.349203 1654.503220 3.653264e-10 1
  0.103664   0.333457 1654.510496 4.566580e-10 1
  0.131142   0.316351 1654.515993 5.479897e-10 1
  0.159690   0.303125 1654.520093 6.393213e-10 1
  0.190441   0.290491 1654.523878 7.306529e-10 1
  0.224402   0.277345 1654.527472 8.219845e-10 1
  0.261142   0.264794 1654.531456 9.133161e-10 1
  0.298481   0.254812 1654.536212 1.004648e-09 1
  0.339852   0.244107 1654.541544 1.095979e-09 1
  0.381474   0.235526 1654.547731 1.187311e-09 1
  0.420840   0.229902 1654.554052 1.278642e-09 1
  0.461153   0.224737 1654.561050 1.369974e-09 1
  0.501796   0.220271 1654.568017 1.461306e-09 1
  0.540876   0.217062 1654.575724 1.552637e-09 1
  0.578400   0.214824 1654.584230 1.643969e-09 1
  0.615299   0.213172 1654.592480 1.735301e-09 1
  0.652690   0.211826 1654.597275 1.826632e-09 1
  0.690261   0.210381 1654.598233 1.917964e-09 1
  0.726876   0.209153 1654.596119 2.009295e-09 1
  0.765302   0.207398 1654.591198 2.100627e-09 1
  0.803485   0.205863 1654.584414 2.191959e-09 1
  0.840778   0.204726 1654.576601 2.283290e-09 1
  0.877040   0.203709 1654.566680 2.374622e-09 0
  0.892354   0.208599 1654.560228 2.465953e-09 0
  0.901972   0.214429 1654.556864 2.557285e-09 0
  0.914663   0.218966 1654.553062 2.648617e-09 0
  0.933175   0.221722 1654.546772 2.739948e-09 0
  0.949527   0.225105 1654.540032 2.831280e-09 0
  0.949279   0.233033 1654.538801 2.922611e-09 0
  0.952569   0.239470 1654.537432 3.013943e-09 0
  0.960257   0.244622 1654.534073 3.105275e-09 0
  0.963663   0.250989 1654.531614 3.196606e-09 0
  0.961764   0.258802 1654.531194 3.287938e-09 0
  0.963196   0.265543 1654.529718 3.379270e-09 0
  0.965216   0.272142 1654.528192 3.470601e-09 0
  0.967005   0.278803 1654.526798 3.561933e-09 0
  0.970283   0.284976 1654.525225 3.653264e-09 0
  0.966747   0.293241 1654.525236 3.744596e-09 0
  0.968549   0.299777 1654.523834 3.835928e-09 0
  0.971004   0.306130 1654.522388 3.927259e-09 0
  0.971285   0.313172 1654.520943 4.018591e-09 0
  0.973516   0.319542 1654.519313 4.109923e-09 0
  0.975814   0.325879 1654.517731 4.201254e-09 0
  0.973165   0.333919 1654.517089 4.292586e-09 0
  0.975716   0.340100 1654.515789 4.383917e-09 0
  0.977503   0.346546 1654.514410 4.475249e-09 0
  0.975104   0.354520 1654.513514 4.566580e-09 0
  0.975839   0.361324 1654.512430 4.657912e-09 0
  0.977022   0.367956 1654.511097 4.749244e-09 0
  0.978776   0.374368 1654.510008 4.840575e-09 0
  0.979479   0.381152 1654.508697 4.931907e-09 0
  0.980311   0.387894 1654.507525 5.023239e-09 0
  0.980671   0.394786 1654.506091 5.114570e-09 0
  0.981914   0.401342 1654.505050 5.205902e-09 0
  0.983070   0.407904 1654.503892 5.297233e-09 0
  0.983358   0.414815 1654.502719 5.388565e-09 0
  0.985273   0.421029 1654.501632 5.479897e-09 0
  0.985206   0.428071 1654.500345 5.571228e-09 0
  0.986039   0.434722 1654.499096 5.662560e-09 0
  0.983826   0.442760 1654.498638 5.753891e-09 0
  0.985172   0.449151 1654.497614 5.845223e-09 0
  0.985649   0.455942 1654.496389 5.936555e-09 0
  0.987531   0.462078 1654.495222 6.027886e-09 0
  0.987325   0.469180 1654.494109 6.119217e-09 0
  0.987009   0.476346 1654.493210 6.210549e-09 0
  0.988254   0.482750 1654.492658 6.301881e-09 0
  0.988671   0.489525 1654.491615 6.393213e-09 0
  0.988964   0.489411 1654.491472 6.393213e-09 0
