# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.002303   1.001920 1654.462844 1.263329e-08 0
  1.001095   0.988802 1654.464510 1.245282e-08 0
  1.000640   0.974913 1654.466602 1.227234e-08 0
  0.999340   0.961827 1654.468549 1.209187e-08 0
  0.998584   0.948189 1654.470047 1.191139e-08 0
  0.998164   0.934215 1654.471865 1.173092e-08 0
  0.996998   0.920918 1654.473445 1.155044e-08 0
  0.995836   0.907587 1654.474994 1.136997e-08 0
  0.995153   0.893794 1654.476504 1.118949e-08 0
  0.994710   0.879769 1654.477884 1.100901e-08 0
  0.995144   0.864965 1654.480270 1.082854e-08 0
  0.993962   0.851564 1654.482171 1.064806e-08 0
  0.992929   0.838001 1654.484069 1.046759e-08 0
  0.990592   0.825494 1654.486217 1.028711e-08 0
  0.990300   0.811254 1654.487791 1.010664e-08 0
  0.988888   0.797904 1654.489628 9.926161e-09 0
  0.987391   0.784582 1654.491718 9.745684e-09 0
  0.987408   0.770041 1654.493502 9.565209e-09 0
  0.985633   0.756871 1654.495480 9.384733e-09 0
  0.983862   0.743653 1654.497384 9.204257e-09 0
  0.982190   0.730312 1654.499486 9.023782e-09 0
  0.981792   0.715991 1654.502081 8.843306e-09 0
  0.981550   0.701558 1654.503737 8.662831e-09 0
  0.979414   0.688436 1654.506191 8.482355e-09 0
  0.977497   0.675109 1654.508522 8.301879e-09 0
  0.975471   0.661802 1654.511061 8.121404e-09 0
  0.973480   0.648418 1654.513671 7.940928e-09 0
  0.972931   0.634042 1654.515866 7.760452e-09 0
  0.972325   0.619679 1654.518464 7.579977e-09 0
  0.967710   0.607806 1654.521317 7.399501e-09 0
  0.969956   0.591619 1654.522820 7.219026e-09 0
  0.964518   0.580065 1654.525948 7.038549e-09 0
  0.963869   0.565576 1654.528592 6.858074e-09 0
  0.955163   0.555663 1654.533543 6.677599e-09 0
  0.952536   0.542180 1654.536388 6.497123e-09 0
  0.927278   0.541140 1654.546890 6.316647e-09 0
  0.903730   0.539430 1654.556671 6.136172e-09 0
  0.890783   0.531333 1654.563504 5.955696e-09 0
  0.846922   0.541409 1654.577416 5.775220e-09 1
  0.800771   0.554752 1654.591288 5.594745e-09 1
  0.755451   0.569209 1654.603893 5.414269e-09 1
  0.711008   0.584793 1654.614753 5.233794e-09 1
  0.666482   0.602452 1654.624234 5.053318e-09 1
  0.623631   0.620929 1654.632599 4.872842e-09 1
  0.581678   0.641118 1654.639858 4.692366e-09 1
  0.539719   0.664446 1654.645559 4.511891e-09 1
  0.499789   0.688856 1654.650570 4.331415e-09 1
  0.464037   0.711054 1654.653598 4.150940e-09 1
  0.429590   0.734689 1654.654671 3.970464e-09 1
  0.395183   0.762351 1654.656455 3.789988e-09 1
  0.367142   0.781503 1654.656474 3.609513e-09 1
  0.333145   0.818179 1654.654878 3.429037e-09 1
  0.305196   0.846082 1654.651935 3.248561e-09 1
  0.279157   0.873598 1654.648145 3.068086e-09 1
  0.253782   0.904443 1654.645168 2.887610e-09 1
  0.230959   0.931672 1654.640464 2.707135e-09 1
  0.208764   0.962012 1654.635731 2.526659e-09 1
  0.188349   0.990149 1654.632477 2.346183e-09 1
  0.169123   1.017787 1654.624804 2.165708e-09 1
  0.150844   1.046089 1654.619216 1.985232e-09 1
  0.133270   1.076374 1654.612463 1.804756e-09 1
  0.116608   1.107102 1654.603774 1.624281e-09 1
  0.102292   1.121828 1654.595222 1.443805e-09 1
  0.086965   1.154500 1654.583685 1.263330e-09 1
  0.072401   1.188671 1654.572929 1.082854e-09 1
  0.059112   1.212997 1654.556362 9.023782e-10 1
  0.046376   1.236308 1654.530915 7.219025e-10 0
  0.033708   1.275787 1654.505506 5.414269e-10 0
  0.021769   1.307729 1654.423313 3.609513e-10 0
  0.009664   1.414927 1654.196389 1.804756e-10 0
  0.007563   1.895842 1654.218792 1.804756e-10 0
