# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.002466   1.002003 1654.462845 1.263329e-08 0
  1.001255   0.988885 1654.464511 1.245282e-08 0
  1.000798   0.974998 1654.466602 1.227234e-08 0
  0.999495   0.961912 1654.468549 1.209187e-08 0
  0.998737   0.948276 1654.470048 1.191139e-08 0
  0.998315   0.934303 1654.471866 1.173092e-08 0
  0.997147   0.921006 1654.473446 1.155044e-08 0
  0.995982   0.907676 1654.474995 1.136997e-08 0
  0.995297   0.893883 1654.476505 1.118949e-08 0
  0.994852   0.879860 1654.477885 1.100901e-08 0
  0.995284   0.865056 1654.480271 1.082854e-08 0
  0.994099   0.851656 1654.482172 1.064806e-08 0
  0.993064   0.838093 1654.484070 1.046759e-08 0
  0.990725   0.825586 1654.486218 1.028711e-08 0
  0.990430   0.811346 1654.487792 1.010664e-08 0
  0.989015   0.797997 1654.489629 9.926161e-09 0
  0.987516   0.784675 1654.491719 9.745684e-09 0
  0.987531   0.770134 1654.493503 9.565209e-09 0
  0.985754   0.756964 1654.495481 9.384733e-09 0
  0.983980   0.743746 1654.497385 9.204257e-09 0
  0.982306   0.730404 1654.499487 9.023782e-09 0
  0.981906   0.716084 1654.502082 8.843306e-09 0
  0.981661   0.701650 1654.503738 8.662831e-09 0
  0.979523   0.688528 1654.506192 8.482355e-09 0
  0.977604   0.675201 1654.508523 8.301879e-09 0
  0.975576   0.661893 1654.511062 8.121404e-09 0
  0.973582   0.648509 1654.513672 7.940928e-09 0
  0.973031   0.634133 1654.515867 7.760452e-09 0
  0.972422   0.619768 1654.518464 7.579977e-09 0
  0.967805   0.607896 1654.521318 7.399501e-09 0
  0.970049   0.591708 1654.522820 7.219026e-09 0
  0.964608   0.580153 1654.525949 7.038549e-09 0
  0.963957   0.565663 1654.528593 6.858074e-09 0
  0.955248   0.555749 1654.533544 6.677599e-09 0
  0.952620   0.542266 1654.536389 6.497123e-09 0
  0.927359   0.541225 1654.546891 6.316647e-09 0
  0.903809   0.539516 1654.556672 6.136172e-09 0
  0.890859   0.531418 1654.563505 5.955696e-09 0
  0.846996   0.541494 1654.577418 5.775220e-09 1
  0.800842   0.554838 1654.591290 5.594745e-09 1
  0.755520   0.569296 1654.603894 5.414269e-09 1
  0.711075   0.584882 1654.614755 5.233794e-09 1
  0.666547   0.602541 1654.624235 5.053318e-09 1
  0.623693   0.621019 1654.632600 4.872842e-09 1
  0.581738   0.641209 1654.639860 4.692366e-09 1
  0.539776   0.664538 1654.645560 4.511891e-09 1
  0.499844   0.688948 1654.650571 4.331415e-09 1
  0.464090   0.711147 1654.653599 4.150940e-09 1
  0.429641   0.734782 1654.654672 3.970464e-09 1
  0.395231   0.762445 1654.656456 3.789988e-09 1
  0.367188   0.781596 1654.656475 3.609513e-09 1
  0.333189   0.818271 1654.654879 3.429037e-09 1
  0.305238   0.846175 1654.651937 3.248561e-09 1
  0.279196   0.873690 1654.648146 3.068086e-09 1
  0.253819   0.904533 1654.645169 2.887610e-09 1
  0.230993   0.931761 1654.640465 2.707135e-09 1
  0.208796   0.962099 1654.635732 2.526659e-09 1
  0.188379   0.990234 1654.632478 2.346183e-09 1
  0.169150   1.017870 1654.624805 2.165708e-09 1
  0.150870   1.046169 1654.619217 1.985232e-09 1
  0.133293   1.076451 1654.612465 1.804756e-09 1
  0.116629   1.107176 1654.603776 1.624281e-09 1
  0.102310   1.121900 1654.595223 1.443805e-09 1
  0.086981   1.154568 1654.583687 1.263330e-09 1
  0.072415   1.188735 1654.572931 1.082854e-09 1
  0.059123   1.213057 1654.556366 9.023782e-10 0
  0.046385   1.236365 1654.530919 7.219025e-10 0
  0.033715   1.275837 1654.505511 5.414269e-10 0
  0.021773   1.307777 1654.423328 3.609513e-10 0
  0.009666   1.414980 1654.196438 1.804756e-10 0
  0.007565   1.895721 1654.218777 1.804756e-10 0
