# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.125289   5.674402 1653.937966 7.754710e-08 0
  1.123174   5.602688 1653.949533 7.642323e-08 0
  1.120988   5.531051 1653.961564 7.529936e-08 0
  1.119501   5.455758 1653.971721 7.417549e-08 0
  1.118352   5.378601 1653.982577 7.305162e-08 0
  1.116157   5.306277 1653.992802 7.192774e-08 0
  1.113939   5.233715 1654.005684 7.080387e-08 0
  1.110668   5.165825 1654.017612 6.968000e-08 0
  1.108454   5.092697 1654.026768 6.855613e-08 0
  1.106902   5.016167 1654.039717 6.743226e-08 0
  1.104582   4.942933 1654.051944 6.630839e-08 0
  1.101851   4.871207 1654.063275 6.518452e-08 0
  1.100701   4.792232 1654.074112 6.406065e-08 0
  1.098748   4.716506 1654.085475 6.293678e-08 0
  1.094383   4.650784 1654.095512 6.181291e-08 0
  1.091840   4.576807 1654.108006 6.068903e-08 0
  1.089973   4.499797 1654.117418 5.956516e-08 0
  1.086823   4.427664 1654.128258 5.844129e-08 0
  1.083448   4.356025 1654.139918 5.731742e-08 0
  1.080933   4.280599 1654.148435 5.619355e-08 0
  1.078434   4.204663 1654.159327 5.506968e-08 0
  1.077662   4.121815 1654.169306 5.394581e-08 0
  1.075635   4.043558 1654.178622 5.282194e-08 0
  1.074216   3.962747 1654.188008 5.169807e-08 0
  1.072260   3.883662 1654.197711 5.057420e-08 0
  1.069363   3.807665 1654.206100 4.945032e-08 0
  1.066806   3.729997 1654.216674 4.832645e-08 0
  1.064316   3.651819 1654.224856 4.720258e-08 0
  1.062027   3.572327 1654.242511 4.607871e-08 0
  1.058103   3.498252 1654.254637 4.495484e-08 0
  1.056642   3.415582 1654.263095 4.383097e-08 0
  1.054741   3.333965 1654.273332 4.270710e-08 0
  1.052601   3.252794 1654.284611 4.158323e-08 0
  1.049899   3.173055 1654.294260 4.045936e-08 0
  1.043895   3.102610 1654.305846 3.933549e-08 0
  1.009938   3.114331 1654.341763 3.821161e-08 0
  1.003881   3.041900 1654.353376 3.708774e-08 0
  0.999221   2.963514 1654.363543 3.596387e-08 0
  0.994597   2.884212 1654.375094 3.484000e-08 0
  0.989839   2.804593 1654.385804 3.371613e-08 0
  0.982260   2.731978 1654.398350 3.259226e-08 0
  0.976972   2.652015 1654.411372 3.146839e-08 0
  0.966930   2.583805 1654.425916 3.034452e-08 0
  0.945682   2.543826 1654.445187 2.922065e-08 0
  0.880768   2.625752 1654.475842 2.809677e-08 1
  0.802298   2.767376 1654.506057 2.697291e-08 1
  0.726700   2.928327 1654.530650 2.584903e-08 1
  0.657884   3.094252 1654.550489 2.472516e-08 1
  0.593334   3.275098 1654.566242 2.360129e-08 1
  0.533750   3.467420 1654.580189 2.247742e-08 1
  0.480394   3.660002 1654.591293 2.135355e-08 1
  0.432827   3.848520 1654.597977 2.022968e-08 1
  0.389309   4.041051 1654.602213 1.910581e-08 1
  0.349883   4.231909 1654.606776 1.798194e-08 1
  0.314498   4.413837 1654.608397 1.685807e-08 1
  0.281108   4.608896 1654.611439 1.573419e-08 1
  0.250930   4.794451 1654.607059 1.461032e-08 1
  0.223022   4.979380 1654.610333 1.348645e-08 1
  0.198240   5.135039 1654.613929 1.236258e-08 1
  0.174149   5.314063 1654.605235 1.123871e-08 1
  0.150835   5.521914 1654.595034 1.011484e-08 1
  0.130540   5.671444 1654.581273 8.990969e-09 1
  0.111025   5.834734 1654.558815 7.867097e-09 1
  0.092478   6.004282 1654.543378 6.743226e-09 1
  0.075016   6.168191 1654.513329 5.619355e-09 1
  0.058664   6.309225 1654.450487 4.495484e-09 1
  0.043092   6.439518 1654.336344 3.371613e-09 0
  0.027738   6.669204 1654.213786 2.247742e-09 0
  0.013625   6.656728 1653.524425 1.123871e-09 0
  0.011214   8.251981 1653.445385 1.123871e-09 0
