# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.125552   5.675411 1653.937980 7.754710e-08 0
  1.123432   5.603702 1653.949547 7.642323e-08 0
  1.121243   5.532067 1653.961579 7.529936e-08 0
  1.119752   5.456778 1653.971735 7.417549e-08 0
  1.118599   5.379623 1653.982592 7.305162e-08 0
  1.116400   5.307302 1653.992817 7.192774e-08 0
  1.114178   5.234742 1654.005699 7.080387e-08 0
  1.110904   5.166853 1654.017627 6.968000e-08 0
  1.108686   5.093725 1654.026783 6.855613e-08 0
  1.107130   5.017196 1654.039732 6.743226e-08 0
  1.104806   4.943962 1654.051958 6.630839e-08 0
  1.102072   4.872235 1654.063289 6.518452e-08 0
  1.100917   4.793259 1654.074127 6.406065e-08 0
  1.098961   4.717531 1654.085490 6.293678e-08 0
  1.094592   4.651808 1654.095527 6.181291e-08 0
  1.092046   4.577828 1654.108021 6.068903e-08 0
  1.090175   4.500816 1654.117433 5.956516e-08 0
  1.087021   4.428679 1654.128273 5.844129e-08 0
  1.083642   4.357037 1654.139933 5.731742e-08 0
  1.081123   4.281606 1654.148450 5.619355e-08 0
  1.078620   4.205665 1654.159342 5.506968e-08 0
  1.077844   4.122811 1654.169320 5.394581e-08 0
  1.075813   4.044549 1654.178637 5.282194e-08 0
  1.074390   3.963731 1654.188022 5.169807e-08 0
  1.072431   3.884639 1654.197726 5.057420e-08 0
  1.069530   3.808635 1654.206115 4.945032e-08 0
  1.066970   3.730959 1654.216689 4.832645e-08 0
  1.064476   3.652773 1654.224870 4.720258e-08 0
  1.062183   3.573271 1654.242527 4.607871e-08 0
  1.058255   3.499187 1654.254651 4.495484e-08 0
  1.056790   3.416508 1654.263109 4.383097e-08 0
  1.054885   3.334879 1654.273346 4.270710e-08 0
  1.052741   3.253697 1654.284625 4.158323e-08 0
  1.050036   3.173946 1654.294274 4.045936e-08 0
  1.044028   3.103490 1654.305860 3.933549e-08 0
  1.010067   3.115213 1654.341781 3.821161e-08 0
  1.004006   3.042770 1654.353390 3.708774e-08 0
  0.999342   2.964372 1654.363557 3.596387e-08 0
  0.994715   2.885056 1654.375108 3.484000e-08 0
  0.989953   2.805423 1654.385818 3.371613e-08 0
  0.982370   2.732795 1654.398364 3.259226e-08 0
  0.977078   2.652816 1654.411386 3.146839e-08 0
  0.967032   2.584593 1654.425930 3.034452e-08 0
  0.945780   2.544606 1654.445202 2.922065e-08 0
  0.880863   2.626549 1654.475859 2.809677e-08 1
  0.802389   2.768199 1654.506074 2.697291e-08 1
  0.726787   2.929179 1654.530667 2.584903e-08 1
  0.657968   3.095132 1654.550505 2.472516e-08 1
  0.593414   3.276004 1654.566257 2.360129e-08 1
  0.533826   3.468352 1654.580204 2.247742e-08 1
  0.480466   3.660957 1654.591308 2.135355e-08 1
  0.432895   3.849494 1654.597992 2.022968e-08 1
  0.389373   4.042042 1654.602227 1.910581e-08 1
  0.349944   4.232914 1654.606791 1.798194e-08 1
  0.314555   4.414853 1654.608412 1.685807e-08 1
  0.281161   4.609920 1654.611454 1.573419e-08 1
  0.250979   4.795479 1654.607074 1.461032e-08 1
  0.223068   4.980410 1654.610349 1.348645e-08 1
  0.198282   5.136069 1654.613945 1.236258e-08 1
  0.174187   5.315090 1654.605251 1.123871e-08 1
  0.150869   5.522934 1654.595050 1.011484e-08 1
  0.130571   5.672457 1654.581290 8.990969e-09 1
  0.111052   5.835736 1654.558833 7.867097e-09 1
  0.092501   6.005272 1654.543395 6.743226e-09 1
  0.075035   6.169167 1654.513348 5.619355e-09 1
  0.058680   6.310187 1654.450510 4.495484e-09 0
  0.043104   6.440466 1654.336373 3.371613e-09 0
  0.027745   6.670122 1654.213818 2.247742e-09 0
  0.013629   6.657720 1653.524534 1.123871e-09 0
  0.011218   8.252572 1653.445413 1.123871e-09 0
