# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.989445   0.625015 1654.499684 7.886238e-09 0
  0.988958   0.616402 1654.500991 7.773578e-09 0
  0.986523   0.608970 1654.502359 7.660917e-09 0
  0.985732   0.600496 1654.503817 7.548257e-09 0
  0.984782   0.592104 1654.505128 7.435596e-09 0
  0.983562   0.583853 1654.506319 7.322936e-09 0
  0.982655   0.575405 1654.507722 7.210275e-09 0
  0.981909   0.566845 1654.509369 7.097614e-09 0
  0.981339   0.558173 1654.511146 6.984954e-09 0
  0.980624   0.549566 1654.512309 6.872293e-09 0
  0.980790   0.540465 1654.513301 6.759632e-09 0
  0.980002   0.531886 1654.514631 6.646972e-09 0
  0.978745   0.523545 1654.516358 6.534312e-09 0
  0.977188   0.515338 1654.517778 6.421652e-09 0
  0.976543   0.506632 1654.519362 6.308991e-09 0
  0.974211   0.498776 1654.521011 6.196330e-09 0
  0.973357   0.490137 1654.522632 6.083670e-09 0
  0.973171   0.481152 1654.524206 5.971009e-09 0
  0.971831   0.472725 1654.525704 5.858349e-09 0
  0.972168   0.463473 1654.527193 5.745689e-09 0
  0.970262   0.455279 1654.528841 5.633027e-09 0
  0.967616   0.447394 1654.530662 5.520367e-09 0
  0.966189   0.438910 1654.532255 5.407706e-09 0
  0.967763   0.429062 1654.533237 5.295046e-09 0
  0.964749   0.421251 1654.534981 5.182385e-09 0
  0.962899   0.412884 1654.537450 5.069725e-09 0
  0.963762   0.403343 1654.538295 4.957064e-09 0
  0.955776   0.397448 1654.542328 4.844404e-09 0
  0.950968   0.390186 1654.545467 4.731743e-09 0
  0.950490   0.381093 1654.546577 4.619083e-09 0
  0.930464   0.379591 1654.554633 4.506422e-09 0
  0.910161   0.378354 1654.562862 4.393761e-09 0
  0.899013   0.373378 1654.567948 4.281101e-09 0
  0.893986   0.365643 1654.570892 4.168440e-09 0
  0.860386   0.369257 1654.581163 4.055780e-09 1
  0.824690   0.374427 1654.592808 3.943119e-09 1
  0.788073   0.380764 1654.603305 3.830459e-09 1
  0.751879   0.387454 1654.612709 3.717798e-09 1
  0.715559   0.394854 1654.621406 3.605138e-09 1
  0.680108   0.402513 1654.629320 3.492477e-09 1
  0.641279   0.413143 1654.636801 3.379816e-09 1
  0.606474   0.422370 1654.642812 3.267156e-09 1
  0.571289   0.432955 1654.648177 3.154495e-09 1
  0.536286   0.444759 1654.652930 3.041835e-09 1
  0.503311   0.456376 1654.656369 2.929174e-09 1
  0.471563   0.468378 1654.658712 2.816514e-09 1
  0.440832   0.480989 1654.660080 2.703853e-09 1
  0.410810   0.494629 1654.660833 2.591193e-09 1
  0.382385   0.508286 1654.660790 2.478532e-09 1
  0.353958   0.524131 1654.659813 2.365871e-09 1
  0.328081   0.538517 1654.657529 2.253211e-09 1
  0.302496   0.554853 1654.654963 2.140550e-09 1
  0.278125   0.571709 1654.652143 2.027890e-09 1
  0.256262   0.585982 1654.648563 1.915229e-09 1
  0.234264   0.603278 1654.644008 1.802569e-09 1
  0.213774   0.619776 1654.639167 1.689908e-09 1
  0.194615   0.635410 1654.634215 1.577248e-09 1
  0.176093   0.652031 1654.628092 1.464587e-09 1
  0.157575   0.672671 1654.623055 1.351927e-09 1
  0.141262   0.687836 1654.618301 1.239266e-09 1
  0.124711   0.708193 1654.611153 1.126605e-09 1
  0.109638   0.725055 1654.604937 1.013945e-09 1
  0.094963   0.744031 1654.597330 9.012844e-10 1
  0.081550   0.757956 1654.586967 7.886238e-10 1
  0.068368   0.774878 1654.575351 6.759633e-10 1
  0.055169   0.799827 1654.558362 5.633027e-10 0
  0.043418   0.812974 1654.540380 4.506422e-10 0
  0.031529   0.839337 1654.518649 3.379816e-10 0
  0.020062   0.873608 1654.464507 2.253211e-10 0
  0.010039   0.843209 1654.338787 1.126605e-10 0
  0.007723   1.123766 1654.229542 1.126605e-10 0
