# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.989612   0.625071 1654.499684 7.886238e-09 0
  0.989123   0.616458 1654.500991 7.773578e-09 0
  0.986685   0.609026 1654.502358 7.660917e-09 0
  0.985891   0.600553 1654.503816 7.548257e-09 0
  0.984939   0.592161 1654.505127 7.435596e-09 0
  0.983717   0.583912 1654.506318 7.322936e-09 0
  0.982808   0.575464 1654.507722 7.210275e-09 0
  0.982059   0.566904 1654.509368 7.097614e-09 0
  0.981486   0.558233 1654.511146 6.984954e-09 0
  0.980770   0.549626 1654.512309 6.872293e-09 0
  0.980932   0.540525 1654.513300 6.759632e-09 0
  0.980142   0.531947 1654.514631 6.646972e-09 0
  0.978883   0.523606 1654.516357 6.534312e-09 0
  0.977324   0.515398 1654.517778 6.421652e-09 0
  0.976676   0.506693 1654.519362 6.308991e-09 0
  0.974342   0.498837 1654.521011 6.196330e-09 0
  0.973486   0.490198 1654.522632 6.083670e-09 0
  0.973297   0.481214 1654.524206 5.971009e-09 0
  0.971955   0.472786 1654.525703 5.858349e-09 0
  0.972289   0.463535 1654.527193 5.745689e-09 0
  0.970381   0.455340 1654.528841 5.633027e-09 0
  0.967733   0.447455 1654.530661 5.520367e-09 0
  0.966303   0.438971 1654.532254 5.407706e-09 0
  0.967875   0.429123 1654.533237 5.295046e-09 0
  0.964858   0.421311 1654.534981 5.182385e-09 0
  0.963006   0.412944 1654.537450 5.069725e-09 0
  0.963866   0.403403 1654.538295 4.957064e-09 0
  0.955878   0.397507 1654.542328 4.844404e-09 0
  0.951067   0.390245 1654.545467 4.731743e-09 0
  0.950587   0.381152 1654.546577 4.619083e-09 0
  0.930559   0.379650 1654.554633 4.506422e-09 0
  0.910254   0.378413 1654.562862 4.393761e-09 0
  0.899104   0.373437 1654.567948 4.281101e-09 0
  0.894074   0.365701 1654.570892 4.168440e-09 0
  0.860471   0.369316 1654.581163 4.055780e-09 1
  0.824773   0.374486 1654.592809 3.943119e-09 1
  0.788153   0.380823 1654.603305 3.830459e-09 1
  0.751957   0.387513 1654.612709 3.717798e-09 1
  0.715635   0.394913 1654.621406 3.605138e-09 1
  0.680182   0.402573 1654.629320 3.492477e-09 1
  0.641350   0.413203 1654.636801 3.379816e-09 1
  0.606542   0.422430 1654.642812 3.267156e-09 1
  0.571356   0.433016 1654.648177 3.154495e-09 1
  0.536349   0.444820 1654.652930 3.041835e-09 1
  0.503373   0.456437 1654.656368 2.929174e-09 1
  0.471622   0.468439 1654.658712 2.816514e-09 1
  0.440889   0.481050 1654.660079 2.703853e-09 1
  0.410865   0.494691 1654.660833 2.591193e-09 1
  0.382437   0.508347 1654.660790 2.478532e-09 1
  0.354008   0.524192 1654.659813 2.365871e-09 1
  0.328128   0.538578 1654.657529 2.253211e-09 1
  0.302541   0.554913 1654.654963 2.140550e-09 1
  0.278167   0.571768 1654.652142 2.027890e-09 1
  0.256302   0.586040 1654.648563 1.915229e-09 1
  0.234302   0.603335 1654.644008 1.802569e-09 1
  0.213809   0.619832 1654.639167 1.689908e-09 1
  0.194648   0.635465 1654.634216 1.577248e-09 1
  0.176123   0.652085 1654.628092 1.464587e-09 1
  0.157603   0.672722 1654.623056 1.351927e-09 1
  0.141288   0.687886 1654.618301 1.239266e-09 1
  0.124734   0.708241 1654.611154 1.126605e-09 1
  0.109659   0.725101 1654.604938 1.013945e-09 1
  0.094982   0.744074 1654.597330 9.012844e-10 1
  0.081567   0.757997 1654.586968 7.886238e-10 1
  0.068382   0.774916 1654.575353 6.759633e-10 1
  0.055181   0.799861 1654.558365 5.633027e-10 1
  0.043428   0.813005 1654.540383 4.506422e-10 0
  0.031536   0.839364 1654.518653 3.379816e-10 0
  0.020067   0.873630 1654.464518 2.253211e-10 0
  0.010041   0.843250 1654.338811 1.126605e-10 0
  0.007726   1.123723 1654.229578 1.126605e-10 0
