# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.109184   4.620017 1654.065131 6.264145e-08 0
  1.107030   4.561920 1654.073747 6.173361e-08 0
  1.105607   4.500625 1654.081517 6.082576e-08 0
  1.103519   4.441801 1654.092038 5.991791e-08 0
  1.101914   4.380895 1654.100707 5.901006e-08 0
  1.100391   4.319459 1654.109618 5.810222e-08 0
  1.098458   4.259453 1654.118313 5.719437e-08 0
  1.094663   4.206379 1654.126478 5.628652e-08 0
  1.093367   4.143436 1654.134586 5.537868e-08 0
  1.091131   4.083836 1654.144529 5.447083e-08 0
  1.088724   4.024694 1654.151226 5.356298e-08 0
  1.086398   3.964910 1654.160518 5.265514e-08 0
  1.084138   3.904683 1654.169033 5.174729e-08 0
  1.081906   3.844099 1654.177044 5.083944e-08 0
  1.080181   3.781493 1654.184176 4.993159e-08 0
  1.078432   3.718743 1654.192281 4.902374e-08 0
  1.077903   3.651663 1654.200709 4.811590e-08 0
  1.076176   3.588540 1654.207115 4.720805e-08 0
  1.075213   3.522654 1654.214871 4.630020e-08 0
  1.072885   3.461091 1654.221674 4.539236e-08 0
  1.070463   3.399549 1654.228108 4.448451e-08 0
  1.069753   3.332370 1654.234884 4.357666e-08 0
  1.067075   3.271097 1654.243800 4.266882e-08 0
  1.064621   3.208891 1654.251889 4.176097e-08 0
  1.063364   3.142837 1654.260107 4.085312e-08 0
  1.062639   3.075133 1654.265556 3.994527e-08 0
  1.060418   3.011519 1654.272142 3.903743e-08 0
  1.056356   2.952515 1654.290163 3.812958e-08 0
  1.055404   2.885049 1654.298586 3.722173e-08 0
  1.053694   2.819239 1654.307421 3.631389e-08 0
  1.051668   2.754059 1654.315644 3.540604e-08 0
  1.049565   2.688821 1654.323602 3.449819e-08 0
  1.043482   2.633285 1654.333391 3.359035e-08 0
  1.009074   2.648461 1654.367989 3.268250e-08 0
  1.003858   2.589264 1654.377169 3.177465e-08 0
  0.999893   2.525297 1654.384888 3.086680e-08 0
  0.996140   2.460222 1654.393910 2.995896e-08 0
  0.992364   2.394743 1654.402852 2.905111e-08 0
  0.988198   2.329661 1654.412640 2.814326e-08 0
  0.983221   2.265929 1654.421869 2.723541e-08 0
  0.977557   2.203037 1654.432802 2.632757e-08 0
  0.970692   2.142077 1654.444550 2.541972e-08 0
  0.958484   2.091840 1654.457432 2.451187e-08 0
  0.908745   2.124066 1654.482972 2.360403e-08 1
  0.842427   2.203079 1654.510752 2.269618e-08 1
  0.769430   2.315794 1654.536590 2.178833e-08 1
  0.697943   2.446964 1654.556440 2.088048e-08 1
  0.632033   2.584809 1654.573443 1.997264e-08 1
  0.571318   2.729669 1654.586963 1.906479e-08 1
  0.515885   2.879122 1654.597372 1.815694e-08 1
  0.466708   3.023394 1654.607243 1.724910e-08 1
  0.420893   3.176130 1654.612714 1.634125e-08 1
  0.378995   3.331288 1654.619101 1.543340e-08 1
  0.340625   3.488540 1654.623865 1.452555e-08 1
  0.305601   3.645384 1654.621761 1.361771e-08 1
  0.274139   3.792842 1654.620285 1.270986e-08 1
  0.245496   3.932831 1654.619989 1.180201e-08 1
  0.216753   4.111714 1654.618295 1.089417e-08 1
  0.191946   4.256194 1654.611146 9.986319e-09 1
  0.168914   4.396853 1654.606146 9.078471e-09 1
  0.147236   4.539788 1654.598743 8.170624e-09 1
  0.127596   4.656529 1654.592966 7.262777e-09 1
  0.108581   4.787946 1654.573578 6.354929e-09 1
  0.090861   4.904344 1654.558633 5.447083e-09 1
  0.073856   5.027581 1654.519865 4.539236e-09 1
  0.057185   5.194812 1654.488312 3.631388e-09 0
  0.042159   5.282111 1654.392593 2.723541e-09 0
  0.027130   5.460408 1654.182451 1.815694e-09 0
  0.012346   5.931139 1653.667532 9.078471e-10 0
  0.010844   6.843837 1653.510692 9.078471e-10 0
