# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.109158   4.619935 1654.065129 6.264145e-08 0
  1.107004   4.561837 1654.073745 6.173361e-08 0
  1.105581   4.500543 1654.081515 6.082576e-08 0
  1.103493   4.441718 1654.092036 5.991791e-08 0
  1.101889   4.380812 1654.100705 5.901006e-08 0
  1.100366   4.319376 1654.109616 5.810222e-08 0
  1.098434   4.259369 1654.118312 5.719437e-08 0
  1.094640   4.206296 1654.126476 5.628652e-08 0
  1.093344   4.143353 1654.134584 5.537868e-08 0
  1.091107   4.083752 1654.144527 5.447083e-08 0
  1.088701   4.024610 1654.151224 5.356298e-08 0
  1.086375   3.964827 1654.160516 5.265514e-08 0
  1.084116   3.904599 1654.169032 5.174729e-08 0
  1.081884   3.844015 1654.177042 5.083944e-08 0
  1.080160   3.781409 1654.184175 4.993159e-08 0
  1.078411   3.718660 1654.192279 4.902374e-08 0
  1.077882   3.651580 1654.200707 4.811590e-08 0
  1.076156   3.588457 1654.207113 4.720805e-08 0
  1.075194   3.522572 1654.214870 4.630020e-08 0
  1.072866   3.461009 1654.221673 4.539236e-08 0
  1.070444   3.399467 1654.228106 4.448451e-08 0
  1.069734   3.332288 1654.234882 4.357666e-08 0
  1.067057   3.271016 1654.243798 4.266882e-08 0
  1.064603   3.208810 1654.251887 4.176097e-08 0
  1.063346   3.142757 1654.260105 4.085312e-08 0
  1.062622   3.075054 1654.265554 3.994527e-08 0
  1.060402   3.011440 1654.272140 3.903743e-08 0
  1.056340   2.952437 1654.290162 3.812958e-08 0
  1.055389   2.884972 1654.298585 3.722173e-08 0
  1.053678   2.819163 1654.307420 3.631389e-08 0
  1.051653   2.753984 1654.315643 3.540604e-08 0
  1.049551   2.688746 1654.323600 3.449819e-08 0
  1.043467   2.633212 1654.333389 3.359035e-08 0
  1.009061   2.648387 1654.367987 3.268250e-08 0
  1.003844   2.589191 1654.377167 3.177465e-08 0
  0.999879   2.525224 1654.384887 3.086680e-08 0
  0.996127   2.460150 1654.393908 2.995896e-08 0
  0.992352   2.394673 1654.402850 2.905111e-08 0
  0.988186   2.329592 1654.412638 2.814326e-08 0
  0.983210   2.265861 1654.421867 2.723541e-08 0
  0.977546   2.202970 1654.432801 2.632757e-08 0
  0.970681   2.142011 1654.444548 2.541972e-08 0
  0.958473   2.091775 1654.457430 2.451187e-08 0
  0.908735   2.124001 1654.482970 2.360403e-08 1
  0.842417   2.203012 1654.510751 2.269618e-08 1
  0.769421   2.315725 1654.536588 2.178833e-08 1
  0.697934   2.446893 1654.556439 2.088048e-08 1
  0.632025   2.584736 1654.573442 1.997264e-08 1
  0.571310   2.729594 1654.586961 1.906479e-08 1
  0.515877   2.879045 1654.597370 1.815694e-08 1
  0.466700   3.023315 1654.607241 1.724910e-08 1
  0.420887   3.176050 1654.612712 1.634125e-08 1
  0.378988   3.331206 1654.619099 1.543340e-08 1
  0.340619   3.488457 1654.623863 1.452555e-08 1
  0.305596   3.645301 1654.621760 1.361771e-08 1
  0.274133   3.792758 1654.620283 1.270986e-08 1
  0.245491   3.932747 1654.619987 1.180201e-08 1
  0.216749   4.111630 1654.618293 1.089417e-08 1
  0.191942   4.256110 1654.611144 9.986319e-09 1
  0.168910   4.396769 1654.606144 9.078471e-09 1
  0.147233   4.539706 1654.598741 8.170624e-09 1
  0.127593   4.656447 1654.592964 7.262777e-09 1
  0.108578   4.787865 1654.573576 6.354929e-09 1
  0.090859   4.904264 1654.558631 5.447083e-09 1
  0.073854   5.027502 1654.519863 4.539236e-09 1
  0.057183   5.194735 1654.488310 3.631388e-09 1
  0.042157   5.282035 1654.392590 2.723541e-09 0
  0.027129   5.460334 1654.182446 1.815694e-09 0
  0.012346   5.931069 1653.667520 9.078471e-10 0
  0.010843   6.843795 1653.510687 9.078471e-10 0
