# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008225   1.743588 1654.103135 1.804756e-10 0
  0.017795   1.512572 1654.388986 3.609513e-10 0
  0.033551   1.286781 1654.421319 5.414269e-10 0
  0.046366   1.240607 1654.449724 7.219025e-10 0
  0.060035   1.197745 1654.477011 9.023782e-10 0
  0.074164   1.164345 1654.487228 1.082854e-09 1
  0.088907   1.133154 1654.496092 1.263330e-09 1
  0.104398   1.102895 1654.503566 1.443805e-09 1
  0.121064   1.069894 1654.513075 1.624281e-09 1
  0.138519   1.039076 1654.512629 1.804756e-09 1
  0.156195   1.013630 1654.516478 1.985232e-09 1
  0.175518   0.984031 1654.521354 2.165708e-09 1
  0.195841   0.955417 1654.525238 2.346183e-09 1
  0.217984   0.924406 1654.527084 2.526659e-09 1
  0.240894   0.896218 1654.531525 2.707135e-09 1
  0.266366   0.864547 1654.536152 2.887610e-09 1
  0.293130   0.834725 1654.539261 3.068086e-09 1
  0.321433   0.805988 1654.543544 3.248561e-09 1
  0.351940   0.777004 1654.548551 3.429037e-09 1
  0.382913   0.751725 1654.554129 3.609513e-09 1
  0.417623   0.723721 1654.558954 3.789988e-09 1
  0.452128   0.700293 1654.564675 3.970464e-09 1
  0.488663   0.677351 1654.571568 4.150940e-09 1
  0.524808   0.658112 1654.578352 4.331415e-09 1
  0.563302   0.638651 1654.585878 4.511891e-09 1
  0.604601   0.618837 1654.592959 4.692366e-09 1
  0.645066   0.602422 1654.596614 4.872842e-09 1
  0.686377   0.587153 1654.595961 5.053318e-09 1
  0.728511   0.572900 1654.592653 5.233794e-09 1
  0.772510   0.558761 1654.586014 5.414269e-09 1
  0.816453   0.546115 1654.576436 5.594745e-09 1
  0.860734   0.534549 1654.564881 5.775220e-09 1
  0.895196   0.530047 1654.553738 5.955696e-09 0
  0.909584   0.537875 1654.548204 6.136172e-09 0
  0.935478   0.538102 1654.538503 6.316647e-09 0
  0.951306   0.544458 1654.531391 6.497123e-09 0
  0.959409   0.555000 1654.527276 6.677599e-09 0
  0.964086   0.567259 1654.523958 6.858074e-09 0
  0.966999   0.580449 1654.521124 7.038549e-09 0
  0.968268   0.594578 1654.519332 7.219026e-09 0
  0.969798   0.608475 1654.517173 7.399501e-09 0
  0.973654   0.620840 1654.514545 7.579977e-09 0
  0.974364   0.635167 1654.512447 7.760452e-09 0
  0.976410   0.648565 1654.509631 7.940928e-09 0
  0.976763   0.663084 1654.507721 8.121404e-09 0
  0.978621   0.676530 1654.505525 8.301879e-09 0
  0.981345   0.689320 1654.503593 8.482355e-09 0
  0.982719   0.702997 1654.501263 8.662831e-09 0
  0.984718   0.716184 1654.498779 8.843306e-09 0
  0.985582   0.730170 1654.496928 9.023782e-09 0
  0.985279   0.745005 1654.495012 9.204257e-09 0
  0.987563   0.757862 1654.493530 9.384733e-09 0
  0.989152   0.771188 1654.491549 9.565209e-09 0
  0.990532   0.784642 1654.489472 9.745684e-09 0
  0.991799   0.798161 1654.487847 9.926161e-09 0
  0.993070   0.811629 1654.486055 1.010664e-08 0
  0.992255   0.826811 1654.485001 1.028711e-08 0
  0.994203   0.839658 1654.483130 1.046759e-08 0
  0.995670   0.852875 1654.480942 1.064806e-08 0
  0.997090   0.866106 1654.479780 1.082854e-08 0
  0.998317   0.879445 1654.477381 1.100901e-08 0
  0.999458   0.892853 1654.475808 1.118949e-08 0
  0.998672   0.907968 1654.474471 1.136997e-08 0
  0.999725   0.921408 1654.472691 1.155044e-08 0
  1.001505   0.934144 1654.471244 1.173092e-08 0
  1.002260   0.947796 1654.469311 1.191139e-08 0
  1.001969   0.962445 1654.468235 1.209187e-08 0
  1.002416   0.976365 1654.466302 1.227234e-08 0
  1.003731   0.989433 1654.464843 1.245282e-08 0
  1.004301   1.003194 1654.462872 1.263329e-08 0
  1.004494   1.003021 1654.462858 1.263329e-08 0
