# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008225   1.743587 1654.103135 1.804756e-10 0
  0.017795   1.512573 1654.388985 3.609513e-10 0
  0.033551   1.286782 1654.421319 5.414269e-10 0
  0.046367   1.240608 1654.449724 7.219025e-10 0
  0.060035   1.197746 1654.477011 9.023782e-10 1
  0.074164   1.164346 1654.487228 1.082854e-09 1
  0.088907   1.133155 1654.496092 1.263330e-09 1
  0.104398   1.102895 1654.503566 1.443805e-09 1
  0.121064   1.069894 1654.513075 1.624281e-09 1
  0.138519   1.039077 1654.512629 1.804756e-09 1
  0.156195   1.013630 1654.516478 1.985232e-09 1
  0.175518   0.984031 1654.521354 2.165708e-09 1
  0.195841   0.955417 1654.525238 2.346183e-09 1
  0.217985   0.924406 1654.527084 2.526659e-09 1
  0.240894   0.896219 1654.531525 2.707135e-09 1
  0.266366   0.864547 1654.536152 2.887610e-09 1
  0.293130   0.834726 1654.539261 3.068086e-09 1
  0.321433   0.805989 1654.543544 3.248561e-09 1
  0.351940   0.777004 1654.548551 3.429037e-09 1
  0.382913   0.751726 1654.554129 3.609513e-09 1
  0.417623   0.723722 1654.558954 3.789988e-09 1
  0.452128   0.700294 1654.564675 3.970464e-09 1
  0.488663   0.677352 1654.571568 4.150940e-09 1
  0.524809   0.658113 1654.578352 4.331415e-09 1
  0.563303   0.638652 1654.585878 4.511891e-09 1
  0.604601   0.618837 1654.592959 4.692366e-09 1
  0.645066   0.602423 1654.596615 4.872842e-09 1
  0.686377   0.587154 1654.595961 5.053318e-09 1
  0.728511   0.572901 1654.592653 5.233794e-09 1
  0.772510   0.558761 1654.586014 5.414269e-09 1
  0.816453   0.546116 1654.576436 5.594745e-09 1
  0.860735   0.534550 1654.564881 5.775220e-09 1
  0.895196   0.530048 1654.553738 5.955696e-09 0
  0.909584   0.537876 1654.548204 6.136172e-09 0
  0.935478   0.538102 1654.538503 6.316647e-09 0
  0.951306   0.544458 1654.531391 6.497123e-09 0
  0.959410   0.555000 1654.527276 6.677599e-09 0
  0.964087   0.567260 1654.523958 6.858074e-09 0
  0.967000   0.580450 1654.521124 7.038549e-09 0
  0.968268   0.594578 1654.519332 7.219026e-09 0
  0.969799   0.608476 1654.517173 7.399501e-09 0
  0.973654   0.620841 1654.514545 7.579977e-09 0
  0.974364   0.635167 1654.512447 7.760452e-09 0
  0.976410   0.648565 1654.509631 7.940928e-09 0
  0.976764   0.663084 1654.507721 8.121404e-09 0
  0.978621   0.676531 1654.505525 8.301879e-09 0
  0.981346   0.689321 1654.503593 8.482355e-09 0
  0.982720   0.702998 1654.501263 8.662831e-09 0
  0.984718   0.716185 1654.498779 8.843306e-09 0
  0.985583   0.730171 1654.496928 9.023782e-09 0
  0.985280   0.745006 1654.495012 9.204257e-09 0
  0.987563   0.757862 1654.493530 9.384733e-09 0
  0.989153   0.771189 1654.491549 9.565209e-09 0
  0.990533   0.784643 1654.489472 9.745684e-09 0
  0.991800   0.798162 1654.487847 9.926161e-09 0
  0.993071   0.811630 1654.486055 1.010664e-08 0
  0.992256   0.826812 1654.485001 1.028711e-08 0
  0.994204   0.839658 1654.483130 1.046759e-08 0
  0.995670   0.852875 1654.480942 1.064806e-08 0
  0.997091   0.866106 1654.479780 1.082854e-08 0
  0.998317   0.879446 1654.477381 1.100901e-08 0
  0.999458   0.892853 1654.475808 1.118949e-08 0
  0.998673   0.907969 1654.474471 1.136997e-08 0
  0.999726   0.921408 1654.472691 1.155044e-08 0
  1.001506   0.934144 1654.471244 1.173092e-08 0
  1.002261   0.947796 1654.469311 1.191139e-08 0
  1.001970   0.962446 1654.468235 1.209187e-08 0
  1.002417   0.976365 1654.466302 1.227234e-08 0
  1.003732   0.989434 1654.464843 1.245282e-08 0
  1.004302   1.003195 1654.462872 1.263329e-08 0
  1.004495   1.003021 1654.462858 1.263329e-08 0
