# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.157651   7.672332 1653.680657 1.077636e-07 0
  1.154708   7.576537 1653.697436 1.061481e-07 0
  1.152326   7.476633 1653.714642 1.045326e-07 0
  1.148577   7.385126 1653.730642 1.029170e-07 0
  1.145685   7.287457 1653.752034 1.013015e-07 0
  1.142799   7.189403 1653.769858 9.968599e-08 0
  1.139830   7.091328 1653.786129 9.807046e-08 0
  1.136904   6.992468 1653.802054 9.645494e-08 0
  1.133920   6.893367 1653.821705 9.483940e-08 0
  1.129828   6.800515 1653.839600 9.322387e-08 0
  1.127374   6.697174 1653.858984 9.160834e-08 0
  1.124081   6.598384 1653.875551 8.999281e-08 0
  1.120382   6.501288 1653.893824 8.837728e-08 0
  1.117995   6.396088 1653.910882 8.676175e-08 0
  1.115965   6.288409 1653.927455 8.514622e-08 0
  1.113702   6.181635 1653.943365 8.353069e-08 0
  1.110113   6.081669 1653.959439 8.191516e-08 0
  1.106556   5.980860 1653.976697 8.029963e-08 0
  1.103668   5.875794 1653.997258 7.868410e-08 0
  1.099897   5.774884 1654.017396 7.706857e-08 0
  1.097279   5.667466 1654.029135 7.545304e-08 0
  1.093533   5.565014 1654.046564 7.383750e-08 0
  1.089830   5.461765 1654.062555 7.222197e-08 0
  1.086105   5.357876 1654.079562 7.060644e-08 0
  1.081308   5.258531 1654.095283 6.899091e-08 0
  1.077899   5.151638 1654.110341 6.737538e-08 0
  1.074914   5.042063 1654.125381 6.575985e-08 0
  1.072465   4.929463 1654.138200 6.414432e-08 0
  1.068974   4.820983 1654.151578 6.252879e-08 0
  1.066026   4.709390 1654.166017 6.091326e-08 0
  1.061062   4.605672 1654.190309 5.929773e-08 0
  1.058607   4.490834 1654.203740 5.768220e-08 0
  1.055920   4.376159 1654.217319 5.606667e-08 0
  1.053392   4.260271 1654.229993 5.445114e-08 0
  1.050231   4.146179 1654.247809 5.283561e-08 0
  1.038115   4.066317 1654.265183 5.122008e-08 0
  1.006841   4.059612 1654.303758 4.960455e-08 0
  0.999572   3.956720 1654.319833 4.798902e-08 0
  0.993645   3.846320 1654.335924 4.637349e-08 0
  0.986337   3.739824 1654.351734 4.475796e-08 0
  0.977434   3.637593 1654.369960 4.314243e-08 0
  0.965616   3.544090 1654.391721 4.152690e-08 0
  0.915519   3.592174 1654.424836 3.991137e-08 1
  0.839707   3.757983 1654.458936 3.829584e-08 1
  0.757356   3.991153 1654.487831 3.668030e-08 1
  0.681545   4.239946 1654.513859 3.506478e-08 1
  0.610331   4.516731 1654.535243 3.344925e-08 1
  0.548947   4.779471 1654.548767 3.183371e-08 1
  0.492668   5.055141 1654.565644 3.021819e-08 1
  0.441752   5.336523 1654.575713 2.860265e-08 1
  0.396985   5.602888 1654.587218 2.698712e-08 1
  0.355125   5.888493 1654.592222 2.537159e-08 1
  0.317984   6.157559 1654.593760 2.375606e-08 1
  0.284140   6.422291 1654.603983 2.214053e-08 1
  0.252733   6.693668 1654.600325 2.052500e-08 1
  0.224269   6.949486 1654.596758 1.890947e-08 1
  0.198327   7.187124 1654.593854 1.729394e-08 1
  0.173792   7.435595 1654.580790 1.567841e-08 1
  0.151409   7.655370 1654.565559 1.406288e-08 1
  0.129998   7.891805 1654.576727 1.244735e-08 1
  0.109444   8.157374 1654.549323 1.083182e-08 1
  0.090765   8.369063 1654.521452 9.216289e-09 1
  0.073138   8.565517 1654.488498 7.600759e-09 1
  0.055944   8.815376 1654.366169 5.985228e-09 1
  0.039779   9.047560 1654.180934 4.369698e-09 0
  0.023696   9.560454 1653.860003 2.754168e-09 0
  0.012617  10.486613 1653.245557 1.615530e-09 0
  0.012746  10.445024 1653.127205 1.615530e-09 0
