# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.157765   7.672992 1653.680671 1.077636e-07 0
  1.154821   7.577198 1653.697450 1.061481e-07 0
  1.152438   7.477295 1653.714657 1.045326e-07 0
  1.148687   7.385788 1653.730656 1.029170e-07 0
  1.145792   7.288120 1653.752048 1.013015e-07 0
  1.142904   7.190067 1653.769873 9.968599e-08 0
  1.139934   7.091992 1653.786144 9.807046e-08 0
  1.137006   6.993131 1653.802068 9.645494e-08 0
  1.134021   6.894029 1653.821720 9.483940e-08 0
  1.129927   6.801177 1653.839615 9.322387e-08 0
  1.127471   6.697835 1653.858998 9.160834e-08 0
  1.124177   6.599043 1653.875565 8.999281e-08 0
  1.120476   6.501946 1653.893839 8.837728e-08 0
  1.118087   6.396744 1653.910896 8.676175e-08 0
  1.116055   6.289062 1653.927469 8.514622e-08 0
  1.113791   6.182286 1653.943379 8.353069e-08 0
  1.110200   6.082317 1653.959453 8.191516e-08 0
  1.106642   5.981505 1653.976712 8.029963e-08 0
  1.103751   5.876436 1653.997272 7.868410e-08 0
  1.099979   5.775522 1654.017410 7.706857e-08 0
  1.097359   5.668101 1654.029149 7.545304e-08 0
  1.093611   5.565644 1654.046577 7.383750e-08 0
  1.089907   5.462391 1654.062569 7.222197e-08 0
  1.086180   5.358497 1654.079575 7.060644e-08 0
  1.081381   5.259147 1654.095297 6.899091e-08 0
  1.077970   5.152249 1654.110355 6.737538e-08 0
  1.074984   5.042668 1654.125394 6.575985e-08 0
  1.072533   4.930062 1654.138213 6.414432e-08 0
  1.069041   4.821575 1654.151591 6.252879e-08 0
  1.066090   4.709975 1654.166030 6.091326e-08 0
  1.061125   4.606251 1654.190323 5.929773e-08 0
  1.058669   4.491405 1654.203752 5.768220e-08 0
  1.055980   4.376721 1654.217332 5.606667e-08 0
  1.053450   4.260825 1654.230005 5.445114e-08 0
  1.050288   4.146725 1654.247822 5.283561e-08 0
  1.038169   4.066856 1654.265195 5.122008e-08 0
  1.006894   4.060150 1654.303772 4.960455e-08 0
  0.999623   3.957250 1654.319845 4.798902e-08 0
  0.993694   3.846841 1654.335936 4.637349e-08 0
  0.986384   3.740336 1654.351746 4.475796e-08 0
  0.977480   3.638096 1654.369972 4.314243e-08 0
  0.965660   3.544584 1654.391733 4.152690e-08 0
  0.915562   3.592672 1654.424849 3.991137e-08 1
  0.839747   3.758496 1654.458950 3.829584e-08 1
  0.757395   3.991686 1654.487844 3.668030e-08 1
  0.681582   4.240498 1654.513872 3.506478e-08 1
  0.610366   4.517304 1654.535257 3.344925e-08 1
  0.548981   4.780061 1654.548780 3.183371e-08 1
  0.492700   5.055747 1654.565658 3.021819e-08 1
  0.441783   5.337144 1654.575727 2.860265e-08 1
  0.397014   5.603521 1654.587232 2.698712e-08 1
  0.355152   5.889136 1654.592236 2.537159e-08 1
  0.318010   6.158211 1654.593774 2.375606e-08 1
  0.284163   6.422948 1654.603997 2.214053e-08 1
  0.252754   6.694330 1654.600339 2.052500e-08 1
  0.224289   6.950150 1654.596773 1.890947e-08 1
  0.198345   7.187789 1654.593869 1.729394e-08 1
  0.173809   7.436259 1654.580805 1.567841e-08 1
  0.151424   7.656032 1654.565575 1.406288e-08 1
  0.130011   7.892464 1654.576742 1.244735e-08 1
  0.109455   8.158027 1654.549339 1.083182e-08 1
  0.090775   8.369710 1654.521468 9.216289e-09 1
  0.073146   8.566158 1654.488515 7.600759e-09 1
  0.055950   8.816008 1654.366190 5.985228e-09 0
  0.039784   9.048182 1654.180958 4.369698e-09 0
  0.023699   9.561051 1653.860037 2.754168e-09 0
  0.012618  10.487153 1653.245623 1.615530e-09 0
  0.012748  10.445547 1653.127228 1.615530e-09 0
