# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.145326   6.756141 1653.790397 9.411312e-08 0
  1.142485   6.674721 1653.806882 9.274916e-08 0
  1.140599   6.587486 1653.820074 9.138521e-08 0
  1.137456   6.507072 1653.834617 9.002125e-08 0
  1.135014   6.422290 1653.847488 8.865729e-08 0
  1.132117   6.339588 1653.864738 8.729333e-08 0
  1.129415   6.255517 1653.878543 8.592937e-08 0
  1.126730   6.170839 1653.895132 8.456541e-08 0
  1.123542   6.088545 1653.910807 8.320146e-08 0
  1.121201   6.001257 1653.924977 8.183750e-08 0
  1.119284   5.911354 1653.938333 8.047354e-08 0
  1.117364   5.821179 1653.949281 7.910958e-08 0
  1.115029   5.732735 1653.963354 7.774562e-08 0
  1.112568   5.644606 1653.977935 7.638166e-08 0
  1.109203   5.560599 1653.993779 7.501771e-08 0
  1.106396   5.473378 1654.007679 7.365375e-08 0
  1.103718   5.385028 1654.022525 7.228979e-08 0
  1.101088   5.296026 1654.037923 7.092583e-08 0
  1.098867   5.204710 1654.051193 6.956187e-08 0
  1.096776   5.112383 1654.064529 6.819791e-08 0
  1.091802   5.032962 1654.077359 6.683396e-08 0
  1.090255   4.937216 1654.091198 6.547000e-08 0
  1.087029   4.848734 1654.103326 6.410604e-08 0
  1.082692   4.764491 1654.119452 6.274208e-08 0
  1.079415   4.675171 1654.129881 6.137812e-08 0
  1.076283   4.584526 1654.142879 6.001416e-08 0
  1.074856   4.486319 1654.153662 5.865021e-08 0
  1.072270   4.392508 1654.166340 5.728625e-08 0
  1.069352   4.299662 1654.176896 5.592229e-08 0
  1.066963   4.204168 1654.187955 5.455833e-08 0
  1.063836   4.111068 1654.200641 5.319437e-08 0
  1.061340   4.014872 1654.220888 5.183041e-08 0
  1.057308   3.924296 1654.233984 5.046646e-08 0
  1.054771   3.827464 1654.244845 4.910250e-08 0
  1.052695   3.728461 1654.256241 4.773854e-08 0
  1.050503   3.629383 1654.271653 4.637458e-08 0
  1.041833   3.552004 1654.284577 4.501062e-08 0
  1.008283   3.557950 1654.323716 4.364667e-08 0
  1.001647   3.470578 1654.336890 4.228271e-08 0
  0.995693   3.378725 1654.349278 4.091875e-08 0
  0.991389   3.280238 1654.362858 3.955479e-08 0
  0.983828   3.191436 1654.377023 3.819083e-08 0
  0.977179   3.098357 1654.392203 3.682687e-08 0
  0.966369   3.016867 1654.410126 3.546291e-08 0
  0.920326   3.045510 1654.439321 3.409896e-08 1
  0.849432   3.167590 1654.471812 3.273500e-08 1
  0.767912   3.358101 1654.501532 3.137104e-08 1
  0.692175   3.563914 1654.524681 3.000708e-08 1
  0.623040   3.779544 1654.545753 2.864312e-08 1
  0.559697   4.007151 1654.560841 2.727917e-08 1
  0.502735   4.238153 1654.575897 2.591521e-08 1
  0.452067   4.465245 1654.584887 2.455125e-08 1
  0.405817   4.697828 1654.592961 2.318729e-08 1
  0.363774   4.932536 1654.598941 2.182333e-08 1
  0.326366   5.154347 1654.599119 2.045937e-08 1
  0.291415   5.387560 1654.610954 1.909542e-08 1
  0.260076   5.605756 1654.599929 1.773146e-08 1
  0.231151   5.822000 1654.600921 1.636750e-08 1
  0.204071   6.045011 1654.604888 1.500354e-08 1
  0.179119   6.261008 1654.607863 1.363958e-08 1
  0.156496   6.449549 1654.584219 1.227563e-08 1
  0.135032   6.644249 1654.574714 1.091167e-08 1
  0.114574   6.851781 1654.569061 9.547708e-09 1
  0.095699   7.031294 1654.547750 8.183750e-09 1
  0.077854   7.202113 1654.496902 6.819791e-09 1
  0.060375   7.429184 1654.422439 5.455833e-09 0
  0.044392   7.577449 1654.332965 4.091875e-09 0
  0.028798   7.771835 1654.063066 2.727917e-09 0
  0.013369   8.275190 1653.357551 1.363958e-09 0
  0.012034   9.307560 1653.563047 1.363958e-09 0
