# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.144202   6.751720 1653.790368 9.411312e-08 0
  1.141377   6.670275 1653.806853 9.274916e-08 0
  1.139508   6.583014 1653.820042 9.138521e-08 0
  1.136381   6.502578 1653.834584 9.002125e-08 0
  1.133955   6.417777 1653.847454 8.865729e-08 0
  1.131074   6.335056 1653.864704 8.729333e-08 0
  1.128389   6.250968 1653.878507 8.592937e-08 0
  1.125720   6.166276 1653.895096 8.456541e-08 0
  1.122548   6.083970 1653.910770 8.320146e-08 0
  1.120224   5.996672 1653.924939 8.183750e-08 0
  1.118323   5.906760 1653.938293 8.047354e-08 0
  1.116420   5.816579 1653.949241 7.910958e-08 0
  1.114101   5.728131 1653.963313 7.774562e-08 0
  1.111656   5.640000 1653.977894 7.638166e-08 0
  1.108307   5.555994 1653.993737 7.501771e-08 0
  1.105517   5.468776 1654.007636 7.365375e-08 0
  1.102855   5.380431 1654.022481 7.228979e-08 0
  1.100241   5.291436 1654.037878 7.092583e-08 0
  1.098037   5.200130 1654.051149 6.956187e-08 0
  1.095962   5.107816 1654.064484 6.819791e-08 0
  1.091004   5.028408 1654.077313 6.683396e-08 0
  1.089473   4.932680 1654.091151 6.547000e-08 0
  1.086263   4.844217 1654.103280 6.410604e-08 0
  1.081943   4.759994 1654.119405 6.274208e-08 0
  1.078682   4.670697 1654.129835 6.137812e-08 0
  1.075567   4.580079 1654.142831 6.001416e-08 0
  1.074156   4.481903 1654.153615 5.865021e-08 0
  1.071586   4.388125 1654.166292 5.728625e-08 0
  1.068684   4.295314 1654.176849 5.592229e-08 0
  1.066312   4.199857 1654.187908 5.455833e-08 0
  1.063202   4.106797 1654.200593 5.319437e-08 0
  1.060721   4.010646 1654.220837 5.183041e-08 0
  1.056706   3.920114 1654.233935 5.046646e-08 0
  1.054185   3.823330 1654.244797 4.910250e-08 0
  1.052126   3.724381 1654.256193 4.773854e-08 0
  1.049950   3.625359 1654.271603 4.637458e-08 0
  1.041296   3.548026 1654.284528 4.501062e-08 0
  1.007763   3.553968 1654.323652 4.364667e-08 0
  1.001143   3.466650 1654.336840 4.228271e-08 0
  0.995205   3.374856 1654.349230 4.091875e-08 0
  0.990917   3.276435 1654.362809 3.955479e-08 0
  0.983372   3.187695 1654.376974 3.819083e-08 0
  0.976740   3.094683 1654.392153 3.682687e-08 0
  0.965946   3.013254 1654.410075 3.546291e-08 0
  0.919919   3.041875 1654.439261 3.409896e-08 1
  0.849042   3.163866 1654.471749 3.273500e-08 1
  0.767538   3.354245 1654.501472 3.137104e-08 1
  0.691818   3.559928 1654.524625 3.000708e-08 1
  0.622699   3.775435 1654.545699 2.864312e-08 1
  0.559371   4.002927 1654.560789 2.727917e-08 1
  0.502425   4.233827 1654.575845 2.591521e-08 1
  0.451774   4.460835 1654.584837 2.455125e-08 1
  0.405540   4.693346 1654.592910 2.318729e-08 1
  0.363513   4.927998 1654.598891 2.182333e-08 1
  0.326122   5.149771 1654.599069 2.045937e-08 1
  0.291187   5.382959 1654.610902 1.909542e-08 1
  0.259865   5.601147 1654.599878 1.773146e-08 1
  0.230956   5.817395 1654.600869 1.636750e-08 1
  0.203892   6.040426 1654.604837 1.500354e-08 1
  0.178957   6.256455 1654.607812 1.363958e-08 1
  0.156349   6.445035 1654.584161 1.227563e-08 1
  0.134902   6.639787 1654.574659 1.091167e-08 1
  0.114460   6.847386 1654.569008 9.547708e-09 1
  0.095601   7.026967 1654.547690 8.183750e-09 1
  0.077772   7.197858 1654.496829 6.819791e-09 1
  0.060309   7.425040 1654.422352 5.455833e-09 1
  0.044343   7.573385 1654.332869 4.091875e-09 0
  0.028766   7.767852 1654.062856 2.727917e-09 0
  0.013353   8.271331 1653.356978 1.363958e-09 0
  0.012018   9.304890 1653.563287 1.363958e-09 0
