# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.077346   2.900939 1654.256972 3.843584e-08 0
  1.075757   2.863709 1654.259524 3.788676e-08 0
  1.074985   2.824208 1654.264370 3.733767e-08 0
  1.073910   2.785476 1654.267985 3.678859e-08 0
  1.073294   2.745470 1654.272221 3.623951e-08 0
  1.071775   2.707711 1654.275617 3.569042e-08 0
  1.071256   2.667337 1654.279703 3.514134e-08 0
  1.068730   2.631857 1654.284516 3.459226e-08 0
  1.067629   2.592737 1654.290654 3.404317e-08 0
  1.067356   2.551603 1654.293618 3.349409e-08 0
  1.067053   2.510479 1654.297474 3.294501e-08 0
  1.064957   2.473489 1654.301861 3.239592e-08 0
  1.062634   2.436857 1654.308239 3.184684e-08 0
  1.062632   2.394883 1654.311004 3.129776e-08 0
  1.060964   2.356538 1654.316468 3.074867e-08 0
  1.060124   2.316304 1654.320738 3.019959e-08 0
  1.059375   2.275789 1654.325610 2.965051e-08 0
  1.058440   2.235635 1654.328972 2.910142e-08 0
  1.057212   2.195969 1654.334776 2.855234e-08 0
  1.056047   2.156113 1654.340600 2.800326e-08 0
  1.054281   2.117391 1654.345293 2.745417e-08 0
  1.053949   2.075698 1654.349715 2.690509e-08 0
  1.053028   2.035121 1654.353799 2.635601e-08 0
  1.051243   1.996086 1654.359057 2.580692e-08 0
  1.050749   1.954562 1654.362130 2.525784e-08 0
  1.050075   1.913282 1654.366509 2.470876e-08 0
  1.048129   1.874236 1654.370995 2.415967e-08 0
  1.037407   1.850437 1654.381789 2.361059e-08 0
  1.006126   1.862697 1654.411494 2.306151e-08 0
  1.002117   1.826625 1654.416337 2.251242e-08 0
  0.999231   1.787225 1654.420835 2.196334e-08 0
  0.997615   1.745336 1654.427066 2.141426e-08 0
  0.995677   1.703913 1654.432156 2.086517e-08 0
  0.993221   1.663177 1654.436809 2.031609e-08 0
  0.991293   1.621361 1654.442122 1.976700e-08 0
  0.987543   1.582303 1654.447672 1.921792e-08 0
  0.983679   1.543124 1654.453517 1.866884e-08 0
  0.980531   1.502531 1654.459961 1.811975e-08 0
  0.977303   1.461796 1654.466787 1.757067e-08 0
  0.972237   1.423489 1654.473755 1.702159e-08 0
  0.966874   1.385177 1654.481740 1.647250e-08 0
  0.962249   1.345461 1654.488872 1.592342e-08 0
  0.938630   1.331485 1654.503108 1.537434e-08 0
  0.894681   1.346707 1654.522700 1.482525e-08 1
  0.831138   1.395756 1654.546403 1.427617e-08 1
  0.762969   1.462229 1654.567370 1.372709e-08 1
  0.697232   1.536368 1654.584761 1.317800e-08 1
  0.638267   1.608562 1654.598674 1.262892e-08 1
  0.581738   1.688268 1654.609611 1.207984e-08 1
  0.528031   1.775499 1654.619175 1.153075e-08 1
  0.478482   1.866123 1654.626105 1.098167e-08 1
  0.430742   1.969358 1654.630237 1.043259e-08 1
  0.389772   2.061819 1654.634522 9.883502e-09 1
  0.351525   2.159155 1654.637326 9.334419e-09 1
  0.316822   2.254766 1654.635565 8.785335e-09 1
  0.285509   2.345679 1654.633722 8.236252e-09 1
  0.256859   2.433494 1654.632044 7.687168e-09 1
  0.229399   2.530167 1654.629046 7.138085e-09 1
  0.204802   2.616010 1654.620826 6.589001e-09 1
  0.181225   2.710011 1654.618815 6.039918e-09 1
  0.159774   2.794407 1654.616214 5.490834e-09 1
  0.139789   2.874473 1654.605142 4.941751e-09 1
  0.120507   2.963963 1654.596496 4.392668e-09 1
  0.102474   3.049866 1654.591921 3.843584e-09 1
  0.085535   3.131579 1654.566854 3.294501e-09 1
  0.070254   3.177402 1654.547599 2.745417e-09 1
  0.054506   3.275636 1654.506138 2.196334e-09 0
  0.040225   3.327844 1654.444173 1.647250e-09 0
  0.026059   3.420422 1654.335771 1.098167e-09 0
  0.012164   3.583496 1653.932544 5.490835e-10 0
  0.010310   4.329543 1653.874809 5.490835e-10 0
