# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.077098   2.900517 1654.256968 3.843584e-08 0
  1.075512   2.863285 1654.259520 3.788676e-08 0
  1.074745   2.823781 1654.264366 3.733767e-08 0
  1.073673   2.785046 1654.267981 3.678859e-08 0
  1.073060   2.745037 1654.272217 3.623951e-08 0
  1.071545   2.707276 1654.275613 3.569042e-08 0
  1.071030   2.666900 1654.279699 3.514134e-08 0
  1.068507   2.631419 1654.284512 3.459226e-08 0
  1.067410   2.592296 1654.290650 3.404317e-08 0
  1.067140   2.551161 1654.293614 3.349409e-08 0
  1.066841   2.510036 1654.297470 3.294501e-08 0
  1.064748   2.473045 1654.301857 3.239592e-08 0
  1.062429   2.436413 1654.308235 3.184684e-08 0
  1.062430   2.394439 1654.311000 3.129776e-08 0
  1.060766   2.356094 1654.316463 3.074867e-08 0
  1.059929   2.315860 1654.320734 3.019959e-08 0
  1.059184   2.275345 1654.325605 2.965051e-08 0
  1.058252   2.235192 1654.328968 2.910142e-08 0
  1.057028   2.195527 1654.334772 2.855234e-08 0
  1.055866   2.155672 1654.340595 2.800326e-08 0
  1.054104   2.116952 1654.345288 2.745417e-08 0
  1.053776   2.075261 1654.349710 2.690509e-08 0
  1.052858   2.034685 1654.353794 2.635601e-08 0
  1.051077   1.995653 1654.359053 2.580692e-08 0
  1.050586   1.954131 1654.362125 2.525784e-08 0
  1.049916   1.912854 1654.366505 2.470876e-08 0
  1.047973   1.873811 1654.370991 2.415967e-08 0
  1.037255   1.850014 1654.381784 2.361059e-08 0
  1.005978   1.862272 1654.411487 2.306151e-08 0
  1.001972   1.826204 1654.416333 2.251242e-08 0
  0.999089   1.786807 1654.420831 2.196334e-08 0
  0.997478   1.744922 1654.427061 2.141426e-08 0
  0.995542   1.703504 1654.432151 2.086517e-08 0
  0.993091   1.662772 1654.436805 2.031609e-08 0
  0.991166   1.620961 1654.442118 1.976700e-08 0
  0.987419   1.581908 1654.447668 1.921792e-08 0
  0.983559   1.542734 1654.453513 1.866884e-08 0
  0.980415   1.502146 1654.459956 1.811975e-08 0
  0.977189   1.461417 1654.466782 1.757067e-08 0
  0.972128   1.423115 1654.473751 1.702159e-08 0
  0.966768   1.384809 1654.481735 1.647250e-08 0
  0.962146   1.345099 1654.488867 1.592342e-08 0
  0.938531   1.331126 1654.503102 1.537434e-08 0
  0.894585   1.346345 1654.522693 1.482525e-08 1
  0.831046   1.395386 1654.546396 1.427617e-08 1
  0.762881   1.461849 1654.567363 1.372709e-08 1
  0.697148   1.535978 1654.584755 1.317800e-08 1
  0.638185   1.608163 1654.598669 1.262892e-08 1
  0.581660   1.687860 1654.609606 1.207984e-08 1
  0.527956   1.775082 1654.619170 1.153075e-08 1
  0.478412   1.865698 1654.626100 1.098167e-08 1
  0.430675   1.968926 1654.630232 1.043259e-08 1
  0.389708   2.061381 1654.634517 9.883502e-09 1
  0.351465   2.158714 1654.637322 9.334419e-09 1
  0.316765   2.254322 1654.635561 8.785335e-09 1
  0.285456   2.345234 1654.633718 8.236252e-09 1
  0.256809   2.433049 1654.632040 7.687168e-09 1
  0.229353   2.529723 1654.629041 7.138085e-09 1
  0.204760   2.615569 1654.620821 6.589001e-09 1
  0.181186   2.709575 1654.618810 6.039918e-09 1
  0.159739   2.793976 1654.616209 5.490834e-09 1
  0.139757   2.874048 1654.605137 4.941751e-09 1
  0.120478   2.963546 1654.596490 4.392668e-09 1
  0.102449   3.049457 1654.591916 3.843584e-09 1
  0.085513   3.131179 1654.566847 3.294501e-09 1
  0.070237   3.177009 1654.547592 2.745417e-09 1
  0.054492   3.275256 1654.506127 2.196334e-09 1
  0.040214   3.327471 1654.444159 1.647250e-09 0
  0.026051   3.420062 1654.335749 1.098167e-09 0
  0.012160   3.583120 1653.932462 5.490835e-10 0
  0.010307   4.329407 1653.874794 5.490835e-10 0
