# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012946  14.086775 1652.736194 2.212741e-09 0
  0.027122  13.165539 1654.102167 4.425481e-09 0
  0.045614  11.993159 1654.046062 6.638222e-09 0
  0.062157  11.727181 1654.265445 8.850963e-09 1
  0.079486  11.470161 1654.356178 1.106370e-08 1
  0.098859  11.067315 1654.426497 1.327644e-08 1
  0.118425  10.779175 1654.466948 1.548919e-08 1
  0.139106  10.487995 1654.453509 1.770193e-08 1
  0.161310  10.174710 1654.475350 1.991467e-08 1
  0.185142   9.850101 1654.482619 2.212741e-08 1
  0.210858   9.513737 1654.477480 2.434015e-08 1
  0.238523   9.174832 1654.482783 2.655289e-08 1
  0.269153   8.808316 1654.478269 2.876563e-08 1
  0.302053   8.452645 1654.479122 3.097837e-08 1
  0.337892   8.095832 1654.476806 3.319111e-08 1
  0.378471   7.709630 1654.479682 3.540385e-08 1
  0.423138   7.326789 1654.479768 3.761659e-08 1
  0.471877   6.956506 1654.478398 3.982933e-08 1
  0.524625   6.604679 1654.476985 4.204207e-08 1
  0.585330   6.231268 1654.474767 4.425481e-08 1
  0.652544   5.868905 1654.463396 4.646756e-08 1
  0.726370   5.523441 1654.445050 4.868030e-08 1
  0.808986   5.184710 1654.419636 5.089304e-08 1
  0.895005   4.889958 1654.384454 5.310577e-08 1
  0.960681   4.745330 1654.344568 5.531852e-08 0
  0.976871   4.853653 1654.317902 5.753126e-08 0
  0.988608   4.980548 1654.293926 5.974400e-08 0
  0.997174   5.120681 1654.272199 6.195674e-08 0
  1.006330   5.255328 1654.251486 6.416948e-08 0
  1.036625   5.277276 1654.209412 6.638222e-08 0
  1.050007   5.384015 1654.183115 6.859496e-08 0
  1.054474   5.534211 1654.160822 7.080770e-08 0
  1.058312   5.686518 1654.144663 7.302044e-08 0
  1.062080   5.838039 1654.126884 7.523318e-08 0
  1.066745   5.983471 1654.109162 7.744592e-08 0
  1.069995   6.135705 1654.087539 7.965866e-08 0
  1.073294   6.286779 1654.068027 8.187141e-08 0
  1.077617   6.430754 1654.044269 8.408415e-08 0
  1.083499   6.564161 1654.020735 8.629689e-08 0
  1.088521   6.701416 1653.997373 8.850963e-08 0
  1.094877   6.829054 1653.971401 9.072237e-08 0
  1.099550   6.965935 1653.950373 9.293511e-08 0
  1.103786   7.104397 1653.925812 9.514785e-08 0
  1.108393   7.239367 1653.897953 9.736060e-08 0
  1.112200   7.378587 1653.872764 9.957334e-08 0
  1.116095   7.516216 1653.845329 1.017861e-07 0
  1.120880   7.646814 1653.816334 1.039988e-07 0
  1.125400   7.778189 1653.791706 1.062115e-07 0
  1.128571   7.917919 1653.765514 1.084243e-07 0
  1.131000   7.970571 1653.754901 1.093792e-07 0
  1.127200   7.835357 1653.780844 1.071664e-07 0
