# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012948  14.087786 1652.736226 2.212741e-09 0
  0.027127  13.166739 1654.102076 4.425481e-09 0
  0.045621  11.994352 1654.046094 6.638222e-09 0
  0.062166  11.728389 1654.265462 8.850963e-09 0
  0.079498  11.471380 1654.356202 1.106370e-08 1
  0.098873  11.068549 1654.426523 1.327644e-08 1
  0.118442  10.780417 1654.466975 1.548919e-08 1
  0.139125  10.489243 1654.453537 1.770193e-08 1
  0.161331  10.175962 1654.475377 1.991467e-08 1
  0.185166   9.851354 1654.482646 2.212741e-08 1
  0.210884   9.514989 1654.477506 2.434015e-08 1
  0.238551   9.176080 1654.482809 2.655289e-08 1
  0.269183   8.809555 1654.478294 2.876563e-08 1
  0.302086   8.453874 1654.479147 3.097837e-08 1
  0.337927   8.097045 1654.476830 3.319111e-08 1
  0.378509   7.710824 1654.479706 3.540385e-08 1
  0.423178   7.327960 1654.479791 3.761659e-08 1
  0.471919   6.957651 1654.478420 3.982933e-08 1
  0.524670   6.605797 1654.477006 4.204207e-08 1
  0.585377   6.232352 1654.474788 4.425481e-08 1
  0.652594   5.869954 1654.463415 4.646756e-08 1
  0.726422   5.524453 1654.445067 4.868030e-08 1
  0.809040   5.185682 1654.419652 5.089304e-08 1
  0.895062   4.890894 1654.384468 5.310577e-08 1
  0.960740   4.746247 1654.344580 5.531852e-08 0
  0.976933   4.854585 1654.317916 5.753126e-08 0
  0.988672   4.981496 1654.293941 5.974400e-08 0
  0.997241   5.121646 1654.272215 6.195674e-08 0
  1.006399   5.256308 1654.251502 6.416948e-08 0
  1.036696   5.278260 1654.209425 6.638222e-08 0
  1.050080   5.385011 1654.183131 6.859496e-08 0
  1.054550   5.535224 1654.160839 7.080770e-08 0
  1.058390   5.687547 1654.144681 7.302044e-08 0
  1.062161   5.839085 1654.126902 7.523318e-08 0
  1.066827   5.984531 1654.109180 7.744592e-08 0
  1.070080   6.136781 1654.087557 7.965866e-08 0
  1.073381   6.287868 1654.068046 8.187141e-08 0
  1.077707   6.431856 1654.044288 8.408415e-08 0
  1.083591   6.565275 1654.020754 8.629689e-08 0
  1.088616   6.702541 1653.997393 8.850963e-08 0
  1.094974   6.830190 1653.971421 9.072237e-08 0
  1.099649   6.967081 1653.950394 9.293511e-08 0
  1.103887   7.105553 1653.925833 9.514785e-08 0
  1.108497   7.240532 1653.897974 9.736060e-08 0
  1.112306   7.379761 1653.872786 9.957334e-08 0
  1.116203   7.517398 1653.845351 1.017861e-07 0
  1.120991   7.648003 1653.816356 1.039988e-07 0
  1.125514   7.779386 1653.791728 1.062115e-07 0
  1.128686   7.919123 1653.765536 1.084243e-07 0
  1.131117   7.971778 1653.754925 1.093792e-07 0
  1.127314   7.836556 1653.780869 1.071664e-07 0
