# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.985266   0.522868 1654.466279 6.814323e-09 0
  0.984551   0.515799 1654.467370 6.716975e-09 0
  0.983784   0.508726 1654.468527 6.619628e-09 0
  0.982791   0.501750 1654.469644 6.522280e-09 0
  0.981793   0.494764 1654.470998 6.424933e-09 0
  0.980593   0.487599 1654.466796 6.327585e-09 0
  0.980484   0.480380 1654.466798 6.230238e-09 0
  0.980342   0.472978 1654.468109 6.132890e-09 0
  0.979190   0.466018 1654.469447 6.035543e-09 0
  0.978819   0.458668 1654.470554 5.938196e-09 0
  0.977395   0.451815 1654.472041 5.840848e-09 0
  0.976949   0.444485 1654.473270 5.743500e-09 0
  0.975672   0.437560 1654.477831 5.646153e-09 0
  0.975066   0.430257 1654.479642 5.548805e-09 0
  0.974715   0.422860 1654.481188 5.451458e-09 0
  0.973526   0.415814 1654.482742 5.354110e-09 0
  0.974032   0.408038 1654.484123 5.256763e-09 0
  0.973044   0.400888 1654.485350 5.159416e-09 0
  0.972532   0.393538 1654.486897 5.062068e-09 0
  0.973451   0.385591 1654.487947 4.964721e-09 0
  0.972186   0.378530 1654.489204 4.867373e-09 0
  0.971804   0.371115 1654.490840 4.770026e-09 0
  0.969641   0.364348 1654.492283 4.672678e-09 0
  0.968404   0.357215 1654.493745 4.575331e-09 0
  0.967773   0.349840 1654.495163 4.477983e-09 0
  0.966476   0.342696 1654.496594 4.380636e-09 0
  0.966148   0.335215 1654.499938 4.283289e-09 0
  0.966526   0.327451 1654.501488 4.185941e-09 0
  0.964783   0.320416 1654.503034 4.088594e-09 0
  0.965717   0.312476 1654.504277 3.991246e-09 0
  0.963577   0.305544 1654.506019 3.893899e-09 0
  0.962252   0.298312 1654.507483 3.796551e-09 0
  0.964490   0.289973 1654.508464 3.699204e-09 0
  0.961841   0.283138 1654.510015 3.601856e-09 0
  0.960300   0.275928 1654.511684 3.504509e-09 0
  0.958797   0.268691 1654.513845 3.407161e-09 0
  0.960513   0.260516 1654.514409 3.309814e-09 0
  0.959147   0.253243 1654.516317 3.212466e-09 0
  0.954200   0.246844 1654.519243 3.115119e-09 0
  0.952905   0.239451 1654.520917 3.017771e-09 0
  0.950422   0.232335 1654.522771 2.920424e-09 0
  0.932351   0.228766 1654.529641 2.823077e-09 0
  0.912681   0.225518 1654.537793 2.725729e-09 0
  0.900153   0.220677 1654.543586 2.628382e-09 0
  0.895016   0.213817 1654.546686 2.531034e-09 0
  0.872228   0.210741 1654.553730 2.433687e-09 0
  0.831664   0.211484 1654.565817 2.336339e-09 1
  0.787725   0.213797 1654.579047 2.238992e-09 1
  0.746877   0.216111 1654.590027 2.141644e-09 1
  0.706068   0.218430 1654.599630 2.044297e-09 1
  0.663479   0.221454 1654.608669 1.946949e-09 1
  0.621008   0.224919 1654.616643 1.849602e-09 1
  0.578218   0.228958 1654.623433 1.752254e-09 1
  0.535443   0.233516 1654.630178 1.654907e-09 1
  0.493867   0.238419 1654.634948 1.557559e-09 1
  0.451886   0.244326 1654.637781 1.460212e-09 1
  0.409853   0.251419 1654.639007 1.362865e-09 1
  0.369301   0.259072 1654.639102 1.265517e-09 1
  0.329525   0.267930 1654.637574 1.168170e-09 1
  0.289811   0.279182 1654.634758 1.070822e-09 1
  0.253872   0.289602 1654.630153 9.734746e-10 1
  0.219640   0.301165 1654.624408 8.761272e-10 1
  0.187524   0.313492 1654.617968 7.787797e-10 1
  0.157328   0.326734 1654.609332 6.814323e-10 1
  0.128665   0.342534 1654.600842 5.840848e-10 1
  0.104003   0.352966 1654.590900 4.867373e-10 1
  0.080435   0.364958 1654.579727 3.893898e-10 1
  0.057434   0.382133 1654.561227 2.920424e-10 1
  0.036584   0.397242 1654.532005 1.946949e-10 0
  0.016813   0.416731 1654.467430 9.734746e-11 0
  0.015591   0.469736 1654.445804 9.734746e-11 0
