# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.985691   0.522946 1654.466280 6.814323e-09 0
  0.984970   0.515879 1654.467370 6.716975e-09 0
  0.984197   0.508808 1654.468527 6.619628e-09 0
  0.983198   0.501834 1654.469644 6.522280e-09 0
  0.982194   0.494850 1654.470999 6.424933e-09 0
  0.980988   0.487687 1654.466798 6.327585e-09 0
  0.980872   0.480469 1654.466799 6.230238e-09 0
  0.980725   0.473068 1654.468109 6.132890e-09 0
  0.979567   0.466109 1654.469447 6.035543e-09 0
  0.979190   0.458761 1654.470555 5.938196e-09 0
  0.977760   0.451910 1654.472041 5.840848e-09 0
  0.977307   0.444581 1654.473270 5.743500e-09 0
  0.976024   0.437657 1654.477830 5.646153e-09 0
  0.975411   0.430354 1654.479642 5.548805e-09 0
  0.975054   0.422959 1654.481188 5.451458e-09 0
  0.973860   0.415914 1654.482742 5.354110e-09 0
  0.974360   0.408138 1654.484123 5.256763e-09 0
  0.973365   0.400989 1654.485350 5.159416e-09 0
  0.972847   0.393640 1654.486897 5.062068e-09 0
  0.973761   0.385692 1654.487948 4.964721e-09 0
  0.972489   0.378633 1654.489205 4.867373e-09 0
  0.972101   0.371217 1654.490840 4.770026e-09 0
  0.969932   0.364450 1654.492283 4.672678e-09 0
  0.968689   0.357318 1654.493745 4.575331e-09 0
  0.968052   0.349943 1654.495163 4.477983e-09 0
  0.966749   0.342799 1654.496594 4.380636e-09 0
  0.966415   0.335318 1654.499938 4.283289e-09 0
  0.966787   0.327553 1654.501488 4.185941e-09 0
  0.965038   0.320517 1654.503034 4.088594e-09 0
  0.965965   0.312577 1654.504277 3.991246e-09 0
  0.963819   0.305645 1654.506019 3.893899e-09 0
  0.962488   0.298412 1654.507483 3.796551e-09 0
  0.964721   0.290073 1654.508464 3.699204e-09 0
  0.962065   0.283237 1654.510015 3.601856e-09 0
  0.960518   0.276026 1654.511684 3.504509e-09 0
  0.959009   0.268788 1654.513845 3.407161e-09 0
  0.960719   0.260612 1654.514408 3.309814e-09 0
  0.959347   0.253338 1654.516317 3.212466e-09 0
  0.954394   0.246937 1654.519243 3.115119e-09 0
  0.953093   0.239544 1654.520917 3.017771e-09 0
  0.950604   0.232426 1654.522772 2.920424e-09 0
  0.932526   0.228856 1654.529642 2.823077e-09 0
  0.912850   0.225608 1654.537794 2.725729e-09 0
  0.900316   0.220766 1654.543587 2.628382e-09 0
  0.895173   0.213904 1654.546686 2.531034e-09 0
  0.872379   0.210828 1654.553732 2.433687e-09 0
  0.831808   0.211570 1654.565819 2.336339e-09 1
  0.787863   0.213885 1654.579050 2.238992e-09 1
  0.747009   0.216199 1654.590029 2.141644e-09 1
  0.706194   0.218518 1654.599632 2.044297e-09 1
  0.663599   0.221543 1654.608671 1.946949e-09 1
  0.621122   0.225008 1654.616645 1.849602e-09 1
  0.578326   0.229048 1654.623434 1.752254e-09 1
  0.535545   0.233608 1654.630179 1.654907e-09 1
  0.493963   0.238511 1654.634949 1.557559e-09 1
  0.451976   0.244420 1654.637781 1.460212e-09 1
  0.409937   0.251514 1654.639007 1.362865e-09 1
  0.369379   0.259168 1654.639102 1.265517e-09 1
  0.329597   0.268027 1654.637574 1.168170e-09 1
  0.289877   0.279281 1654.634758 1.070822e-09 1
  0.253932   0.289702 1654.630152 9.734746e-10 1
  0.219694   0.301266 1654.624407 8.761272e-10 1
  0.187572   0.313595 1654.617967 7.787797e-10 1
  0.157370   0.326837 1654.609332 6.814323e-10 1
  0.128701   0.342638 1654.600842 5.840848e-10 1
  0.104033   0.353070 1654.590901 4.867373e-10 1
  0.080459   0.365062 1654.579727 3.893898e-10 1
  0.057452   0.382237 1654.561228 2.920424e-10 0
  0.036596   0.397347 1654.532007 1.946949e-10 0
  0.016819   0.416845 1654.467437 9.734746e-11 0
  0.015597   0.469829 1654.445809 9.734746e-11 0
