# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008454   1.041363 1654.235158 1.126605e-10 0
  0.016794   1.011217 1654.390396 2.253211e-10 0
  0.031306   0.849316 1654.427593 3.379816e-10 0
  0.043690   0.810169 1654.462913 4.506422e-10 0
  0.057176   0.775882 1654.475058 5.633027e-10 0
  0.069954   0.760698 1654.491355 6.759633e-10 1
  0.083957   0.739835 1654.498641 7.886238e-10 1
  0.098426   0.721232 1654.505061 9.012844e-10 1
  0.113470   0.703843 1654.509136 1.013945e-09 1
  0.130147   0.681807 1654.515110 1.126605e-09 1
  0.147374   0.662349 1654.518496 1.239266e-09 1
  0.164769   0.646274 1654.522576 1.351927e-09 1
  0.183815   0.627592 1654.525485 1.464587e-09 1
  0.204359   0.607923 1654.527866 1.577248e-09 1
  0.225398   0.590545 1654.531512 1.689908e-09 1
  0.247691   0.573216 1654.535380 1.802569e-09 1
  0.271120   0.556415 1654.538984 1.915229e-09 1
  0.295549   0.540438 1654.543424 2.027890e-09 1
  0.322090   0.523443 1654.548313 2.140550e-09 1
  0.349455   0.507853 1654.552612 2.253211e-09 1
  0.377524   0.493578 1654.557845 2.365871e-09 1
  0.407258   0.479324 1654.563081 2.478532e-09 1
  0.437238   0.466732 1654.568969 2.591193e-09 1
  0.468171   0.454839 1654.574899 2.703853e-09 1
  0.499401   0.444141 1654.581279 2.816514e-09 1
  0.530614   0.434697 1654.588461 2.929174e-09 1
  0.562378   0.425899 1654.595775 3.041835e-09 1
  0.595201   0.417338 1654.602636 3.154495e-09 1
  0.628856   0.409207 1654.606279 3.267156e-09 1
  0.662286   0.401963 1654.607153 3.379816e-09 1
  0.696406   0.394965 1654.605735 3.492477e-09 1
  0.731694   0.387988 1654.602799 3.605138e-09 1
  0.765007   0.382551 1654.597607 3.717798e-09 1
  0.800247   0.376625 1654.590522 3.830459e-09 1
  0.836062   0.370935 1654.581879 3.943119e-09 1
  0.870930   0.366141 1654.572481 4.055780e-09 1
  0.895653   0.366039 1654.563989 4.168440e-09 0
  0.903797   0.372966 1654.560560 4.281101e-09 0
  0.916733   0.377321 1654.556018 4.393761e-09 0
  0.936785   0.378498 1654.548885 4.506422e-09 0
  0.951340   0.382090 1654.542334 4.619083e-09 0
  0.952426   0.391285 1654.541278 4.731743e-09 0
  0.959552   0.397540 1654.538178 4.844404e-09 0
  0.966189   0.403967 1654.534439 4.957064e-09 0
  0.965320   0.413645 1654.533968 5.069725e-09 0
  0.966737   0.422174 1654.531952 5.182385e-09 0
  0.969383   0.430188 1654.530179 5.295046e-09 0
  0.971889   0.438208 1654.528499 5.407706e-09 0
  0.969785   0.448347 1654.528172 5.520367e-09 0
  0.972586   0.456152 1654.526826 5.633027e-09 0
  0.974748   0.464234 1654.524975 5.745689e-09 0
  0.976588   0.472450 1654.523379 5.858349e-09 0
  0.975900   0.481892 1654.522311 5.971009e-09 0
  0.978250   0.489789 1654.520715 6.083670e-09 0
  0.979159   0.498388 1654.518680 6.196330e-09 0
  0.978669   0.507733 1654.517866 6.308991e-09 0
  0.979190   0.516510 1654.516327 6.421652e-09 0
  0.980367   0.524944 1654.514813 6.534312e-09 0
  0.981992   0.533110 1654.513385 6.646972e-09 0
  0.984098   0.540996 1654.512229 6.759632e-09 0
  0.984178   0.549960 1654.510807 6.872293e-09 0
  0.985661   0.558142 1654.509601 6.984954e-09 0
  0.986588   0.566606 1654.508055 7.097614e-09 0
  0.986782   0.575490 1654.506827 7.210275e-09 0
  0.988231   0.583626 1654.505481 7.322936e-09 0
  0.987889   0.592824 1654.504626 7.435596e-09 0
  0.988159   0.601635 1654.503591 7.548257e-09 0
  0.989442   0.609822 1654.502518 7.660917e-09 0
  0.990132   0.618352 1654.501086 7.773578e-09 0
  0.992016   0.626122 1654.499553 7.886238e-09 0
  0.992326   0.625958 1654.499686 7.886238e-09 0
