# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008449   1.041409 1654.235118 1.126605e-10 0
  0.016784   1.011187 1654.390502 2.253211e-10 0
  0.031290   0.849256 1654.427606 3.379816e-10 0
  0.043669   0.810091 1654.462928 4.506422e-10 0
  0.057149   0.775793 1654.475062 5.633027e-10 1
  0.069921   0.760603 1654.491361 6.759633e-10 1
  0.083919   0.739734 1654.498643 7.886238e-10 1
  0.098383   0.721125 1654.505063 9.012844e-10 1
  0.113421   0.703731 1654.509137 1.013945e-09 1
  0.130093   0.681690 1654.515112 1.126605e-09 1
  0.147314   0.662226 1654.518497 1.239266e-09 1
  0.164704   0.646149 1654.522577 1.351927e-09 1
  0.183745   0.627462 1654.525486 1.464587e-09 1
  0.204283   0.607791 1654.527867 1.577248e-09 1
  0.225317   0.590410 1654.531513 1.689908e-09 1
  0.247605   0.573079 1654.535381 1.802569e-09 1
  0.271028   0.556276 1654.538984 1.915229e-09 1
  0.295451   0.540298 1654.543425 2.027890e-09 1
  0.321987   0.523302 1654.548314 2.140550e-09 1
  0.349347   0.507711 1654.552613 2.253211e-09 1
  0.377411   0.493436 1654.557845 2.365871e-09 1
  0.407140   0.479182 1654.563082 2.478532e-09 1
  0.437114   0.466590 1654.568970 2.591193e-09 1
  0.468041   0.454697 1654.574900 2.703853e-09 1
  0.499267   0.443999 1654.581279 2.816514e-09 1
  0.530474   0.434556 1654.588461 2.929174e-09 1
  0.562232   0.425759 1654.595775 3.041835e-09 1
  0.595050   0.417198 1654.602636 3.154495e-09 1
  0.628700   0.409068 1654.606279 3.267156e-09 1
  0.662125   0.401825 1654.607154 3.379816e-09 1
  0.696239   0.394827 1654.605736 3.492477e-09 1
  0.731522   0.387851 1654.602799 3.605138e-09 1
  0.764829   0.382415 1654.597608 3.717798e-09 1
  0.800064   0.376489 1654.590524 3.830459e-09 1
  0.835874   0.370801 1654.581880 3.943119e-09 1
  0.870736   0.366007 1654.572482 4.055780e-09 1
  0.895454   0.365905 1654.563991 4.168440e-09 0
  0.903591   0.372831 1654.560561 4.281101e-09 0
  0.916523   0.377185 1654.556019 4.393761e-09 0
  0.936569   0.378363 1654.548887 4.506422e-09 0
  0.951119   0.381954 1654.542335 4.619083e-09 0
  0.952199   0.391148 1654.541279 4.731743e-09 0
  0.959320   0.397403 1654.538179 4.844404e-09 0
  0.965952   0.403829 1654.534440 4.957064e-09 0
  0.965077   0.413506 1654.533968 5.069725e-09 0
  0.966489   0.422035 1654.531953 5.182385e-09 0
  0.969129   0.430048 1654.530179 5.295046e-09 0
  0.971630   0.438067 1654.528500 5.407706e-09 0
  0.969520   0.448205 1654.528173 5.520367e-09 0
  0.972315   0.456010 1654.526826 5.633027e-09 0
  0.974472   0.464092 1654.524976 5.745689e-09 0
  0.976307   0.472308 1654.523379 5.858349e-09 0
  0.975613   0.481750 1654.522311 5.971009e-09 0
  0.977958   0.489648 1654.520715 6.083670e-09 0
  0.978862   0.498246 1654.518680 6.196330e-09 0
  0.978366   0.507592 1654.517866 6.308991e-09 0
  0.978882   0.516369 1654.516327 6.421652e-09 0
  0.980054   0.524804 1654.514813 6.534312e-09 0
  0.981673   0.532969 1654.513386 6.646972e-09 0
  0.983774   0.540856 1654.512230 6.759632e-09 0
  0.983848   0.549821 1654.510807 6.872293e-09 0
  0.985326   0.558003 1654.509601 6.984954e-09 0
  0.986247   0.566469 1654.508056 7.097614e-09 0
  0.986436   0.575354 1654.506828 7.210275e-09 0
  0.987879   0.583490 1654.505482 7.322936e-09 0
  0.987532   0.592689 1654.504627 7.435596e-09 0
  0.987797   0.601502 1654.503591 7.548257e-09 0
  0.989074   0.609690 1654.502519 7.660917e-09 0
  0.989759   0.618221 1654.501086 7.773578e-09 0
  0.991638   0.625993 1654.499554 7.886238e-09 0
  0.991947   0.625829 1654.499686 7.886238e-09 0
