# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010246   3.156837 1653.895615 3.997809e-10 0
  0.020704   3.005747 1654.340257 7.995618e-10 0
  0.037553   2.594763 1654.397090 1.199343e-09 0
  0.052426   2.477669 1654.440706 1.599124e-09 0
  0.067729   2.398411 1654.461905 1.998904e-09 1
  0.083161   2.343845 1654.485697 2.398685e-09 1
  0.099396   2.288286 1654.493294 2.798466e-09 1
  0.117531   2.211672 1654.499597 3.198247e-09 1
  0.135392   2.159844 1654.508727 3.598028e-09 1
  0.155186   2.093766 1654.515676 3.997809e-09 1
  0.175440   2.037286 1654.518798 4.397590e-09 1
  0.198868   1.960673 1654.520941 4.797371e-09 1
  0.222953   1.894595 1654.524008 5.197151e-09 1
  0.248913   1.827510 1654.530044 5.596932e-09 1
  0.276605   1.762064 1654.530533 5.996713e-09 1
  0.307280   1.691845 1654.536976 6.396494e-09 1
  0.340296   1.623211 1654.541205 6.796275e-09 1
  0.375407   1.557951 1654.544951 7.196056e-09 1
  0.414643   1.488871 1654.550078 7.595837e-09 1
  0.455915   1.425360 1654.554816 7.995618e-09 1
  0.499200   1.366828 1654.560968 8.395398e-09 1
  0.546805   1.307247 1654.567034 8.795179e-09 1
  0.596612   1.252555 1654.573706 9.194960e-09 1
  0.649643   1.200391 1654.575784 9.594741e-09 1
  0.706614   1.149587 1654.572042 9.994522e-09 1
  0.764812   1.104502 1654.563743 1.039430e-08 1
  0.825008   1.063055 1654.549859 1.079408e-08 1
  0.891402   1.019909 1654.530005 1.119386e-08 1
  0.924671   1.018727 1654.516704 1.159365e-08 0
  0.952309   1.023303 1654.503979 1.199343e-08 0
  0.963945   1.044841 1654.495781 1.239321e-08 0
  0.968074   1.074040 1654.491428 1.279299e-08 0
  0.972941   1.102048 1654.485784 1.319277e-08 0
  0.975972   1.131924 1654.480753 1.359255e-08 0
  0.979924   1.160523 1654.475824 1.399233e-08 0
  0.982579   1.190451 1654.470496 1.439211e-08 0
  0.984185   1.221550 1654.467344 1.479189e-08 0
  0.987800   1.249959 1654.462648 1.519167e-08 0
  0.989647   1.280472 1654.459107 1.559145e-08 0
  0.991630   1.310679 1654.455424 1.599124e-08 0
  0.994464   1.339615 1654.451416 1.639102e-08 0
  0.995774   1.370488 1654.447856 1.679080e-08 0
  0.997138   1.401201 1654.444523 1.719058e-08 0
  0.998743   1.431479 1654.440722 1.759036e-08 0
  1.000124   1.461996 1654.437206 1.799014e-08 0
  1.001652   1.492203 1654.433353 1.838992e-08 0
  1.003565   1.521738 1654.429678 1.878970e-08 0
  1.005837   1.550611 1654.427028 1.918948e-08 0
  1.008443   1.578821 1654.423641 1.958926e-08 0
  1.011887   1.605555 1654.419775 1.998904e-08 0
  1.012991   1.635886 1654.416413 2.038883e-08 0
  1.049976   1.607956 1654.383758 2.078861e-08 0
  1.051525   1.637737 1654.380266 2.118839e-08 0
  1.051635   1.668463 1654.376620 2.158817e-08 0
  1.053294   1.696692 1654.374291 2.198795e-08 0
  1.054271   1.725938 1654.371472 2.238773e-08 0
  1.055591   1.754558 1654.367961 2.278751e-08 0
  1.057103   1.782789 1654.364927 2.318729e-08 0
  1.057209   1.813344 1654.361794 2.358707e-08 0
  1.058152   1.842433 1654.358205 2.398685e-08 0
  1.058741   1.872102 1654.355155 2.438663e-08 0
  1.060600   1.899454 1654.351576 2.478641e-08 0
  1.060061   1.931073 1654.348243 2.518619e-08 0
  1.061006   1.959978 1654.344980 2.558598e-08 0
  1.061359   1.989935 1654.340582 2.598576e-08 0
  1.063254   2.016958 1654.337750 2.638554e-08 0
  1.065212   2.043750 1654.334326 2.678532e-08 0
  1.065060   2.074553 1654.331246 2.718510e-08 0
  1.066504   2.102210 1654.328175 2.758488e-08 0
  1.066995   2.131695 1654.325018 2.798466e-08 0
  1.066781   2.132128 1654.324857 2.798466e-08 0
