# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010246   3.156845 1653.895619 3.997809e-10 0
  0.020704   3.005768 1654.340245 7.995618e-10 0
  0.037554   2.594785 1654.397090 1.199343e-09 0
  0.052427   2.477693 1654.440706 1.599124e-09 1
  0.067730   2.398436 1654.461905 1.998904e-09 1
  0.083163   2.343871 1654.485697 2.398685e-09 1
  0.099398   2.288313 1654.493295 2.798466e-09 1
  0.117533   2.211700 1654.499598 3.198247e-09 1
  0.135395   2.159872 1654.508727 3.598028e-09 1
  0.155189   2.093795 1654.515677 3.997809e-09 1
  0.175444   2.037315 1654.518799 4.397590e-09 1
  0.198872   1.960702 1654.520942 4.797371e-09 1
  0.222958   1.894625 1654.524008 5.197151e-09 1
  0.248917   1.827540 1654.530044 5.596932e-09 1
  0.276610   1.762094 1654.530534 5.996713e-09 1
  0.307286   1.691875 1654.536976 6.396494e-09 1
  0.340302   1.623241 1654.541205 6.796275e-09 1
  0.375413   1.557981 1654.544951 7.196056e-09 1
  0.414649   1.488900 1654.550079 7.595837e-09 1
  0.455921   1.425390 1654.554816 7.995618e-09 1
  0.499207   1.366856 1654.560968 8.395398e-09 1
  0.546813   1.307275 1654.567034 8.795179e-09 1
  0.596620   1.252583 1654.573707 9.194960e-09 1
  0.649651   1.200418 1654.575784 9.594741e-09 1
  0.706623   1.149613 1654.572042 9.994522e-09 1
  0.764821   1.104528 1654.563743 1.039430e-08 1
  0.825017   1.063080 1654.549859 1.079408e-08 1
  0.891411   1.019934 1654.530005 1.119386e-08 1
  0.924681   1.018752 1654.516704 1.159365e-08 0
  0.952319   1.023328 1654.503979 1.199343e-08 0
  0.963956   1.044866 1654.495781 1.239321e-08 0
  0.968084   1.074066 1654.491429 1.279299e-08 0
  0.972952   1.102074 1654.485785 1.319277e-08 0
  0.975983   1.131950 1654.480753 1.359255e-08 0
  0.979936   1.160550 1654.475825 1.399233e-08 0
  0.982591   1.190479 1654.470496 1.439211e-08 0
  0.984197   1.221578 1654.467345 1.479189e-08 0
  0.987812   1.249987 1654.462649 1.519167e-08 0
  0.989660   1.280500 1654.459107 1.559145e-08 0
  0.991643   1.310708 1654.455424 1.599124e-08 0
  0.994477   1.339644 1654.451417 1.639102e-08 0
  0.995788   1.370516 1654.447856 1.679080e-08 0
  0.997153   1.401230 1654.444524 1.719058e-08 0
  0.998758   1.431509 1654.440723 1.759036e-08 0
  1.000139   1.462025 1654.437206 1.799014e-08 0
  1.001667   1.492232 1654.433354 1.838992e-08 0
  1.003580   1.521767 1654.429679 1.878970e-08 0
  1.005853   1.550641 1654.427029 1.918948e-08 0
  1.008459   1.578851 1654.423642 1.958926e-08 0
  1.011903   1.605585 1654.419776 1.998904e-08 0
  1.013008   1.635916 1654.416414 2.038883e-08 0
  1.049994   1.607986 1654.383759 2.078861e-08 0
  1.051543   1.637767 1654.380267 2.118839e-08 0
  1.051654   1.668493 1654.376621 2.158817e-08 0
  1.053312   1.696723 1654.374291 2.198795e-08 0
  1.054289   1.725968 1654.371473 2.238773e-08 0
  1.055610   1.754588 1654.367962 2.278751e-08 0
  1.057122   1.782819 1654.364928 2.318729e-08 0
  1.057229   1.813374 1654.361795 2.358707e-08 0
  1.058172   1.842462 1654.358205 2.398685e-08 0
  1.058761   1.872132 1654.355155 2.438663e-08 0
  1.060621   1.899484 1654.351577 2.478641e-08 0
  1.060082   1.931103 1654.348243 2.518619e-08 0
  1.061027   1.960007 1654.344980 2.558598e-08 0
  1.061381   1.989964 1654.340582 2.598576e-08 0
  1.063276   2.016987 1654.337751 2.638554e-08 0
  1.065234   2.043779 1654.334326 2.678532e-08 0
  1.065083   2.074582 1654.331247 2.718510e-08 0
  1.066527   2.102239 1654.328176 2.758488e-08 0
  1.067019   2.131724 1654.325019 2.798466e-08 0
  1.066805   2.132156 1654.324857 2.798466e-08 0
