# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.981226   0.488247 1654.491449 6.393213e-09 0
  0.980678   0.481570 1654.492414 6.301881e-09 0
  0.979590   0.475122 1654.493413 6.210549e-09 0
  0.980259   0.467810 1654.494430 6.119217e-09 0
  0.979722   0.461086 1654.495640 6.027886e-09 0
  0.978994   0.454440 1654.496851 5.936555e-09 0
  0.977975   0.447917 1654.498205 5.845223e-09 0
  0.977362   0.441192 1654.499531 5.753891e-09 0
  0.975399   0.435057 1654.500401 5.662560e-09 0
  0.975234   0.428119 1654.501648 5.571228e-09 0
  0.974166   0.421563 1654.502899 5.479897e-09 0
  0.974293   0.414482 1654.504207 5.388565e-09 0
  0.973785   0.407675 1654.505625 5.297233e-09 0
  0.973147   0.400902 1654.506725 5.205902e-09 0
  0.972932   0.393964 1654.508268 5.114570e-09 0
  0.972287   0.387177 1654.509381 5.023239e-09 0
  0.973622   0.379613 1654.510382 4.931907e-09 0
  0.971880   0.373260 1654.511617 4.840575e-09 0
  0.971437   0.366382 1654.512940 4.749244e-09 0
  0.970489   0.359690 1654.514189 4.657912e-09 0
  0.970885   0.352497 1654.515766 4.566580e-09 0
  0.968670   0.346238 1654.517315 4.475249e-09 0
  0.967602   0.339544 1654.518733 4.383917e-09 0
  0.967012   0.332675 1654.520175 4.292586e-09 0
  0.965788   0.326005 1654.521484 4.201254e-09 0
  0.966857   0.318566 1654.522751 4.109923e-09 0
  0.965599   0.311897 1654.524211 4.018591e-09 0
  0.966161   0.304628 1654.525454 3.927259e-09 0
  0.964319   0.298120 1654.527180 3.835928e-09 0
  0.962305   0.291628 1654.528697 3.744596e-09 0
  0.960992   0.284899 1654.529881 3.653264e-09 0
  0.963256   0.277116 1654.530851 3.561933e-09 0
  0.961697   0.270457 1654.532070 3.470601e-09 0
  0.959299   0.264007 1654.533924 3.379270e-09 0
  0.957391   0.257384 1654.536089 3.287938e-09 0
  0.959883   0.249558 1654.536454 3.196606e-09 0
  0.956427   0.243331 1654.538722 3.105275e-09 0
  0.948681   0.238084 1654.542371 3.013943e-09 0
  0.946489   0.231422 1654.544794 2.922611e-09 0
  0.947483   0.223940 1654.545597 2.831280e-09 0
  0.930420   0.220565 1654.551527 2.739948e-09 0
  0.911060   0.217555 1654.559565 2.648617e-09 0
  0.898961   0.213093 1654.564976 2.557285e-09 0
  0.889086   0.207834 1654.568918 2.465953e-09 0
  0.877241   0.202803 1654.573560 2.374622e-09 0
  0.840493   0.202906 1654.583794 2.283290e-09 1
  0.796680   0.204975 1654.597041 2.191959e-09 1
  0.757596   0.207027 1654.608097 2.100627e-09 1
  0.718631   0.209041 1654.617396 2.009295e-09 1
  0.678410   0.211441 1654.626240 1.917964e-09 1
  0.638222   0.214182 1654.634045 1.826632e-09 1
  0.596943   0.217624 1654.641039 1.735301e-09 1
  0.555817   0.221509 1654.647154 1.643969e-09 1
  0.515964   0.225446 1654.652229 1.552637e-09 1
  0.475863   0.230125 1654.655851 1.461306e-09 1
  0.436906   0.235003 1654.657851 1.369974e-09 1
  0.397753   0.240915 1654.658633 1.278642e-09 1
  0.358294   0.248317 1654.658300 1.187311e-09 1
  0.320697   0.256022 1654.656619 1.095979e-09 1
  0.281869   0.266928 1654.653461 1.004648e-09 1
  0.248043   0.275599 1654.648359 9.133161e-10 1
  0.215764   0.285087 1654.642451 8.219845e-10 1
  0.184190   0.296808 1654.635864 7.306529e-10 1
  0.155247   0.308111 1654.628919 6.393213e-10 1
  0.128999   0.317709 1654.620734 5.479897e-10 1
  0.103327   0.330485 1654.611829 4.566580e-10 1
  0.079398   0.343523 1654.598919 3.653264e-10 1
  0.057076   0.358190 1654.584211 2.739948e-10 0
  0.036762   0.368672 1654.560055 1.826632e-10 0
  0.017420   0.373410 1654.500833 9.133161e-11 0
  0.015848   0.427786 1654.472199 9.133161e-11 0
