# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.981085   0.488226 1654.491449 6.393213e-09 0
  0.980539   0.481548 1654.492413 6.301881e-09 0
  0.979453   0.475100 1654.493413 6.210549e-09 0
  0.980124   0.467787 1654.494430 6.119217e-09 0
  0.979589   0.461063 1654.495640 6.027886e-09 0
  0.978863   0.454416 1654.496851 5.936555e-09 0
  0.977846   0.447893 1654.498205 5.845223e-09 0
  0.977235   0.441168 1654.499531 5.753891e-09 0
  0.975274   0.435032 1654.500401 5.662560e-09 0
  0.975111   0.428094 1654.501648 5.571228e-09 0
  0.974046   0.421537 1654.502899 5.479897e-09 0
  0.974174   0.414456 1654.504207 5.388565e-09 0
  0.973669   0.407648 1654.505625 5.297233e-09 0
  0.973033   0.400875 1654.506725 5.205902e-09 0
  0.972820   0.393937 1654.508268 5.114570e-09 0
  0.972177   0.387149 1654.509381 5.023239e-09 0
  0.973513   0.379585 1654.510382 4.931907e-09 0
  0.971773   0.373231 1654.511617 4.840575e-09 0
  0.971333   0.366353 1654.512940 4.749244e-09 0
  0.970386   0.359661 1654.514189 4.657912e-09 0
  0.970785   0.352468 1654.515766 4.566580e-09 0
  0.968572   0.346208 1654.517315 4.475249e-09 0
  0.967505   0.339515 1654.518733 4.383917e-09 0
  0.966918   0.332646 1654.520175 4.292586e-09 0
  0.965696   0.325976 1654.521484 4.201254e-09 0
  0.966767   0.318537 1654.522751 4.109923e-09 0
  0.965511   0.311868 1654.524211 4.018591e-09 0
  0.966074   0.304598 1654.525454 3.927259e-09 0
  0.964234   0.298090 1654.527180 3.835928e-09 0
  0.962223   0.291598 1654.528697 3.744596e-09 0
  0.960912   0.284870 1654.529881 3.653264e-09 0
  0.963178   0.277087 1654.530851 3.561933e-09 0
  0.961620   0.270428 1654.532070 3.470601e-09 0
  0.959225   0.263978 1654.533924 3.379270e-09 0
  0.957319   0.257356 1654.536089 3.287938e-09 0
  0.959813   0.249530 1654.536454 3.196606e-09 0
  0.956359   0.243303 1654.538722 3.105275e-09 0
  0.948614   0.238057 1654.542371 3.013943e-09 0
  0.946425   0.231394 1654.544794 2.922611e-09 0
  0.947421   0.223913 1654.545597 2.831280e-09 0
  0.930360   0.220538 1654.551527 2.739948e-09 0
  0.911002   0.217528 1654.559565 2.648617e-09 0
  0.898905   0.213067 1654.564976 2.557285e-09 0
  0.889032   0.207808 1654.568918 2.465953e-09 0
  0.877189   0.202778 1654.573560 2.374622e-09 0
  0.840444   0.202880 1654.583794 2.283290e-09 1
  0.796632   0.204949 1654.597040 2.191959e-09 1
  0.757550   0.207001 1654.608097 2.100627e-09 1
  0.718588   0.209015 1654.617396 2.009295e-09 1
  0.678368   0.211415 1654.626240 1.917964e-09 1
  0.638182   0.214155 1654.634045 1.826632e-09 1
  0.596905   0.217597 1654.641039 1.735301e-09 1
  0.555781   0.221482 1654.647154 1.643969e-09 1
  0.515930   0.225419 1654.652228 1.552637e-09 1
  0.475831   0.230097 1654.655851 1.461306e-09 1
  0.436876   0.234975 1654.657850 1.369974e-09 1
  0.397725   0.240887 1654.658633 1.278642e-09 1
  0.358268   0.248289 1654.658300 1.187311e-09 1
  0.320673   0.255993 1654.656619 1.095979e-09 1
  0.281847   0.266899 1654.653461 1.004648e-09 1
  0.248023   0.275570 1654.648359 9.133161e-10 1
  0.215746   0.285057 1654.642451 8.219845e-10 1
  0.184174   0.296779 1654.635864 7.306529e-10 1
  0.155233   0.308081 1654.628919 6.393213e-10 1
  0.128987   0.317679 1654.620734 5.479897e-10 1
  0.103317   0.330455 1654.611829 4.566580e-10 1
  0.079390   0.343493 1654.598919 3.653264e-10 1
  0.057070   0.358161 1654.584210 2.739948e-10 1
  0.036758   0.368642 1654.560054 1.826632e-10 0
  0.017418   0.373378 1654.500831 9.133161e-11 0
  0.015846   0.427759 1654.472197 9.133161e-11 0
