# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015472   0.427737 1654.455088 9.023782e-11 0
  0.030770   0.433297 1654.504806 1.804756e-10 0
  0.052715   0.387236 1654.526746 2.707135e-10 0
  0.074768   0.365202 1654.534761 3.609513e-10 1
  0.097426   0.350393 1654.540113 4.511891e-10 1
  0.122566   0.334241 1654.544602 5.414269e-10 1
  0.150336   0.317921 1654.546494 6.316647e-10 1
  0.178194   0.306535 1654.550400 7.219025e-10 1
  0.209448   0.293400 1654.552913 8.121404e-10 1
  0.243038   0.280932 1654.556745 9.023782e-10 1
  0.277536   0.270592 1654.561305 9.926160e-10 1
  0.313393   0.261388 1654.566591 1.082854e-09 1
  0.353326   0.251106 1654.572849 1.173092e-09 1
  0.392158   0.243608 1654.579391 1.263330e-09 1
  0.430747   0.237570 1654.586602 1.353567e-09 1
  0.468768   0.232852 1654.593540 1.443805e-09 1
  0.506125   0.229075 1654.601230 1.534043e-09 1
  0.544157   0.225586 1654.608966 1.624281e-09 1
  0.581037   0.223144 1654.614849 1.714518e-09 1
  0.616744   0.221394 1654.618522 1.804756e-09 1
  0.653916   0.219250 1654.618812 1.894994e-09 1
  0.691708   0.216993 1654.616359 1.985232e-09 1
  0.729143   0.215004 1654.611931 2.075470e-09 1
  0.766275   0.213268 1654.605685 2.165708e-09 1
  0.804359   0.211368 1654.598008 2.255945e-09 1
  0.840575   0.210212 1654.589708 2.346183e-09 1
  0.875825   0.209119 1654.579391 2.436421e-09 0
  0.891749   0.213674 1654.572435 2.526659e-09 0
  0.902026   0.219256 1654.568828 2.616897e-09 0
  0.914468   0.223656 1654.564603 2.707135e-09 0
  0.933203   0.226163 1654.557883 2.797372e-09 0
  0.949958   0.229359 1654.551180 2.887610e-09 0
  0.949454   0.237228 1654.549916 2.977848e-09 0
  0.952375   0.243653 1654.548375 3.068086e-09 0
  0.960704   0.248512 1654.545007 3.158324e-09 0
  0.963261   0.255001 1654.542386 3.248561e-09 0
  0.961564   0.262684 1654.542131 3.338799e-09 0
  0.963160   0.269283 1654.540641 3.429037e-09 0
  0.965495   0.275693 1654.539102 3.519275e-09 0
  0.967110   0.282312 1654.537817 3.609513e-09 0
  0.969503   0.288633 1654.536128 3.699751e-09 0
  0.966986   0.296523 1654.536061 3.789988e-09 0
  0.968778   0.302967 1654.534832 3.880226e-09 0
  0.970260   0.309534 1654.533347 3.970464e-09 0
  0.971413   0.316200 1654.531992 4.060702e-09 0
  0.973689   0.322460 1654.530400 4.150940e-09 0
  0.971830   0.330134 1654.529376 4.241177e-09 0
  0.973971   0.336404 1654.528126 4.331415e-09 0
  0.976010   0.342693 1654.526826 4.421653e-09 0
  0.976691   0.349439 1654.525448 4.511891e-09 0
  0.975544   0.356878 1654.524548 4.602129e-09 0
  0.975462   0.363896 1654.523528 4.692366e-09 0
  0.976923   0.370330 1654.522169 4.782604e-09 0
  0.977579   0.377073 1654.521066 4.872842e-09 0
  0.978515   0.383685 1654.519809 4.963080e-09 0
  0.979656   0.390212 1654.518568 5.053318e-09 0
  0.980401   0.396873 1654.517387 5.143556e-09 0
  0.980818   0.403671 1654.516149 5.233794e-09 0
  0.982786   0.409814 1654.515106 5.324031e-09 0
  0.984184   0.416173 1654.514077 5.414269e-09 0
  0.984580   0.422931 1654.513020 5.504507e-09 0
  0.983880   0.430169 1654.511798 5.594745e-09 0
  0.985069   0.436591 1654.510808 5.684983e-09 0
  0.984329   0.443860 1654.509863 5.775220e-09 0
  0.984329   0.450801 1654.509034 5.865458e-09 0
  0.984514   0.457638 1654.507978 5.955696e-09 0
  0.986042   0.463848 1654.506810 6.045934e-09 0
  0.987309   0.470168 1654.505570 6.136172e-09 0
  0.987919   0.476796 1654.504500 6.226409e-09 0
  0.987661   0.483846 1654.503782 6.316647e-09 0
  0.987221   0.484082 1654.503754 6.316647e-09 0
