# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015471   0.427717 1654.455086 9.023782e-11 0
  0.030767   0.433277 1654.504808 1.804756e-10 0
  0.052711   0.387216 1654.526747 2.707135e-10 1
  0.074763   0.365182 1654.534761 3.609513e-10 1
  0.097420   0.350372 1654.540113 4.511891e-10 1
  0.122557   0.334221 1654.544602 5.414269e-10 1
  0.150326   0.317901 1654.546494 6.316647e-10 1
  0.178183   0.306514 1654.550399 7.219025e-10 1
  0.209435   0.293380 1654.552913 8.121404e-10 1
  0.243025   0.280912 1654.556745 9.023782e-10 1
  0.277521   0.270572 1654.561305 9.926160e-10 1
  0.313377   0.261369 1654.566590 1.082854e-09 1
  0.353308   0.251087 1654.572849 1.173092e-09 1
  0.392139   0.243588 1654.579391 1.263330e-09 1
  0.430727   0.237551 1654.586602 1.353567e-09 1
  0.468746   0.232833 1654.593540 1.443805e-09 1
  0.506102   0.229056 1654.601230 1.534043e-09 1
  0.544133   0.225568 1654.608966 1.624281e-09 1
  0.581011   0.223125 1654.614848 1.714518e-09 1
  0.616717   0.221375 1654.618521 1.804756e-09 1
  0.653888   0.219231 1654.618812 1.894994e-09 1
  0.691678   0.216975 1654.616359 1.985232e-09 1
  0.729112   0.214986 1654.611931 2.075470e-09 1
  0.766243   0.213250 1654.605685 2.165708e-09 1
  0.804325   0.211349 1654.598008 2.255945e-09 1
  0.840540   0.210194 1654.589708 2.346183e-09 1
  0.875789   0.209101 1654.579391 2.436421e-09 0
  0.891712   0.213656 1654.572436 2.526659e-09 0
  0.901987   0.219237 1654.568828 2.616897e-09 0
  0.914427   0.223637 1654.564603 2.707135e-09 0
  0.933162   0.226144 1654.557884 2.797372e-09 0
  0.949915   0.229340 1654.551181 2.887610e-09 0
  0.949410   0.237209 1654.549916 2.977848e-09 0
  0.952329   0.243634 1654.548375 3.068086e-09 0
  0.960657   0.248493 1654.545007 3.158324e-09 0
  0.963213   0.254981 1654.542386 3.248561e-09 0
  0.961514   0.262664 1654.542130 3.338799e-09 0
  0.963109   0.269263 1654.540641 3.429037e-09 0
  0.965442   0.275673 1654.539102 3.519275e-09 0
  0.967056   0.282292 1654.537817 3.609513e-09 0
  0.969447   0.288613 1654.536128 3.699751e-09 0
  0.966930   0.296503 1654.536060 3.789988e-09 0
  0.968720   0.302947 1654.534832 3.880226e-09 0
  0.970201   0.309514 1654.533347 3.970464e-09 0
  0.971352   0.316180 1654.531992 4.060702e-09 0
  0.973626   0.322440 1654.530400 4.150940e-09 0
  0.971767   0.330113 1654.529376 4.241177e-09 0
  0.973906   0.336383 1654.528126 4.331415e-09 0
  0.975944   0.342673 1654.526826 4.421653e-09 0
  0.976623   0.349419 1654.525448 4.511891e-09 0
  0.975475   0.356858 1654.524548 4.602129e-09 0
  0.975391   0.363876 1654.523527 4.692366e-09 0
  0.976852   0.370311 1654.522169 4.782604e-09 0
  0.977506   0.377053 1654.521066 4.872842e-09 0
  0.978440   0.383665 1654.519808 4.963080e-09 0
  0.979580   0.390192 1654.518568 5.053318e-09 0
  0.980324   0.396854 1654.517387 5.143556e-09 0
  0.980739   0.403652 1654.516149 5.233794e-09 0
  0.982706   0.409795 1654.515106 5.324031e-09 0
  0.984103   0.416155 1654.514077 5.414269e-09 0
  0.984497   0.422913 1654.513020 5.504507e-09 0
  0.983796   0.430151 1654.511798 5.594745e-09 0
  0.984984   0.436573 1654.510808 5.684983e-09 0
  0.984242   0.443843 1654.509863 5.775220e-09 0
  0.984241   0.450784 1654.509034 5.865458e-09 0
  0.984425   0.457622 1654.507978 5.955696e-09 0
  0.985951   0.463832 1654.506810 6.045934e-09 0
  0.987217   0.470152 1654.505569 6.136172e-09 0
  0.987825   0.476781 1654.504500 6.226409e-09 0
  0.987566   0.483831 1654.503782 6.316647e-09 0
  0.987126   0.484067 1654.503753 6.316647e-09 0
