# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012799  16.390247 1652.649291 2.544706e-09 0
  0.027671  15.000922 1653.734229 5.089413e-09 0
  0.045198  13.906833 1654.093736 7.634119e-09 0
  0.062531  13.415274 1654.269225 1.017883e-08 0
  0.080420  13.041236 1654.390389 1.272353e-08 1
  0.099234  12.684454 1654.449836 1.526824e-08 1
  0.119050  12.336184 1654.457831 1.781295e-08 1
  0.139290  12.049964 1654.450332 2.035765e-08 1
  0.161799  11.670114 1654.466418 2.290236e-08 1
  0.185745  11.295259 1654.470103 2.544706e-08 1
  0.212305  10.870335 1654.475716 2.799177e-08 1
  0.239830  10.497640 1654.473028 3.053648e-08 1
  0.269965  10.102980 1654.473223 3.308118e-08 1
  0.303417   9.680503 1654.480043 3.562589e-08 1
  0.340375   9.245869 1654.475884 3.817060e-08 1
  0.379662   8.841727 1654.470452 4.071530e-08 1
  0.422705   8.437698 1654.469949 4.326001e-08 1
  0.471883   8.002923 1654.471328 4.580471e-08 1
  0.525814   7.581111 1654.470365 4.834942e-08 1
  0.585970   7.160931 1654.463484 5.089413e-08 1
  0.654517   6.731549 1654.451836 5.343884e-08 1
  0.728969   6.331865 1654.432373 5.598354e-08 1
  0.811007   5.950033 1654.405710 5.852825e-08 1
  0.896460   5.616767 1654.367792 6.107296e-08 1
  0.962632   5.448497 1654.324854 6.361766e-08 0
  0.980726   5.562099 1654.296021 6.616237e-08 0
  0.992010   5.710333 1654.266967 6.870707e-08 0
  1.000928   5.869103 1654.243509 7.125178e-08 0
  1.012407   6.009793 1654.220057 7.379649e-08 0
  1.045087   6.022311 1654.171249 7.634119e-08 0
  1.053776   6.172045 1654.144862 7.888590e-08 0
  1.057291   6.349992 1654.125456 8.143061e-08 0
  1.062455   6.516599 1654.103538 8.397531e-08 0
  1.066478   6.688742 1654.080787 8.652002e-08 0
  1.071228   6.854930 1654.055084 8.906473e-08 0
  1.076302   7.017557 1654.032738 9.160943e-08 0
  1.080799   7.182456 1654.002826 9.415414e-08 0
  1.087372   7.332011 1653.978557 9.669885e-08 0
  1.094623   7.475101 1653.951441 9.924355e-08 0
  1.099794   7.630707 1653.920459 1.017883e-07 0
  1.104884   7.785444 1653.889125 1.043330e-07 0
  1.109695   7.940777 1653.862908 1.068777e-07 0
  1.113484   8.098974 1653.834245 1.093792e-07 0
  1.109766   7.936454 1653.862709 1.068345e-07 0
