# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012797  16.389486 1652.649265 2.544706e-09 0
  0.027668  15.000036 1653.734273 5.089413e-09 0
  0.045193  13.905927 1654.093733 7.634119e-09 0
  0.062525  13.414353 1654.269214 1.017883e-08 1
  0.080412  13.040305 1654.390376 1.272353e-08 1
  0.099225  12.683515 1654.449821 1.526824e-08 1
  0.119039  12.335239 1654.457815 1.781295e-08 1
  0.139278  12.049015 1654.450316 2.035765e-08 1
  0.161785  11.669162 1654.466403 2.290236e-08 1
  0.185729  11.294307 1654.470087 2.544706e-08 1
  0.212288  10.869384 1654.475701 2.799177e-08 1
  0.239812  10.496693 1654.473013 3.053648e-08 1
  0.269944  10.102039 1654.473208 3.308118e-08 1
  0.303395   9.679572 1654.480028 3.562589e-08 1
  0.340352   9.244949 1654.475869 3.817060e-08 1
  0.379637   8.840822 1654.470438 4.071530e-08 1
  0.422678   8.436808 1654.469935 4.326001e-08 1
  0.471855   8.002053 1654.471315 4.580471e-08 1
  0.525785   7.580264 1654.470352 4.834942e-08 1
  0.585939   7.160108 1654.463472 5.089413e-08 1
  0.654484   6.730755 1654.451824 5.343884e-08 1
  0.728935   6.331099 1654.432362 5.598354e-08 1
  0.810971   5.949296 1654.405701 5.852825e-08 1
  0.896423   5.616057 1654.367784 6.107296e-08 1
  0.962593   5.447802 1654.324848 6.361766e-08 0
  0.980686   5.561394 1654.296013 6.616237e-08 0
  0.991968   5.709615 1654.266959 6.870707e-08 0
  1.000885   5.868373 1654.243500 7.125178e-08 0
  1.012362   6.009051 1654.220048 7.379649e-08 0
  1.045040   6.021569 1654.171242 7.634119e-08 0
  1.053728   6.171291 1654.144853 7.888590e-08 0
  1.057242   6.349224 1654.125446 8.143061e-08 0
  1.062404   6.515819 1654.103527 8.397531e-08 0
  1.066425   6.687950 1654.080777 8.652002e-08 0
  1.071174   6.854127 1654.055073 8.906473e-08 0
  1.076246   7.016743 1654.032727 9.160943e-08 0
  1.080741   7.181632 1654.002815 9.415414e-08 0
  1.087313   7.331178 1653.978546 9.669885e-08 0
  1.094563   7.474260 1653.951430 9.924355e-08 0
  1.099732   7.629857 1653.920448 1.017883e-07 0
  1.104820   7.784586 1653.889113 1.043330e-07 0
  1.109630   7.939911 1653.862897 1.068777e-07 0
  1.113417   8.098100 1653.834233 1.093792e-07 0
  1.109700   7.935588 1653.862694 1.068345e-07 0
