# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010777   4.142840 1653.823843 5.490835e-10 0
  0.022503   3.829303 1654.349710 1.098167e-09 0
  0.040253   3.333607 1654.357806 1.647250e-09 0
  0.054119   3.302299 1654.433238 2.196334e-09 0
  0.070105   3.188992 1654.476565 2.745417e-09 1
  0.086223   3.112578 1654.482706 3.294501e-09 1
  0.103778   3.016734 1654.504060 3.843584e-09 1
  0.122145   2.929645 1654.501533 4.392668e-09 1
  0.141060   2.853669 1654.516419 4.941751e-09 1
  0.162260   2.756688 1654.513731 5.490834e-09 1
  0.184087   2.672752 1654.520289 6.039918e-09 1
  0.207405   2.587977 1654.521536 6.589001e-09 1
  0.233127   2.494310 1654.520796 7.138085e-09 1
  0.261185   2.397587 1654.524169 7.687168e-09 1
  0.291527   2.301480 1654.527662 8.236252e-09 1
  0.324293   2.206885 1654.529256 8.785335e-09 1
  0.359634   2.114307 1654.537118 9.334419e-09 1
  0.398181   2.022017 1654.540815 9.883502e-09 1
  0.440606   1.928824 1654.545281 1.043259e-08 1
  0.489718   1.826719 1654.550140 1.098167e-08 1
  0.540165   1.738882 1654.556964 1.153075e-08 1
  0.593305   1.658528 1654.563160 1.207984e-08 1
  0.649935   1.582894 1654.565544 1.262892e-08 1
  0.708806   1.514534 1654.560199 1.317800e-08 1
  0.773618   1.445360 1654.549131 1.372709e-08 1
  0.840155   1.383890 1654.531878 1.427617e-08 1
  0.897952   1.344499 1654.512826 1.482525e-08 1
  0.945719   1.323803 1654.492940 1.537434e-08 0
  0.962563   1.347492 1654.482248 1.592342e-08 0
  0.968980   1.384809 1654.474770 1.647250e-08 0
  0.973480   1.424374 1654.468509 1.702159e-08 0
  0.978720   1.462444 1654.461336 1.757067e-08 0
  0.981593   1.503748 1654.455378 1.811975e-08 0
  0.986227   1.542033 1654.448931 1.866884e-08 0
  0.988450   1.583830 1654.443630 1.921792e-08 0
  0.991459   1.624143 1654.438813 1.976700e-08 0
  0.993743   1.665422 1654.433827 2.031609e-08 0
  0.996334   1.705991 1654.429434 2.086517e-08 0
  0.997760   1.748373 1654.423634 2.141426e-08 0
  1.000555   1.788198 1654.418309 2.196334e-08 0
  1.003180   1.828112 1654.413659 2.251242e-08 0
  1.006139   1.867197 1654.409600 2.306151e-08 0
  1.009768   1.904773 1654.403717 2.361059e-08 0
  1.012625   1.943581 1654.399055 2.415967e-08 0
  1.048701   1.918370 1654.365880 2.470876e-08 0
  1.050765   1.958165 1654.360374 2.525784e-08 0
  1.052264   1.997893 1654.356294 2.580692e-08 0
  1.053467   2.038071 1654.352152 2.635601e-08 0
  1.055103   2.077302 1654.347238 2.690509e-08 0
  1.056217   2.117464 1654.343207 2.745417e-08 0
  1.056350   2.159539 1654.338464 2.800326e-08 0
  1.058249   2.197926 1654.332583 2.855234e-08 0
  1.057876   2.240994 1654.328409 2.910142e-08 0
  1.059967   2.278767 1654.323005 2.965051e-08 0
  1.061388   2.317863 1654.318752 3.019959e-08 0
  1.062689   2.357117 1654.314646 3.074867e-08 0
  1.064013   2.396226 1654.311046 3.129776e-08 0
  1.065797   2.434178 1654.305928 3.184684e-08 0
  1.067169   2.472968 1654.301694 3.239592e-08 0
  1.067655   2.513738 1654.297712 3.294501e-08 0
  1.067935   2.554964 1654.293750 3.349409e-08 0
  1.069375   2.593350 1654.289563 3.404317e-08 0
  1.071144   2.630828 1654.285551 3.459226e-08 0
  1.072804   2.668452 1654.281570 3.514134e-08 0
  1.072884   2.709932 1654.274701 3.569042e-08 0
  1.073802   2.749285 1654.272229 3.623951e-08 0
  1.075146   2.787451 1654.268032 3.678859e-08 0
  1.076570   2.825310 1654.263923 3.733767e-08 0
  1.077278   2.864979 1654.261055 3.788676e-08 0
  1.078017   2.904506 1654.257013 3.843584e-08 0
  1.078569   2.903015 1654.256992 3.843584e-08 0
