# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010780   4.142985 1653.823869 5.490835e-10 0
  0.022508   3.829568 1654.349625 1.098167e-09 0
  0.040261   3.333873 1654.357810 1.647250e-09 0
  0.054129   3.302570 1654.433233 2.196334e-09 1
  0.070117   3.189273 1654.476564 2.745417e-09 1
  0.086238   3.112866 1654.482708 3.294501e-09 1
  0.103795   3.017029 1654.504061 3.843584e-09 1
  0.122165   2.929946 1654.501536 4.392668e-09 1
  0.141083   2.853974 1654.516422 4.941751e-09 1
  0.162285   2.756998 1654.513734 5.490834e-09 1
  0.184115   2.673065 1654.520292 6.039918e-09 1
  0.207435   2.588292 1654.521539 6.589001e-09 1
  0.233159   2.494627 1654.520799 7.138085e-09 1
  0.261220   2.397904 1654.524172 7.687168e-09 1
  0.291564   2.301797 1654.527665 8.236252e-09 1
  0.324333   2.207201 1654.529259 8.785335e-09 1
  0.359676   2.114621 1654.537121 9.334419e-09 1
  0.398225   2.022327 1654.540818 9.883502e-09 1
  0.440654   1.929130 1654.545284 1.043259e-08 1
  0.489768   1.827019 1654.550143 1.098167e-08 1
  0.540218   1.739176 1654.556968 1.153075e-08 1
  0.593360   1.658816 1654.563163 1.207984e-08 1
  0.649992   1.583175 1654.565547 1.262892e-08 1
  0.708866   1.514809 1654.560201 1.317800e-08 1
  0.773681   1.445628 1654.549132 1.372709e-08 1
  0.840220   1.384152 1654.531879 1.427617e-08 1
  0.898019   1.344756 1654.512826 1.482525e-08 1
  0.945789   1.324058 1654.492940 1.537434e-08 0
  0.962635   1.347750 1654.482249 1.592342e-08 0
  0.969055   1.385071 1654.474772 1.647250e-08 0
  0.973558   1.424640 1654.468511 1.702159e-08 0
  0.978799   1.462714 1654.461338 1.757067e-08 0
  0.981675   1.504022 1654.455380 1.811975e-08 0
  0.986312   1.542311 1654.448933 1.866884e-08 0
  0.988537   1.584111 1654.443632 1.921792e-08 0
  0.991549   1.624428 1654.438815 1.976700e-08 0
  0.993836   1.665710 1654.433829 2.031609e-08 0
  0.996429   1.706283 1654.429436 2.086517e-08 0
  0.997857   1.748668 1654.423636 2.141426e-08 0
  1.000655   1.788495 1654.418312 2.196334e-08 0
  1.003283   1.828413 1654.413662 2.251242e-08 0
  1.006244   1.867500 1654.409603 2.306151e-08 0
  1.009875   1.905078 1654.403719 2.361059e-08 0
  1.012734   1.943887 1654.399057 2.415967e-08 0
  1.048813   1.918676 1654.365881 2.470876e-08 0
  1.050880   1.958472 1654.360377 2.525784e-08 0
  1.052381   1.998201 1654.356296 2.580692e-08 0
  1.053587   2.038382 1654.352154 2.635601e-08 0
  1.055225   2.077614 1654.347241 2.690509e-08 0
  1.056342   2.117777 1654.343210 2.745417e-08 0
  1.056478   2.159853 1654.338467 2.800326e-08 0
  1.058379   2.198241 1654.332586 2.855234e-08 0
  1.058008   2.241310 1654.328412 2.910142e-08 0
  1.060102   2.279084 1654.323008 2.965051e-08 0
  1.061525   2.318180 1654.318755 3.019959e-08 0
  1.062829   2.357434 1654.314649 3.074867e-08 0
  1.064155   2.396543 1654.311049 3.129776e-08 0
  1.065942   2.434495 1654.305931 3.184684e-08 0
  1.067316   2.473285 1654.301697 3.239592e-08 0
  1.067805   2.514054 1654.297715 3.294501e-08 0
  1.068087   2.555280 1654.293753 3.349409e-08 0
  1.069530   2.593664 1654.289566 3.404317e-08 0
  1.071301   2.631141 1654.285554 3.459226e-08 0
  1.072964   2.668765 1654.281573 3.514134e-08 0
  1.073047   2.710243 1654.274704 3.569042e-08 0
  1.073967   2.749594 1654.272232 3.623951e-08 0
  1.075313   2.787759 1654.268035 3.678859e-08 0
  1.076740   2.825616 1654.263926 3.733767e-08 0
  1.077450   2.865283 1654.261058 3.788676e-08 0
  1.078192   2.904807 1654.257016 3.843584e-08 0
  1.078744   2.903317 1654.256995 3.843584e-08 0
