# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012238   9.177336 1653.306251 1.363958e-09 0
  0.026359   8.361630 1654.117677 2.727917e-09 0
  0.043504   7.740875 1654.259466 4.091875e-09 0
  0.059918   7.494738 1654.368818 5.455833e-09 0
  0.077283   7.264939 1654.446597 6.819791e-09 1
  0.094829   7.106975 1654.452483 8.183750e-09 1
  0.113923   6.901297 1654.482471 9.547708e-09 1
  0.135145   6.648899 1654.500209 1.091167e-08 1
  0.156463   6.461020 1654.507683 1.227563e-08 1
  0.178754   6.283808 1654.501912 1.363958e-08 1
  0.204107   6.053524 1654.504891 1.500354e-08 1
  0.231040   5.834074 1654.500009 1.636750e-08 1
  0.260432   5.606877 1654.503884 1.773146e-08 1
  0.292331   5.379303 1654.505576 1.909542e-08 1
  0.327017   5.152266 1654.501155 2.045937e-08 1
  0.365368   4.918768 1654.507628 2.182333e-08 1
  0.407743   4.683111 1654.509743 2.318729e-08 1
  0.454334   4.450079 1654.513049 2.455125e-08 1
  0.504694   4.228631 1654.512558 2.591521e-08 1
  0.561775   3.998893 1654.513378 2.727917e-08 1
  0.624695   3.775921 1654.514586 2.864312e-08 1
  0.694028   3.560610 1654.504158 3.000708e-08 1
  0.769444   3.357552 1654.485660 3.137104e-08 1
  0.850719   3.168700 1654.461043 3.273500e-08 1
  0.921759   3.046175 1654.430848 3.409896e-08 1
  0.963902   3.029592 1654.404332 3.546291e-08 0
  0.976864   3.104559 1654.387023 3.682687e-08 0
  0.984513   3.194559 1654.371831 3.819083e-08 0
  0.991419   3.285615 1654.357572 3.955479e-08 0
  0.996085   3.383005 1654.345270 4.091875e-08 0
  1.002683   3.472768 1654.332670 4.228271e-08 0
  1.008449   3.564297 1654.320056 4.364667e-08 0
  1.042412   3.555473 1654.282658 4.501062e-08 0
  1.051687   3.631345 1654.266423 4.637458e-08 0
  1.054321   3.728831 1654.252761 4.773854e-08 0
  1.056848   3.826210 1654.242540 4.910250e-08 0
  1.058887   3.924921 1654.230870 5.046646e-08 0
  1.060192   4.026039 1654.220794 5.183041e-08 0
  1.063172   4.120402 1654.208268 5.319437e-08 0
  1.066385   4.213323 1654.197826 5.455833e-08 0
  1.069108   4.307660 1654.187302 5.592229e-08 0
  1.070757   4.405921 1654.173449 5.728625e-08 0
  1.074012   4.497159 1654.162683 5.865021e-08 0
  1.075986   4.593302 1654.149732 6.001416e-08 0
  1.078163   4.688207 1654.136479 6.137812e-08 0
  1.080858   4.780444 1654.124849 6.274208e-08 0
  1.084484   4.868033 1654.112600 6.410604e-08 0
  1.088406   4.953689 1654.096905 6.547000e-08 0
  1.091000   5.044873 1654.083014 6.683396e-08 0
  1.094354   5.132048 1654.068564 6.819791e-08 0
  1.098782   5.213595 1654.054191 6.956187e-08 0
  1.099982   5.310026 1654.044657 7.092583e-08 0
  1.103003   5.397316 1654.029031 7.228979e-08 0
  1.106549   5.481526 1654.011879 7.365375e-08 0
  1.108409   5.573671 1653.997419 7.501771e-08 0
  1.110885   5.662364 1653.983811 7.638166e-08 0
  1.115714   5.738502 1653.962005 7.774562e-08 0
  1.118197   5.826242 1653.949108 7.910958e-08 0
  1.118962   5.922647 1653.937732 8.047354e-08 0
  1.121820   6.007685 1653.924482 8.183750e-08 0
  1.123618   6.098040 1653.909677 8.320146e-08 0
  1.127906   6.174441 1653.896928 8.456541e-08 0
  1.130111   6.261782 1653.879340 8.592937e-08 0
  1.132612   6.347132 1653.864040 8.729333e-08 0
  1.135770   6.428388 1653.850782 8.865729e-08 0
  1.139278   6.507185 1653.834705 9.002125e-08 0
  1.141290   6.594135 1653.820029 9.138521e-08 0
  1.142846   6.683443 1653.807265 9.274916e-08 0
  1.145515   6.765923 1653.791022 9.411312e-08 0
  1.148607   6.845510 1653.777641 9.547708e-08 0
  1.146332   6.760899 1653.790451 9.411312e-08 0
