# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012237   9.177071 1653.306251 1.363958e-09 0
  0.026357   8.361296 1654.117708 2.727917e-09 0
  0.043501   7.740542 1654.259466 4.091875e-09 0
  0.059913   7.494398 1654.368816 5.455833e-09 1
  0.077277   7.264593 1654.446594 6.819791e-09 1
  0.094822   7.106626 1654.452478 8.183750e-09 1
  0.113915   6.900945 1654.482467 9.547708e-09 1
  0.135136   6.648543 1654.500204 1.091167e-08 1
  0.156453   6.460663 1654.507678 1.227563e-08 1
  0.178743   6.283450 1654.501907 1.363958e-08 1
  0.204095   6.053166 1654.504886 1.500354e-08 1
  0.231027   5.833716 1654.500004 1.636750e-08 1
  0.260418   5.606521 1654.503880 1.773146e-08 1
  0.292316   5.378950 1654.505571 1.909542e-08 1
  0.327001   5.151916 1654.501151 2.045937e-08 1
  0.365351   4.918423 1654.507624 2.182333e-08 1
  0.407724   4.682772 1654.509738 2.318729e-08 1
  0.454314   4.449747 1654.513045 2.455125e-08 1
  0.504673   4.228306 1654.512554 2.591521e-08 1
  0.561754   3.998577 1654.513374 2.727917e-08 1
  0.624672   3.775615 1654.514582 2.864312e-08 1
  0.694005   3.560314 1654.504155 3.000708e-08 1
  0.769419   3.357266 1654.485657 3.137104e-08 1
  0.850693   3.168424 1654.461041 3.273500e-08 1
  0.921732   3.045907 1654.430846 3.409896e-08 1
  0.963874   3.029324 1654.404330 3.546291e-08 0
  0.976835   3.104287 1654.387021 3.682687e-08 0
  0.984483   3.194282 1654.371828 3.819083e-08 0
  0.991388   3.285333 1654.357569 3.955479e-08 0
  0.996053   3.382717 1654.345267 4.091875e-08 0
  1.002650   3.472476 1654.332667 4.228271e-08 0
  1.008415   3.564001 1654.320053 4.364667e-08 0
  1.042376   3.555176 1654.282656 4.501062e-08 0
  1.051650   3.631046 1654.266420 4.637458e-08 0
  1.054283   3.728527 1654.252758 4.773854e-08 0
  1.056809   3.825902 1654.242536 4.910250e-08 0
  1.058847   3.924608 1654.230866 5.046646e-08 0
  1.060151   4.025722 1654.220791 5.183041e-08 0
  1.063130   4.120082 1654.208265 5.319437e-08 0
  1.066342   4.212999 1654.197822 5.455833e-08 0
  1.069063   4.307333 1654.187298 5.592229e-08 0
  1.070712   4.405590 1654.173445 5.728625e-08 0
  1.073966   4.496825 1654.162679 5.865021e-08 0
  1.075938   4.592966 1654.149728 6.001416e-08 0
  1.078115   4.687867 1654.136475 6.137812e-08 0
  1.080808   4.780102 1654.124845 6.274208e-08 0
  1.084434   4.867689 1654.112596 6.410604e-08 0
  1.088354   4.953343 1654.096901 6.547000e-08 0
  1.090947   5.044526 1654.083009 6.683396e-08 0
  1.094300   5.131699 1654.068560 6.819791e-08 0
  1.098727   5.213244 1654.054187 6.956187e-08 0
  1.099926   5.309674 1654.044652 7.092583e-08 0
  1.102946   5.396962 1654.029027 7.228979e-08 0
  1.106490   5.481172 1654.011874 7.365375e-08 0
  1.108350   5.573316 1653.997415 7.501771e-08 0
  1.110825   5.662007 1653.983807 7.638166e-08 0
  1.115653   5.738145 1653.962001 7.774562e-08 0
  1.118135   5.825885 1653.949103 7.910958e-08 0
  1.118898   5.922289 1653.937728 8.047354e-08 0
  1.121755   6.007327 1653.924477 8.183750e-08 0
  1.123551   6.097682 1653.909672 8.320146e-08 0
  1.127839   6.174083 1653.896924 8.456541e-08 0
  1.130043   6.261424 1653.879336 8.592937e-08 0
  1.132543   6.346775 1653.864035 8.729333e-08 0
  1.135699   6.428031 1653.850777 8.865729e-08 0
  1.139206   6.506828 1653.834701 9.002125e-08 0
  1.141217   6.593779 1653.820024 9.138521e-08 0
  1.142772   6.683089 1653.807260 9.274916e-08 0
  1.145441   6.765570 1653.791017 9.411312e-08 0
  1.148531   6.845157 1653.777636 9.547708e-08 0
  1.146257   6.760545 1653.790447 9.411312e-08 0
