# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012332  10.790250 1653.104004 1.615530e-09 0
  0.026355   9.916683 1654.061477 3.231061e-09 0
  0.043780   9.121704 1654.221770 4.846591e-09 0
  0.060671   8.775558 1654.367711 6.462122e-09 1
  0.078323   8.502153 1654.402991 8.077652e-09 1
  0.096427   8.286622 1654.453496 9.693182e-09 1
  0.115120   8.098448 1654.479883 1.130871e-08 1
  0.135499   7.863681 1654.484417 1.292424e-08 1
  0.157632   7.604360 1654.498195 1.453977e-08 1
  0.181031   7.357360 1654.494521 1.615530e-08 1
  0.206094   7.108840 1654.496988 1.777083e-08 1
  0.232741   6.867241 1654.493292 1.938636e-08 1
  0.262534   6.595196 1654.498412 2.100189e-08 1
  0.294367   6.334441 1654.501782 2.261743e-08 1
  0.329546   6.062437 1654.501607 2.423296e-08 1
  0.367038   5.806024 1654.503540 2.584849e-08 1
  0.410150   5.520518 1654.498430 2.746402e-08 1
  0.456650   5.249977 1654.502139 2.907955e-08 1
  0.508891   4.972780 1654.502917 3.069508e-08 1
  0.566628   4.701133 1654.503727 3.231061e-08 1
  0.630283   4.437688 1654.501054 3.392614e-08 1
  0.703313   4.166284 1654.489530 3.554167e-08 1
  0.780702   3.923836 1654.469629 3.715720e-08 1
  0.864070   3.699191 1654.439319 3.877273e-08 1
  0.938229   3.548603 1654.404985 4.038826e-08 0
  0.969458   3.571882 1654.379606 4.200379e-08 0
  0.979741   3.670436 1654.359614 4.361932e-08 0
  0.988909   3.771134 1654.342979 4.523485e-08 0
  0.994905   3.882286 1654.326855 4.685038e-08 0
  1.001374   3.990220 1654.311036 4.846591e-08 0
  1.008877   4.092574 1654.296594 5.008144e-08 0
  1.040926   4.094118 1654.258608 5.169697e-08 0
  1.050495   4.183969 1654.238876 5.331251e-08 0
  1.054021   4.296371 1654.222212 5.492803e-08 0
  1.057614   4.407738 1654.212041 5.654356e-08 0
  1.058994   4.527764 1654.199506 5.815909e-08 0
  1.062461   4.638338 1654.184127 5.977462e-08 0
  1.066123   4.747345 1654.171300 6.139015e-08 0
  1.068938   4.859443 1654.156782 6.300569e-08 0
  1.071103   4.973975 1654.143935 6.462122e-08 0
  1.074069   5.084235 1654.128393 6.623675e-08 0
  1.077356   5.192360 1654.114933 6.785228e-08 0
  1.080296   5.301509 1654.097808 6.946781e-08 0
  1.085525   5.398668 1654.080550 7.108334e-08 0
  1.089165   5.502916 1654.064008 7.269887e-08 0
  1.093096   5.604977 1654.048592 7.431440e-08 0
  1.097018   5.706345 1654.030819 7.592993e-08 0
  1.099583   5.814173 1654.015874 7.754546e-08 0
  1.102949   5.917166 1653.995555 7.916099e-08 0
  1.106812   6.016859 1653.977241 8.077652e-08 0
  1.110407   6.117339 1653.961093 8.239205e-08 0
  1.112826   6.223731 1653.945456 8.400758e-08 0
  1.116265   6.323830 1653.920887 8.562311e-08 0
  1.119040   6.427220 1653.906250 8.723864e-08 0
  1.121768   6.530321 1653.890051 8.885417e-08 0
  1.124944   6.630265 1653.869607 9.046970e-08 0
  1.128187   6.729275 1653.852746 9.208523e-08 0
  1.131752   6.825757 1653.833116 9.370076e-08 0
  1.135204   6.922336 1653.815083 9.531629e-08 0
  1.138412   7.019822 1653.796513 9.693183e-08 0
  1.140795   7.121924 1653.781432 9.854735e-08 0
  1.143550   7.221228 1653.763365 1.001629e-07 0
  1.146862   7.316515 1653.746904 1.017784e-07 0
  1.149958   7.412622 1653.725918 1.033939e-07 0
  1.152943   7.508966 1653.707829 1.050095e-07 0
  1.155196   7.609626 1653.691659 1.066250e-07 0
  1.157840   7.707280 1653.675754 1.082405e-07 0
  1.159895   7.774556 1653.666110 1.093792e-07 0
  1.157815   7.673297 1653.680677 1.077636e-07 0
