# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012332  10.790346 1653.104011 1.615530e-09 0
  0.026356   9.916801 1654.061467 3.231061e-09 0
  0.043781   9.121823 1654.221771 4.846591e-09 0
  0.060672   8.775681 1654.367713 6.462122e-09 0
  0.078325   8.502277 1654.402994 8.077652e-09 1
  0.096429   8.286748 1654.453498 9.693182e-09 1
  0.115122   8.098574 1654.479886 1.130871e-08 1
  0.135501   7.863808 1654.484420 1.292424e-08 1
  0.157635   7.604487 1654.498198 1.453977e-08 1
  0.181034   7.357488 1654.494524 1.615530e-08 1
  0.206098   7.108968 1654.496991 1.777083e-08 1
  0.232745   6.867370 1654.493295 1.938636e-08 1
  0.262538   6.595324 1654.498415 2.100189e-08 1
  0.294372   6.334567 1654.501785 2.261743e-08 1
  0.329551   6.062562 1654.501610 2.423296e-08 1
  0.367044   5.806147 1654.503543 2.584849e-08 1
  0.410156   5.520640 1654.498433 2.746402e-08 1
  0.456656   5.250096 1654.502141 2.907955e-08 1
  0.508897   4.972896 1654.502920 3.069508e-08 1
  0.566634   4.701246 1654.503729 3.231061e-08 1
  0.630290   4.437797 1654.501056 3.392614e-08 1
  0.703320   4.166390 1654.489532 3.554167e-08 1
  0.780709   3.923938 1654.469630 3.715720e-08 1
  0.864078   3.699289 1654.439320 3.877273e-08 1
  0.938237   3.548698 1654.404987 4.038826e-08 0
  0.969467   3.571978 1654.379607 4.200379e-08 0
  0.979750   3.670533 1654.359616 4.361932e-08 0
  0.988919   3.771233 1654.342980 4.523485e-08 0
  0.994915   3.882387 1654.326857 4.685038e-08 0
  1.001384   3.990323 1654.311038 4.846591e-08 0
  1.008888   4.092679 1654.296596 5.008144e-08 0
  1.040937   4.094223 1654.258609 5.169697e-08 0
  1.050506   4.184075 1654.238878 5.331251e-08 0
  1.054032   4.296478 1654.222214 5.492803e-08 0
  1.057626   4.407847 1654.212044 5.654356e-08 0
  1.059006   4.527874 1654.199508 5.815909e-08 0
  1.062473   4.638450 1654.184129 5.977462e-08 0
  1.066136   4.747458 1654.171302 6.139015e-08 0
  1.068951   4.859557 1654.156784 6.300569e-08 0
  1.071116   4.974091 1654.143937 6.462122e-08 0
  1.074083   5.084352 1654.128395 6.623675e-08 0
  1.077370   5.192479 1654.114936 6.785228e-08 0
  1.080310   5.301629 1654.097810 6.946781e-08 0
  1.085539   5.398788 1654.080552 7.108334e-08 0
  1.089180   5.503038 1654.064010 7.269887e-08 0
  1.093112   5.605099 1654.048594 7.431440e-08 0
  1.097033   5.706468 1654.030821 7.592993e-08 0
  1.099599   5.814296 1654.015877 7.754546e-08 0
  1.102965   5.917290 1653.995558 7.916099e-08 0
  1.106829   6.016984 1653.977244 8.077652e-08 0
  1.110424   6.117465 1653.961096 8.239205e-08 0
  1.112843   6.223857 1653.945458 8.400758e-08 0
  1.116282   6.323956 1653.920890 8.562311e-08 0
  1.119058   6.427347 1653.906253 8.723864e-08 0
  1.121786   6.530448 1653.890054 8.885417e-08 0
  1.124962   6.630392 1653.869610 9.046970e-08 0
  1.128206   6.729402 1653.852749 9.208523e-08 0
  1.131771   6.825884 1653.833119 9.370076e-08 0
  1.135223   6.922463 1653.815086 9.531629e-08 0
  1.138432   7.019950 1653.796516 9.693183e-08 0
  1.140815   7.122052 1653.781435 9.854735e-08 0
  1.143571   7.221356 1653.763368 1.001629e-07 0
  1.146883   7.316643 1653.746907 1.017784e-07 0
  1.149980   7.412750 1653.725921 1.033939e-07 0
  1.152965   7.509094 1653.707832 1.050095e-07 0
  1.155217   7.609754 1653.691662 1.066250e-07 0
  1.157862   7.707408 1653.675757 1.082405e-07 0
  1.159918   7.774683 1653.666113 1.093792e-07 0
  1.157837   7.673425 1653.680680 1.077636e-07 0
