# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011656   7.920424 1653.587935 1.123871e-09 0
  0.026041   7.037284 1654.112749 2.247742e-09 0
  0.041799   6.638270 1654.308341 3.371613e-09 0
  0.058327   6.350498 1654.404151 4.495484e-09 1
  0.075172   6.162477 1654.418251 5.619355e-09 1
  0.092278   6.023295 1654.462584 6.743226e-09 1
  0.111563   5.813329 1654.467190 7.867097e-09 1
  0.130549   5.677432 1654.481436 8.990969e-09 1
  0.151134   5.517148 1654.497354 1.011484e-08 1
  0.174515   5.309063 1654.496542 1.123871e-08 1
  0.198812   5.126188 1654.501802 1.236258e-08 1
  0.224287   4.957022 1654.508146 1.348645e-08 1
  0.252222   4.775428 1654.505321 1.461032e-08 1
  0.283338   4.577887 1654.512465 1.573419e-08 1
  0.316622   4.389342 1654.513045 1.685807e-08 1
  0.352761   4.202321 1654.512802 1.798194e-08 1
  0.392669   4.011146 1654.515275 1.910581e-08 1
  0.436295   3.822419 1654.517257 2.022968e-08 1
  0.484514   3.633222 1654.519984 2.135355e-08 1
  0.537977   3.444346 1654.525034 2.247742e-08 1
  0.596898   3.259602 1654.526999 2.360129e-08 1
  0.660943   3.083974 1654.523106 2.472516e-08 1
  0.730095   2.918770 1654.511702 2.584903e-08 1
  0.805354   2.760955 1654.492379 2.697291e-08 1
  0.884555   2.618246 1654.464821 2.809677e-08 1
  0.947532   2.541951 1654.437015 2.922065e-08 0
  0.967359   2.585884 1654.419020 3.034452e-08 0
  0.977811   2.653067 1654.405032 3.146839e-08 0
  0.984824   2.728265 1654.391659 3.259226e-08 0
  0.990256   2.806890 1654.381928 3.371613e-08 0
  0.994794   2.887217 1654.370749 3.484000e-08 0
  0.999148   2.967368 1654.360020 3.596387e-08 0
  1.004356   3.044241 1654.350435 3.708774e-08 0
  1.009442   3.120680 1654.339540 3.821161e-08 0
  1.043201   3.107959 1654.303036 3.933549e-08 0
  1.051461   3.172188 1654.290103 4.045936e-08 0
  1.052734   3.256385 1654.280055 4.158323e-08 0
  1.055288   3.336301 1654.269543 4.270710e-08 0
  1.057429   3.417165 1654.259281 4.383097e-08 0
  1.059176   3.499010 1654.251821 4.495484e-08 0
  1.061578   3.578369 1654.242846 4.607871e-08 0
  1.063721   3.658263 1654.234061 4.720258e-08 0
  1.065363   3.739589 1654.223852 4.832645e-08 0
  1.068980   3.813608 1654.214762 4.945032e-08 0
  1.070059   3.896349 1654.205322 5.057420e-08 0
  1.071929   3.975987 1654.197381 5.169807e-08 0
  1.075295   4.049703 1654.186552 5.282194e-08 0
  1.076907   4.129675 1654.174918 5.394581e-08 0
  1.077864   4.211972 1654.165913 5.506968e-08 0
  1.080607   4.287020 1654.156065 5.619355e-08 0
  1.082967   4.363230 1654.146157 5.731742e-08 0
  1.085446   4.438623 1654.134667 5.844129e-08 0
  1.088794   4.510068 1654.123256 5.956516e-08 0
  1.091041   4.585703 1654.112541 6.068903e-08 0
  1.093439   4.660380 1654.102437 6.181291e-08 0
  1.096798   4.730575 1654.088697 6.293678e-08 0
  1.099742   4.802165 1654.080211 6.406065e-08 0
  1.102203   4.875501 1654.068196 6.518452e-08 0
  1.104085   4.951112 1654.058833 6.630839e-08 0
  1.106476   5.024146 1654.045557 6.743226e-08 0
  1.107594   5.102725 1654.032639 6.855613e-08 0
  1.110117   5.174595 1654.022506 6.968000e-08 0
  1.113443   5.242338 1654.007890 7.080387e-08 0
  1.116985   5.308664 1653.993523 7.192774e-08 0
  1.117708   5.388130 1653.983872 7.305162e-08 0
  1.120357   5.458088 1653.971313 7.417549e-08 0
  1.121531   5.534987 1653.961475 7.529936e-08 0
  1.123713   5.606694 1653.951000 7.642323e-08 0
  1.125556   5.679828 1653.939391 7.754710e-08 0
  1.128172   5.748785 1653.927048 7.867097e-08 0
  1.126031   5.677261 1653.938005 7.754710e-08 0
