# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011657   7.920557 1653.587922 1.123871e-09 0
  0.026042   7.037457 1654.112735 2.247742e-09 0
  0.041801   6.638447 1654.308339 3.371613e-09 0
  0.058330   6.350681 1654.404152 4.495484e-09 0
  0.075175   6.162663 1654.418254 5.619355e-09 1
  0.092282   6.023484 1654.462586 6.743226e-09 1
  0.111568   5.813521 1654.467193 7.867097e-09 1
  0.130555   5.677625 1654.481439 8.990969e-09 1
  0.151140   5.517343 1654.497357 1.011484e-08 1
  0.174522   5.309259 1654.496545 1.123871e-08 1
  0.198820   5.126385 1654.501805 1.236258e-08 1
  0.224296   4.957218 1654.508148 1.348645e-08 1
  0.252231   4.775624 1654.505323 1.461032e-08 1
  0.283348   4.578082 1654.512468 1.573419e-08 1
  0.316632   4.389535 1654.513048 1.685807e-08 1
  0.352772   4.202512 1654.512805 1.798194e-08 1
  0.392681   4.011335 1654.515278 1.910581e-08 1
  0.436308   3.822604 1654.517260 2.022968e-08 1
  0.484528   3.633404 1654.519987 2.135355e-08 1
  0.537991   3.444523 1654.525037 2.247742e-08 1
  0.596913   3.259774 1654.527002 2.360129e-08 1
  0.660959   3.084141 1654.523109 2.472516e-08 1
  0.730112   2.918932 1654.511704 2.584903e-08 1
  0.805371   2.761112 1654.492381 2.697291e-08 1
  0.884573   2.618398 1654.464822 2.809677e-08 1
  0.947551   2.542099 1654.437016 2.922065e-08 0
  0.967379   2.586034 1654.419022 3.034452e-08 0
  0.977831   2.653220 1654.405034 3.146839e-08 0
  0.984845   2.728420 1654.391661 3.259226e-08 0
  0.990278   2.807048 1654.381930 3.371613e-08 0
  0.994816   2.887378 1654.370751 3.484000e-08 0
  0.999171   2.967532 1654.360022 3.596387e-08 0
  1.004379   3.044407 1654.350437 3.708774e-08 0
  1.009467   3.120849 1654.339542 3.821161e-08 0
  1.043226   3.108127 1654.303037 3.933549e-08 0
  1.051487   3.172358 1654.290105 4.045936e-08 0
  1.052760   3.256557 1654.280057 4.158323e-08 0
  1.055315   3.336475 1654.269545 4.270710e-08 0
  1.057457   3.417341 1654.259283 4.383097e-08 0
  1.059205   3.499188 1654.251824 4.495484e-08 0
  1.061607   3.578549 1654.242848 4.607871e-08 0
  1.063751   3.658445 1654.234063 4.720258e-08 0
  1.065394   3.739773 1654.223854 4.832645e-08 0
  1.069012   3.813793 1654.214765 4.945032e-08 0
  1.070092   3.896536 1654.205325 5.057420e-08 0
  1.071962   3.976175 1654.197384 5.169807e-08 0
  1.075329   4.049892 1654.186554 5.282194e-08 0
  1.076942   4.129865 1654.174921 5.394581e-08 0
  1.077899   4.212163 1654.165915 5.506968e-08 0
  1.080643   4.287212 1654.156068 5.619355e-08 0
  1.083004   4.363423 1654.146160 5.731742e-08 0
  1.085483   4.438817 1654.134669 5.844129e-08 0
  1.088832   4.510262 1654.123259 5.956516e-08 0
  1.091080   4.585898 1654.112543 6.068903e-08 0
  1.093479   4.660575 1654.102439 6.181291e-08 0
  1.096838   4.730771 1654.088699 6.293678e-08 0
  1.099783   4.802361 1654.080214 6.406065e-08 0
  1.102245   4.875698 1654.068198 6.518452e-08 0
  1.104128   4.951308 1654.058836 6.630839e-08 0
  1.106519   5.024342 1654.045559 6.743226e-08 0
  1.107638   5.102922 1654.032642 6.855613e-08 0
  1.110161   5.174791 1654.022509 6.968000e-08 0
  1.113489   5.242534 1654.007893 7.080387e-08 0
  1.117032   5.308860 1653.993525 7.192774e-08 0
  1.117755   5.388325 1653.983875 7.305162e-08 0
  1.120405   5.458283 1653.971315 7.417549e-08 0
  1.121580   5.535182 1653.961478 7.529936e-08 0
  1.123762   5.606888 1653.951003 7.642323e-08 0
  1.125606   5.680021 1653.939393 7.754710e-08 0
  1.128222   5.748977 1653.927051 7.867097e-08 0
  1.126081   5.677454 1653.938008 7.754710e-08 0
