# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011447   0.612966 1654.380013 9.461299e-11 0
  0.022950   0.591956 1654.471002 1.892260e-10 0
  0.040704   0.520811 1654.495812 2.838390e-10 0
  0.057848   0.489023 1654.511671 3.784520e-10 1
  0.075931   0.466081 1654.519946 4.730649e-10 1
  0.094076   0.451452 1654.526433 5.676779e-10 1
  0.113974   0.434768 1654.531000 6.622909e-10 1
  0.134694   0.420445 1654.534731 7.569039e-10 1
  0.156251   0.407743 1654.538524 8.515169e-10 1
  0.180007   0.393255 1654.541029 9.461298e-10 1
  0.205837   0.378302 1654.544429 1.040743e-09 1
  0.233989   0.363036 1654.548236 1.135356e-09 1
  0.263470   0.349284 1654.551910 1.229969e-09 1
  0.293468   0.337685 1654.556552 1.324582e-09 1
  0.324878   0.326797 1654.562148 1.419195e-09 1
  0.358074   0.316264 1654.567836 1.513808e-09 1
  0.392669   0.306409 1654.573715 1.608421e-09 1
  0.428195   0.297519 1654.579241 1.703034e-09 1
  0.463045   0.290363 1654.585718 1.797647e-09 1
  0.496260   0.285149 1654.592808 1.892260e-09 1
  0.530162   0.280180 1654.600757 1.986873e-09 1
  0.561862   0.276894 1654.609591 2.081486e-09 1
  0.594981   0.273567 1654.615238 2.176099e-09 1
  0.629820   0.269751 1654.617643 2.270712e-09 1
  0.666318   0.265534 1654.616851 2.365325e-09 1
  0.702053   0.261972 1654.613999 2.459938e-09 1
  0.737655   0.258761 1654.609310 2.554551e-09 1
  0.772972   0.255900 1654.603088 2.649164e-09 1
  0.808133   0.253300 1654.595480 2.743776e-09 1
  0.844522   0.250506 1654.586429 2.838390e-09 1
  0.878405   0.248692 1654.576520 2.933003e-09 0
  0.888878   0.254429 1654.571123 3.027616e-09 0
  0.899684   0.259429 1654.567722 3.122229e-09 0
  0.913664   0.263063 1654.562973 3.216841e-09 0
  0.931596   0.265372 1654.556395 3.311454e-09 0
  0.944176   0.269442 1654.550563 3.406067e-09 0
  0.942438   0.277867 1654.550019 3.500680e-09 0
  0.948072   0.283580 1654.547741 3.595293e-09 0
  0.956759   0.288285 1654.543947 3.689907e-09 0
  0.956497   0.295920 1654.542153 3.784519e-09 0
  0.956025   0.303514 1654.541277 3.879132e-09 0
  0.957852   0.310293 1654.539753 3.973745e-09 0
  0.959533   0.317133 1654.538443 4.068358e-09 0
  0.961737   0.323758 1654.536825 4.162971e-09 0
  0.959466   0.331955 1654.536578 4.257584e-09 0
  0.960507   0.338928 1654.535345 4.352197e-09 0
  0.961750   0.345843 1654.533952 4.446810e-09 0
  0.963593   0.352522 1654.532593 4.541423e-09 0
  0.965199   0.359261 1654.530878 4.636036e-09 0
  0.965289   0.366569 1654.529401 4.730649e-09 0
  0.965964   0.373656 1654.528172 4.825262e-09 0
  0.967201   0.380493 1654.527142 4.919875e-09 0
  0.968069   0.387453 1654.525666 5.014488e-09 0
  0.966770   0.395320 1654.524667 5.109101e-09 0
  0.967822   0.402190 1654.523585 5.203714e-09 0
  0.968632   0.409167 1654.522368 5.298327e-09 0
  0.968769   0.416395 1654.520753 5.392940e-09 0
  0.970076   0.423147 1654.519691 5.487553e-09 0
  0.971170   0.429959 1654.518520 5.582166e-09 0
  0.971210   0.437226 1654.517199 5.676779e-09 0
  0.972782   0.443796 1654.515847 5.771392e-09 0
  0.973451   0.450765 1654.514666 5.866005e-09 0
  0.974107   0.457737 1654.513752 5.960618e-09 0
  0.973745   0.465168 1654.512470 6.055231e-09 0
  0.974149   0.472236 1654.511214 6.149844e-09 0
  0.973699   0.479751 1654.510531 6.244457e-09 0
  0.973262   0.487229 1654.509726 6.339071e-09 0
  0.974349   0.493936 1654.508415 6.433682e-09 0
  0.975395   0.500666 1654.507227 6.528296e-09 0
  0.975574   0.507840 1654.506244 6.622909e-09 0
  0.976471   0.507400 1654.506208 6.622909e-09 0
